Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,1,1,0,0,0,1,1,2,0.25,0.4,0.25,0.65
1,2021-04-02,4,2,1,1,1,0,0,0,2,1,0.333,0.556,0.5,1.056
2,2021-04-03,4,4,1,1,0,0,1,1,0,1,0.3,0.462,0.7,1.162
3,2021-04-05,4,3,0,0,0,0,0,0,0,2,0.231,0.412,0.538,0.95
4,2021-04-06,5,5,0,3,1,0,0,1,0,1,0.333,0.455,0.611,1.066
5,2021-04-07,5,4,2,1,0,0,0,0,1,2,0.318,0.444,0.545,0.99
6,2021-04-08,4,4,0,2,0,0,0,1,0,1,0.346,0.452,0.538,0.99
7,2021-04-10,5,5,0,0,0,0,0,0,0,2,0.29,0.389,0.452,0.84
8,2021-04-11,5,3,2,2,0,0,0,0,0,1,0.324,0.439,0.471,0.91
9,2021-04-13,4,4,1,1,0,0,1,1,0,1,0.316,0.422,0.526,0.948
10,2021-04-13,4,3,1,0,0,0,0,0,1,1,0.293,0.408,0.488,0.896
11,2021-04-15,4,4,0,0,0,0,0,0,0,0,0.267,0.377,0.444,0.822
12,2021-04-15,4,3,0,1,0,0,0,0,1,1,0.271,0.386,0.438,0.824
13,2021-04-16,5,4,1,2,1,0,0,2,0,1,0.288,0.387,0.462,0.849
14,2021-04-17,4,4,0,1,0,0,0,0,0,1,0.286,0.379,0.446,0.825
15,2021-04-18,4,3,2,2,1,0,1,3,1,0,0.305,0.4,0.525,0.925
16,2021-04-19,3,2,1,1,0,0,0,0,0,0,0.311,0.411,0.525,0.936
17,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.306,0.405,0.516,0.922
18,2021-04-22,5,4,0,1,1,0,0,2,1,0,0.303,0.405,0.515,0.92
19,2021-04-23,5,5,1,1,0,0,0,0,0,1,0.296,0.393,0.493,0.886
20,2021-04-24,5,4,3,3,2,0,0,0,1,0,0.32,0.416,0.533,0.949
21,2021-04-25,4,4,0,1,1,0,0,1,0,2,0.316,0.409,0.532,0.94
22,2021-04-26,4,4,0,2,0,0,0,0,0,0,0.325,0.412,0.53,0.942
23,2021-04-27,4,3,0,0,0,0,0,0,1,0,0.314,0.406,0.512,0.918
24,2021-04-28,4,3,0,0,0,0,0,0,0,0,0.303,0.4,0.494,0.894
25,2021-04-29,4,4,0,1,0,0,0,0,0,1,0.301,0.394,0.484,0.878
26,2021-04-30,5,4,1,0,0,0,0,0,1,1,0.289,0.386,0.464,0.85
27,April,114,97,18,28,8,0,3,13,11,24,0.289,0.386,0.464,0.85
28,2021-05-01,5,3,0,0,0,0,0,0,2,3,0.28,0.387,0.45,0.837
29,2021-05-02,4,4,0,0,0,0,0,0,0,1,0.269,0.374,0.433,0.807
30,2021-05-03,4,4,0,0,0,0,0,0,0,0,0.259,0.362,0.417,0.779
31,2021-05-04,4,3,1,0,0,0,0,0,1,1,0.252,0.359,0.405,0.764
32,2021-05-05,3,3,0,0,0,0,0,0,0,2,0.246,0.351,0.395,0.746
33,2021-05-07,4,4,1,1,1,0,0,0,0,0,0.246,0.348,0.398,0.746
34,2021-05-08,5,5,0,0,0,0,0,1,0,0,0.236,0.336,0.382,0.718
35,2021-05-11,3,2,0,0,0,0,0,0,1,1,0.232,0.336,0.376,0.712
36,2021-05-12,3,3,1,1,0,0,0,0,0,0,0.234,0.336,0.375,0.711
37,2021-05-13,4,3,0,0,0,0,0,0,1,0,0.229,0.333,0.366,0.7
38,2021-05-24,4,4,0,1,1,0,0,0,0,2,0.23,0.331,0.37,0.702
39,2021-05-25,4,4,0,2,0,0,0,1,0,0,0.237,0.335,0.374,0.71
40,2021-05-26,4,3,0,1,0,0,0,0,1,0,0.239,0.339,0.373,0.713
41,2021-05-27,4,4,1,2,0,0,0,0,0,2,0.247,0.343,0.377,0.72
42,2021-05-28,3,3,0,1,0,0,0,1,0,0,0.248,0.343,0.376,0.719
43,2021-05-29,3,2,0,0,0,0,0,0,1,0,0.245,0.343,0.371,0.714
44,2021-05-30,4,4,0,2,1,0,0,3,0,0,0.252,0.346,0.381,0.727
45,2021-05-31,5,5,1,1,0,0,0,1,0,1,0.25,0.342,0.375,0.717
46,May,70,63,5,12,3,0,0,7,7,13,0.19,0.271,0.238,0.51
47,2021-06-01,5,5,0,3,1,0,0,1,0,0,0.261,0.349,0.388,0.737
48,2021-06-02,4,4,0,0,0,0,0,0,0,1,0.254,0.342,0.379,0.721
49,2021-06-03,4,4,0,1,1,0,0,0,0,0,0.254,0.34,0.382,0.722
50,2021-06-04,4,4,0,1,1,0,0,0,0,2,0.254,0.338,0.384,0.722
51,2021-06-05,4,3,1,0,0,0,0,0,0,0,0.25,0.337,0.378,0.714
52,2021-06-06,5,5,0,1,0,0,0,0,0,0,0.249,0.333,0.373,0.706
53,2021-06-08,5,3,1,0,0,0,0,0,0,0,0.245,0.335,0.367,0.702
54,2021-06-09,5,3,0,1,0,0,0,0,1,0,0.246,0.341,0.366,0.707
55,2021-06-10,4,3,0,1,0,0,0,0,0,0,0.247,0.344,0.366,0.71
56,2021-06-11,4,3,0,0,0,0,0,0,0,0,0.244,0.342,0.36,0.702
57,2021-06-12,5,5,1,2,0,0,0,0,0,1,0.248,0.343,0.361,0.705
58,2021-06-13,5,5,0,1,0,0,0,0,0,2,0.246,0.34,0.357,0.698
59,2021-06-14,4,3,1,1,1,0,0,1,1,0,0.248,0.343,0.362,0.705
60,2021-06-15,5,4,1,3,1,0,1,2,0,0,0.257,0.352,0.388,0.74
61,2021-06-16,3,2,1,1,1,0,0,1,0,0,0.259,0.352,0.394,0.746
62,2021-06-17,4,4,1,1,0,0,1,2,0,0,0.259,0.35,0.405,0.755
63,2021-06-18,4,4,2,3,1,0,0,0,0,1,0.268,0.357,0.415,0.772
64,2021-06-19,4,3,0,1,0,0,0,0,1,1,0.269,0.359,0.414,0.773
65,2021-06-20,4,3,1,1,0,0,1,1,1,1,0.27,0.361,0.426,0.787
66,2021-06-22,3,3,0,0,0,0,0,0,0,1,0.266,0.357,0.421,0.778
67,2021-06-23,4,3,0,0,0,0,0,0,1,1,0.263,0.355,0.415,0.771
68,2021-06-25,6,5,1,1,0,0,0,0,1,1,0.261,0.355,0.411,0.766
69,2021-06-26,4,4,1,1,0,0,1,1,0,1,0.261,0.353,0.42,0.774
70,2021-06-27,4,4,0,0,0,0,0,0,0,1,0.257,0.348,0.414,0.762
71,2021-06-29,4,4,1,2,1,0,1,3,0,2,0.261,0.351,0.431,0.781
72,2021-06-30,5,5,0,1,0,0,0,0,0,1,0.26,0.348,0.426,0.774
73,June,112,98,13,27,8,0,5,12,6,17,0.276,0.357,0.51,0.867
74,2021-07-01,5,4,0,1,0,0,0,1,0,1,0.26,0.346,0.424,0.769
75,2021-07-02,5,4,0,2,0,0,0,0,0,0,0.263,0.35,0.425,0.774
76,2021-07-03,4,3,0,1,1,0,0,1,1,1,0.264,0.352,0.428,0.779
77,2021-07-04,3,3,1,1,0,0,0,0,0,0,0.265,0.351,0.426,0.778
78,2021-07-06,4,4,0,2,0,0,0,1,0,0,0.268,0.353,0.428,0.781
79,2021-07-07,4,4,1,1,0,0,0,0,0,1,0.268,0.352,0.425,0.777
80,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.264,0.348,0.419,0.767
