Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,5,1,2,0,0,0,1,0,2,0.4,0.4,0.4,0.8
1,2021-04-03,5,5,2,2,0,0,1,2,0,1,0.4,0.4,0.7,1.1
2,2021-04-04,3,3,0,1,1,0,0,0,0,0,0.385,0.385,0.692,1.077
3,2021-04-05,4,4,0,2,0,0,0,0,0,0,0.412,0.412,0.647,1.059
4,2021-04-06,4,3,1,1,0,0,0,0,1,1,0.4,0.429,0.6,1.029
5,2021-04-07,5,5,0,1,0,0,0,0,0,2,0.36,0.385,0.52,0.905
6,2021-04-08,4,4,1,1,0,0,1,2,0,1,0.345,0.367,0.586,0.953
7,2021-04-10,5,4,0,1,1,0,0,0,1,0,0.333,0.371,0.576,0.947
8,2021-04-11,4,3,0,1,0,0,0,0,1,0,0.333,0.385,0.556,0.94
9,2021-04-12,4,4,0,0,0,0,0,0,0,3,0.3,0.349,0.5,0.849
10,2021-04-13,4,3,2,2,0,0,1,3,1,0,0.326,0.383,0.581,0.964
11,2021-04-14,4,4,0,1,1,0,0,0,0,0,0.319,0.373,0.574,0.947
12,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.294,0.345,0.529,0.875
13,2021-04-17,5,4,2,1,0,0,1,2,1,2,0.291,0.35,0.564,0.914
14,2021-04-18,4,4,0,0,0,0,0,0,0,0,0.271,0.328,0.525,0.854
15,2021-04-19,5,5,0,1,1,0,0,0,0,0,0.266,0.319,0.516,0.834
16,2021-04-20,4,4,0,1,0,0,0,0,0,0,0.265,0.315,0.5,0.815
17,2021-04-21,4,3,0,1,0,0,0,0,1,1,0.268,0.325,0.493,0.818
18,2021-04-23,4,4,1,1,0,0,0,1,0,1,0.267,0.321,0.48,0.801
19,2021-04-24,4,4,0,1,0,0,0,1,0,0,0.266,0.318,0.468,0.786
20,2021-04-25,4,4,0,0,0,0,0,0,0,0,0.253,0.303,0.446,0.749
21,2021-04-26,4,3,0,0,0,0,0,0,1,1,0.244,0.301,0.43,0.731
22,2021-04-27,4,4,0,2,2,0,0,1,0,1,0.256,0.309,0.456,0.765
23,2021-04-28,4,4,0,1,0,0,0,0,0,1,0.255,0.307,0.447,0.754
24,2021-04-29,4,3,0,0,0,0,0,0,0,1,0.247,0.305,0.433,0.738
