Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,1,1,0,0,0,0,0,3,0.25,0.25,0.25,0.5
1,2021-04-03,5,4,2,3,1,0,0,1,1,0,0.5,0.556,0.625,1.181
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.333,0.385,0.417,0.801
3,2021-04-05,4,4,0,0,0,0,0,0,0,0,0.25,0.294,0.313,0.607
4,2021-04-06,5,4,1,2,1,0,0,1,1,0,0.3,0.364,0.4,0.764
5,2021-04-07,4,3,0,0,0,0,0,0,1,2,0.261,0.346,0.348,0.694
6,2021-04-09,4,4,0,0,0,0,0,0,0,2,0.222,0.3,0.296,0.596
7,2021-04-10,4,4,1,1,0,0,1,2,0,1,0.226,0.294,0.387,0.681
8,2021-04-11,4,3,0,1,0,0,0,1,1,0,0.235,0.316,0.382,0.698
9,2021-04-12,5,3,0,2,0,0,0,0,2,0,0.27,0.372,0.405,0.778
10,2021-04-13,5,4,2,2,1,0,0,0,1,0,0.293,0.396,0.439,0.835
11,2021-04-14,5,5,0,3,1,0,0,2,0,2,0.326,0.415,0.478,0.893
12,2021-04-15,4,4,1,1,0,0,0,0,0,1,0.32,0.404,0.46,0.864
13,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.296,0.377,0.426,0.803
14,2021-04-17,4,4,0,1,0,0,0,0,0,0,0.293,0.369,0.414,0.783
15,2021-04-18,4,3,1,1,0,0,0,0,1,0,0.295,0.377,0.41,0.787
16,2021-04-21,3,3,0,0,0,0,0,0,0,3,0.281,0.361,0.391,0.752
17,2021-04-21,3,3,0,0,0,0,0,0,0,1,0.269,0.347,0.373,0.72
18,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.254,0.329,0.352,0.681
19,2021-04-23,4,4,1,2,1,0,0,0,0,1,0.267,0.337,0.373,0.711
20,2021-04-24,4,4,0,0,0,0,0,0,0,3,0.253,0.322,0.354,0.676
21,2021-04-25,4,3,0,2,0,0,0,0,1,0,0.268,0.341,0.366,0.706
