Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
1,2021-04-03,4,3,2,1,0,0,1,1,1,1,0.167,0.375,0.667,1.042
2,2021-04-04,4,3,1,2,1,0,0,1,1,0,0.333,0.5,0.778,1.278
3,2021-04-05,4,3,0,0,0,0,0,0,1,1,0.25,0.438,0.583,1.021
4,2021-04-06,4,4,0,1,1,0,0,0,0,2,0.25,0.4,0.563,0.962
5,2021-04-07,4,4,1,0,0,0,0,0,0,2,0.2,0.333,0.45,0.783
6,2021-04-08,4,4,1,2,1,0,1,1,0,0,0.25,0.357,0.625,0.982
7,2021-04-10,4,3,0,1,1,0,0,1,1,1,0.259,0.375,0.63,1.005
8,2021-04-11,4,3,0,0,0,0,0,0,0,1,0.233,0.361,0.567,0.928
9,2021-04-12,4,4,2,2,0,0,1,1,0,2,0.265,0.375,0.647,1.022
10,2021-04-13,4,3,0,0,0,0,0,1,0,0,0.243,0.341,0.595,0.936
11,2021-04-16,5,4,0,0,0,0,0,0,1,2,0.22,0.327,0.537,0.863
12,2021-04-17,5,5,3,3,0,0,2,4,0,0,0.261,0.352,0.674,1.026
13,2021-04-18,4,3,1,1,0,0,0,0,1,0,0.265,0.362,0.653,1.015
14,2021-04-20,4,4,0,1,0,0,0,0,0,1,0.264,0.355,0.623,0.978
15,2021-04-21,5,3,3,1,0,0,0,0,2,0,0.268,0.373,0.607,0.98
16,2021-04-22,4,4,0,2,1,0,0,2,0,1,0.283,0.38,0.617,0.997
17,2021-04-23,4,4,1,3,1,0,0,0,0,0,0.313,0.4,0.641,1.041
18,2021-04-24,4,4,0,1,1,0,0,0,0,2,0.309,0.392,0.632,1.025
19,2021-04-25,4,4,0,0,0,0,0,0,0,2,0.292,0.373,0.597,0.971
20,2021-04-26,5,4,1,1,0,0,1,4,1,0,0.289,0.375,0.618,0.993
21,2021-04-28,4,4,0,2,0,0,0,0,0,1,0.3,0.38,0.613,0.993
22,2021-04-29,5,4,1,2,1,0,0,1,1,2,0.31,0.392,0.619,1.011
23,2021-04-30,5,3,2,2,1,0,1,2,2,1,0.322,0.412,0.667,1.078
24,April,102,87,19,28,9,0,7,19,13,23,0.322,0.412,0.667,1.078
25,2021-05-01,4,4,0,0,0,0,0,0,0,2,0.308,0.396,0.637,1.034
26,2021-05-02,5,5,2,3,1,0,2,3,0,1,0.323,0.405,0.708,1.114
27,2021-05-04,3,3,1,1,1,0,0,0,0,1,0.323,0.404,0.707,1.111
28,2021-05-04,5,4,1,1,1,0,0,0,1,2,0.32,0.403,0.699,1.102
29,2021-05-05,5,4,0,0,0,0,0,0,1,1,0.308,0.395,0.673,1.068
30,2021-05-07,4,4,0,1,0,0,0,0,0,2,0.306,0.391,0.658,1.048
31,2021-05-08,4,4,1,1,0,0,0,0,0,0,0.304,0.386,0.643,1.03
32,2021-05-09,4,2,2,1,1,0,0,0,2,0,0.308,0.397,0.65,1.047
33,2021-05-11,3,3,0,1,1,0,0,0,0,1,0.308,0.396,0.65,1.046
34,2021-05-12,1,0,0,0,0,0,0,0,0,0,0.308,0.4,0.65,1.05
35,2021-05-14,4,3,2,1,0,0,1,2,1,1,0.309,0.403,0.667,1.069
36,2021-05-15,5,4,3,2,0,0,0,0,1,0,0.315,0.409,0.661,1.071
37,2021-05-16,5,5,0,0,0,0,0,1,0,3,0.303,0.396,0.636,1.032
38,2021-05-17,4,4,0,1,0,0,0,0,0,2,0.301,0.392,0.625,1.017
39,2021-05-18,4,3,0,2,0,0,0,1,1,0,0.309,0.401,0.626,1.027
40,2021-05-19,5,4,0,1,0,0,0,0,1,1,0.308,0.401,0.615,1.017
41,2021-05-21,5,3,1,1,1,0,0,2,1,1,0.308,0.407,0.616,1.023
42,2021-05-22,4,4,0,1,0,0,0,0,0,1,0.307,0.403,0.607,1.01
43,2021-05-23,4,4,0,2,0,0,0,0,0,1,0.312,0.406,0.604,1.009
44,2021-05-25,5,5,0,1,0,0,0,0,0,1,0.308,0.4,0.591,0.991
45,2021-05-26,5,5,0,3,0,0,0,2,0,0,0.317,0.405,0.591,0.997
46,2021-05-27,5,5,1,2,0,0,1,2,0,1,0.32,0.405,0.604,1.009
47,2021-05-28,4,4,0,1,0,0,0,0,0,1,0.318,0.402,0.595,0.997
48,2021-05-29,5,4,1,2,0,0,0,1,1,0,0.322,0.407,0.593,1.0
49,2021-05-30,4,4,0,1,0,0,0,1,0,0,0.32,0.404,0.586,0.99
50,2021-05-31,4,4,2,2,0,1,1,2,0,1,0.324,0.406,0.611,1.016
51,May,110,98,17,32,6,1,5,17,10,24,0.327,0.4,0.561,0.961
52,2021-06-01,4,4,0,0,0,0,0,0,0,0,0.317,0.398,0.598,0.996
53,2021-06-03,4,4,0,1,1,0,0,0,0,1,0.316,0.395,0.596,0.991
54,2021-06-04,4,3,1,1,0,0,1,2,1,1,0.316,0.397,0.607,1.004
55,2021-06-05,4,4,1,0,0,0,0,0,0,2,0.31,0.39,0.595,0.985
56,2021-06-06,4,4,0,1,0,0,0,0,0,2,0.309,0.388,0.588,0.976
57,2021-06-07,4,4,1,1,0,0,0,0,0,2,0.308,0.386,0.582,0.967
58,2021-06-08,4,4,1,1,0,0,0,0,0,1,0.307,0.383,0.575,0.959
59,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.301,0.377,0.565,0.942
60,2021-06-12,4,2,0,0,0,0,0,1,2,0,0.298,0.379,0.56,0.939
61,2021-06-13,4,4,0,1,0,0,0,0,0,0,0.297,0.377,0.554,0.931
62,2021-06-14,4,4,0,0,0,0,0,0,0,2,0.292,0.371,0.544,0.915
63,2021-06-15,1,0,0,0,0,0,0,0,0,0,0.292,0.374,0.544,0.918
64,2021-06-17,4,4,1,1,0,0,0,0,0,2,0.291,0.372,0.539,0.911
65,2021-06-18,4,3,0,0,0,0,0,0,1,0,0.288,0.37,0.532,0.902
66,2021-06-19,3,3,0,0,0,0,0,0,0,1,0.284,0.366,0.525,0.891
67,2021-06-20,4,4,0,0,0,0,0,0,0,1,0.279,0.36,0.517,0.877
68,2021-06-21,4,2,0,0,0,0,0,0,2,1,0.277,0.362,0.512,0.875
69,2021-06-22,4,3,2,1,0,0,1,1,1,0,0.278,0.364,0.522,0.887
70,2021-06-24,5,4,1,0,0,0,0,0,1,3,0.273,0.361,0.514,0.876
71,2021-06-25,4,4,1,1,0,0,1,1,0,1,0.273,0.36,0.522,0.882
72,2021-06-26,4,4,0,0,0,0,0,0,0,2,0.268,0.355,0.514,0.869
73,2021-06-27,3,3,0,0,0,0,0,0,0,1,0.265,0.351,0.508,0.859
74,2021-06-28,4,4,0,0,0,0,0,0,0,2,0.261,0.347,0.5,0.847
75,June,88,79,9,9,1,0,3,5,8,26,0.114,0.205,0.241,0.445
76,2021-07-02,4,4,1,2,0,0,0,0,0,1,0.265,0.349,0.5,0.849
77,2021-07-03,5,5,1,3,0,0,1,1,0,1,0.271,0.353,0.513,0.866
78,2021-07-04,4,3,1,1,0,0,0,0,1,0,0.272,0.355,0.511,0.866
79,2021-07-05,4,4,1,1,0,0,0,0,0,1,0.271,0.353,0.507,0.86
80,2021-07-06,5,5,0,1,0,0,0,1,0,1,0.27,0.351,0.502,0.853
81,2021-07-07,2,2,1,0,0,0,0,0,0,1,0.268,0.349,0.498,0.847
82,2021-07-09,1,1,0,1,1,0,0,3,0,0,0.271,0.351,0.503,0.854
83,2021-07-10,4,3,0,1,0,0,0,0,1,0,0.271,0.353,0.502,0.854
84,2021-07-16,4,4,0,0,0,0,0,0,0,2,0.268,0.348,0.495,0.843
85,2021-07-17,4,3,0,0,0,0,0,0,0,1,0.265,0.347,0.49,0.837
86,2021-07-18,4,4,2,2,2,0,0,1,0,1,0.268,0.349,0.497,0.846
