Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,0,1,0,0,0,0,0,2,0.125,0.125,0.125,0.25
2,2021-04-04,4,4,0,1,1,0,0,0,0,0,0.167,0.167,0.25,0.417
3,2021-04-05,5,4,0,1,0,0,0,0,0,1,0.188,0.235,0.25,0.485
4,2021-04-06,4,4,2,2,0,0,2,2,0,1,0.25,0.286,0.6,0.886
5,2021-04-07,4,4,0,1,0,0,0,0,0,1,0.25,0.28,0.542,0.822
6,2021-04-08,5,5,1,1,0,0,0,0,0,2,0.241,0.267,0.483,0.749
7,2021-04-09,4,4,0,1,0,0,0,0,0,3,0.242,0.265,0.455,0.719
8,2021-04-10,5,4,3,2,2,0,0,5,1,0,0.27,0.308,0.514,0.821
9,2021-04-12,4,3,1,1,0,0,0,0,1,1,0.275,0.326,0.5,0.826
10,2021-04-13,5,4,2,2,1,0,0,1,0,0,0.295,0.333,0.523,0.856
11,2021-04-14,5,5,2,3,0,0,2,2,0,0,0.327,0.358,0.653,1.012
12,2021-04-15,5,4,1,0,0,0,0,0,1,1,0.302,0.345,0.604,0.949
13,2021-04-17,4,4,0,0,0,0,0,0,0,2,0.281,0.323,0.561,0.884
14,2021-04-17,3,3,0,0,0,0,0,0,0,0,0.267,0.308,0.533,0.841
15,2021-04-18,4,4,0,1,0,0,0,0,0,1,0.266,0.304,0.516,0.82
16,2021-04-20,4,4,1,2,0,0,1,1,0,2,0.279,0.315,0.559,0.874
17,2021-04-21,5,4,1,2,0,0,0,1,0,1,0.292,0.333,0.556,0.889
18,2021-04-23,4,4,0,0,0,0,0,0,0,2,0.276,0.317,0.526,0.843
19,2021-04-24,5,4,0,0,0,0,0,0,1,2,0.263,0.31,0.5,0.81
20,2021-04-25,4,4,0,0,0,0,0,0,0,2,0.25,0.297,0.476,0.773
