Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,3,0,1,0,0,0,0,1,0,0.333,0.6,0.333,0.933
1,2021-04-02,5,5,0,0,0,0,0,0,0,3,0.125,0.3,0.125,0.425
2,2021-04-03,5,5,0,2,1,0,0,0,0,1,0.231,0.333,0.308,0.641
3,2021-04-04,4,4,0,1,0,0,0,0,0,1,0.235,0.316,0.294,0.61
4,2021-04-05,5,5,0,2,1,0,0,1,0,1,0.273,0.333,0.364,0.697
5,2021-04-06,4,3,1,1,0,0,1,2,1,0,0.28,0.357,0.48,0.837
6,2021-04-08,4,3,2,2,1,0,1,2,1,0,0.321,0.406,0.643,1.049
7,2021-04-09,4,4,0,2,0,0,0,0,0,1,0.344,0.417,0.625,1.042
8,2021-04-10,4,4,0,1,0,0,0,0,0,1,0.333,0.4,0.583,0.983
9,2021-04-12,4,4,1,1,0,0,1,1,0,2,0.325,0.386,0.625,1.011
10,2021-04-13,4,4,0,0,0,0,0,0,0,0,0.295,0.354,0.568,0.922
11,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.292,0.346,0.542,0.888
12,2021-04-16,4,4,1,1,0,0,0,0,0,0,0.288,0.339,0.519,0.858
13,2021-04-17,4,3,0,1,0,0,0,0,1,1,0.291,0.35,0.509,0.859
14,2021-04-18,4,4,1,0,0,0,0,0,0,0,0.271,0.328,0.475,0.803
15,2021-04-20,4,4,1,1,1,0,0,1,0,1,0.27,0.324,0.476,0.8
16,2021-04-21,4,3,1,1,0,0,0,0,1,0,0.273,0.333,0.47,0.803
17,2021-04-22,5,5,3,2,0,0,0,2,0,0,0.282,0.338,0.465,0.802
18,2021-04-23,5,4,0,0,0,0,0,1,0,1,0.267,0.317,0.44,0.757
19,2021-04-24,6,6,2,3,0,0,1,1,0,1,0.284,0.33,0.481,0.811
20,2021-04-26,4,4,1,1,0,0,0,0,0,0,0.282,0.326,0.471,0.797
21,2021-04-27,3,1,0,0,0,0,0,0,2,1,0.279,0.337,0.465,0.802
22,2021-04-28,4,4,1,1,0,0,0,1,0,0,0.278,0.333,0.456,0.789
23,2021-04-29,4,4,0,1,1,0,0,0,0,0,0.277,0.33,0.457,0.788
24,2021-04-30,5,5,1,4,2,0,0,1,0,1,0.303,0.352,0.495,0.847
25,April,108,99,16,30,7,0,4,13,7,16,0.303,0.352,0.495,0.847
26,2021-05-01,4,3,0,0,0,0,0,0,1,1,0.294,0.348,0.48,0.829
27,2021-05-02,4,4,0,0,0,0,0,0,0,2,0.283,0.336,0.462,0.798
28,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.273,0.325,0.445,0.77
29,2021-05-05,4,4,0,0,0,0,0,1,0,1,0.263,0.315,0.43,0.744
30,2021-05-06,4,4,0,0,0,0,0,0,0,1,0.254,0.305,0.415,0.72
31,2021-05-07,4,4,1,1,0,0,1,2,0,1,0.254,0.303,0.434,0.738
32,2021-05-08,4,4,0,0,0,0,0,0,0,1,0.246,0.294,0.421,0.715
33,2021-05-10,5,5,1,1,0,0,0,0,0,1,0.244,0.291,0.412,0.703
34,2021-05-11,4,3,0,0,0,0,0,0,1,1,0.239,0.29,0.403,0.693
35,2021-05-12,4,3,2,3,0,0,0,0,1,0,0.255,0.309,0.416,0.725
36,2021-05-13,5,5,0,0,0,0,0,0,0,1,0.246,0.299,0.401,0.7
37,2021-05-14,5,2,3,1,0,0,0,0,3,0,0.25,0.314,0.403,0.717
38,2021-05-15,4,3,2,2,1,0,1,2,1,1,0.259,0.325,0.435,0.76
39,2021-05-16,4,4,1,1,0,0,0,1,0,0,0.258,0.323,0.43,0.754
40,2021-05-18,4,4,0,1,0,0,0,0,0,0,0.258,0.322,0.426,0.747
41,2021-05-19,5,4,0,2,0,0,0,2,1,0,0.264,0.33,0.428,0.757
42,2021-05-20,5,5,0,2,1,0,0,0,0,0,0.268,0.331,0.433,0.764
43,2021-05-21,3,3,2,1,1,0,0,1,0,1,0.269,0.332,0.437,0.769
44,2021-05-22,4,3,0,1,0,0,0,0,1,0,0.271,0.335,0.435,0.77
45,2021-05-23,5,5,0,0,0,0,0,0,0,1,0.263,0.326,0.423,0.749
46,2021-05-25,4,4,0,1,0,0,0,0,0,1,0.263,0.325,0.419,0.744
47,2021-05-26,4,3,1,2,0,0,1,1,1,0,0.269,0.333,0.44,0.773
48,2021-05-28,5,2,1,1,0,0,0,0,3,1,0.272,0.345,0.44,0.785
49,2021-05-29,6,4,1,2,1,0,1,3,2,1,0.277,0.354,0.463,0.816
50,2021-05-30,4,2,2,0,0,0,0,0,2,0,0.274,0.356,0.458,0.814
