PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,4,3,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2018-03-31,4,4,0,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125
2018-04-02,3,3,1,2,1,1,0,0,0,0,0.2,0.273,0.5,0.773
2018-04-03,3,3,0,1,0,0,0,0,0,2,0.231,0.286,0.462,0.747
2018-04-06,4,4,0,0,0,0,0,0,0,0,0.176,0.222,0.353,0.575
2018-04-07,3,3,0,1,0,0,0,0,0,1,0.2,0.238,0.35,0.588
2018-04-08,4,4,0,0,0,0,0,0,0,0,0.167,0.2,0.292,0.492
2018-04-09,5,4,1,1,0,0,0,2,1,0,0.179,0.233,0.286,0.519
2018-04-10,4,4,0,1,1,0,0,0,0,1,0.188,0.235,0.313,0.548
2018-04-11,4,4,0,0,0,0,0,0,0,1,0.167,0.211,0.278,0.488
2018-04-12,4,2,0,0,0,0,0,0,2,1,0.158,0.238,0.263,0.501
2018-04-13,4,3,1,1,1,0,0,0,1,0,0.171,0.261,0.293,0.554
2018-04-14,4,4,0,0,0,0,0,0,0,0,0.156,0.24,0.267,0.507
2018-04-17,3,2,0,0,0,0,0,0,0,1,0.149,0.245,0.255,0.501
2018-04-17,5,5,1,2,0,0,1,1,0,0,0.173,0.259,0.327,0.586
2018-04-18,4,3,1,1,0,0,0,0,0,0,0.182,0.274,0.327,0.602
2018-04-20,4,4,1,0,0,0,0,0,0,0,0.169,0.258,0.305,0.563
2018-04-20,4,3,1,1,0,0,0,0,1,0,0.177,0.271,0.306,0.578
2018-04-21,4,4,1,2,1,0,0,0,0,0,0.197,0.284,0.333,0.617
2018-04-22,4,4,0,1,0,0,0,0,0,1,0.2,0.282,0.329,0.611
2018-04-24,3,2,0,0,0,0,0,1,0,0,0.194,0.272,0.319,0.591
2018-04-25,3,3,0,1,1,0,0,0,0,0,0.2,0.274,0.333,0.607
2018-04-26,4,4,0,2,0,0,0,1,0,0,0.215,0.284,0.342,0.626
2018-04-27,5,5,0,1,0,0,0,0,0,0,0.214,0.28,0.333,0.613
2018-04-28,4,3,0,0,0,0,0,0,1,0,0.207,0.278,0.322,0.6
2018-04-28,4,4,0,1,0,0,0,0,0,1,0.209,0.277,0.319,0.596
2018-04-29,4,2,1,1,1,0,0,0,0,0,0.215,0.288,0.333,0.622
2018-04-30,4,4,2,3,2,0,0,1,0,0,0.237,0.306,0.371,0.677
2018-05-01,6,5,0,0,0,0,0,1,0,1,0.225,0.289,0.353,0.642
2018-05-02,4,4,1,1,0,0,0,0,0,2,0.226,0.288,0.349,0.637
2018-05-03,4,4,1,1,0,0,0,0,0,0,0.227,0.287,0.345,0.632
2018-05-04,3,2,1,1,0,0,0,0,1,0,0.232,0.296,0.348,0.644
2018-05-05,4,3,0,0,0,0,0,0,1,1,0.226,0.295,0.339,0.634
2018-05-06,3,3,0,1,0,0,0,0,0,1,0.229,0.295,0.339,0.634
2018-05-08,5,5,2,2,0,0,0,0,0,0,0.236,0.299,0.341,0.641
2018-05-09,4,4,0,1,0,0,0,0,0,0,0.236,0.298,0.339,0.636
2018-05-10,4,4,1,0,0,0,0,0,0,1,0.229,0.29,0.328,0.618
2018-05-11,5,4,1,2,0,0,0,4,1,1,0.237,0.3,0.333,0.633
2018-05-12,3,3,0,0,0,0,0,0,0,0,0.232,0.294,0.326,0.62
2018-05-13,2,2,0,0,0,0,0,0,0,0,0.229,0.29,0.321,0.612
2018-05-14,3,2,0,1,0,0,0,0,1,0,0.232,0.297,0.324,0.621
2018-05-15,4,4,0,2,0,0,0,0,0,1,0.24,0.302,0.329,0.631
2018-05-16,4,3,0,0,0,0,0,1,0,1,0.235,0.295,0.322,0.617
2018-05-18,4,4,0,1,0,0,0,0,0,1,0.235,0.294,0.32,0.614
2018-05-19,4,4,1,1,0,0,0,0,0,1,0.236,0.293,0.318,0.612
2018-05-20,3,3,0,0,0,0,0,0,0,0,0.231,0.288,0.313,0.601
2018-05-21,3,3,0,0,0,0,0,0,0,1,0.227,0.283,0.307,0.59
2018-05-22,4,4,1,3,1,0,0,1,0,0,0.24,0.293,0.323,0.617
2018-05-23,4,3,0,1,0,0,0,0,0,0,0.241,0.294,0.324,0.618
2018-05-24,4,4,1,1,0,0,0,0,0,0,0.241,0.293,0.322,0.615
2018-05-25,4,3,0,0,0,0,0,0,1,3,0.237,0.292,0.316,0.609
2018-05-26,4,4,1,1,0,0,0,0,0,0,0.238,0.291,0.315,0.606
2018-05-27,4,4,0,0,0,0,0,0,0,0,0.232,0.286,0.308,0.594
2018-05-28,5,4,1,0,0,0,0,0,0,2,0.228,0.284,0.302,0.585
2018-05-29,6,6,1,2,0,0,1,1,0,0,0.231,0.285,0.318,0.603
2018-05-30,5,5,1,1,0,0,0,0,0,1,0.23,0.283,0.315,0.598
2018-06-01,2,2,0,1,0,0,0,0,0,0,0.233,0.285,0.317,0.602
2018-06-02,3,3,1,1,0,1,0,1,0,0,0.234,0.286,0.327,0.612
2018-06-03,3,3,0,1,0,0,0,0,0,0,0.236,0.286,0.327,0.613
2018-06-04,4,4,1,1,0,0,0,1,0,1,0.236,0.286,0.325,0.611
2018-06-05,3,3,0,0,0,0,0,0,0,0,0.233,0.282,0.321,0.603
2018-06-06,5,5,0,0,0,0,0,0,0,2,0.227,0.276,0.314,0.59
2018-06-07,3,3,1,1,0,0,1,1,0,0,0.229,0.277,0.327,0.604
2018-06-08,4,4,0,0,0,0,0,0,0,0,0.225,0.272,0.322,0.594
2018-06-09,4,3,0,0,0,0,0,0,1,0,0.222,0.272,0.317,0.589
2018-06-10,4,4,0,0,0,0,0,0,0,1,0.218,0.268,0.312,0.58
2018-06-12,4,4,0,0,0,0,0,0,0,0,0.214,0.264,0.307,0.57
2018-06-13,3,3,0,1,0,0,0,0,0,0,0.216,0.264,0.307,0.571
2018-06-15,4,4,0,0,0,0,0,0,0,1,0.212,0.26,0.302,0.562
2018-06-16,4,4,0,0,0,0,0,0,0,1,0.209,0.257,0.297,0.554
2018-06-17,4,4,0,0,0,0,0,1,0,1,0.206,0.253,0.292,0.545
2018-06-18,4,4,1,1,0,0,0,0,0,1,0.206,0.253,0.292,0.544
2018-06-19,3,3,0,0,0,0,0,0,0,1,0.204,0.25,0.288,0.538
2018-06-20,3,2,0,0,0,0,0,0,1,1,0.202,0.251,0.286,0.537
2018-06-22,4,2,0,2,1,0,0,0,2,0,0.208,0.261,0.295,0.557
2018-06-23,4,4,0,0,0,0,0,0,0,1,0.205,0.258,0.291,0.549
2018-06-24,3,3,0,0,0,0,0,0,0,1,0.203,0.255,0.288,0.543
2018-06-25,3,2,0,0,0,0,0,0,1,0,0.201,0.256,0.286,0.542
2018-06-26,3,3,0,0,0,0,0,0,0,1,0.199,0.253,0.283,0.536
2018-06-27,4,4,1,1,0,0,0,0,0,0,0.2,0.253,0.282,0.535
2018-06-29,3,3,0,0,0,0,0,0,0,2,0.198,0.251,0.279,0.53
2018-06-30,4,4,0,0,0,0,0,0,0,0,0.195,0.248,0.275,0.523
2018-07-01,3,3,0,0,0,0,0,0,0,1,0.193,0.245,0.272,0.518
2018-07-02,3,3,0,0,0,0,0,0,0,1,0.191,0.243,0.27,0.512
2018-07-03,4,4,0,1,0,0,0,0,0,0,0.192,0.243,0.269,0.512
2018-07-04,4,4,1,1,0,0,0,0,0,1,0.193,0.243,0.269,0.512
2018-07-06,4,4,0,1,0,0,0,1,0,0,0.193,0.243,0.269,0.512
2018-07-07,4,4,0,1,1,0,0,0,0,0,0.194,0.243,0.272,0.515
2018-07-09,4,4,0,1,1,0,0,1,0,0,0.195,0.243,0.275,0.518
2018-07-10,4,4,1,2,0,0,0,0,0,1,0.199,0.246,0.278,0.524
2018-07-11,4,3,0,1,0,0,0,0,0,1,0.2,0.249,0.278,0.527
2018-07-13,4,4,0,0,0,0,0,1,0,1,0.198,0.246,0.275,0.521
2018-07-14,3,3,0,1,0,0,0,0,0,1,0.199,0.247,0.275,0.522
2018-07-20,3,3,1,2,0,0,0,0,0,0,0.203,0.251,0.279,0.53
2018-07-21,4,2,1,0,0,0,0,0,1,0,0.202,0.251,0.277,0.528
2018-07-22,3,1,1,1,0,0,0,0,1,0,0.204,0.256,0.279,0.535
2018-07-23,5,5,0,0,0,0,0,0,0,2,0.201,0.252,0.275,0.527
2018-07-24,3,3,0,1,0,0,0,0,0,1,0.202,0.253,0.276,0.528
2018-07-25,4,4,0,1,0,0,0,0,0,0,0.203,0.253,0.275,0.528
2018-07-28,4,4,0,0,0,0,0,0,0,1,0.201,0.25,0.272,0.522
2018-07-28,5,3,0,0,0,0,0,0,1,0,0.199,0.25,0.27,0.52
2018-07-29,4,4,0,0,0,0,0,0,0,1,0.197,0.247,0.267,0.514
2018-07-31,0,0,0,0,0,0,0,0,0,0,0.197,0.247,0.267,0.514
2018-08-01,4,3,1,0,0,0,0,0,1,0,0.195,0.247,0.265,0.512
2018-08-02,4,4,1,2,1,0,0,0,0,1,0.198,0.25,0.27,0.52
2018-08-04,4,3,0,0,0,0,0,0,0,1,0.197,0.248,0.268,0.516
2018-08-05,4,4,2,2,1,0,0,0,0,1,0.2,0.251,0.273,0.524
2018-08-06,4,4,0,1,0,0,0,1,0,1,0.201,0.251,0.273,0.523
2018-08-07,4,3,0,1,0,0,0,0,1,0,0.202,0.253,0.273,0.526
2018-08-11,3,2,2,2,0,0,1,2,1,0,0.206,0.259,0.285,0.544
