Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-02,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-04-03,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
3,2021-04-05,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
4,2021-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
5,2021-04-11,1,0,0,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143
6,2021-04-13,1,1,0,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125
7,2021-04-14,3,3,0,1,0,0,0,0,0,1,0.1,0.182,0.1,0.282
8,2021-04-15,1,0,0,0,0,0,0,0,1,0,0.1,0.25,0.1,0.35
9,2021-04-16,1,1,0,0,0,0,0,0,0,1,0.091,0.231,0.091,0.322
10,2021-04-24,1,1,1,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452
11,2021-04-25,3,0,0,0,0,0,0,0,1,0,0.167,0.412,0.167,0.578
12,2021-04-26,1,1,0,0,0,0,0,0,0,0,0.154,0.389,0.154,0.543
13,2021-04-27,4,2,0,1,0,0,0,2,2,0,0.2,0.455,0.2,0.654
14,2021-04-28,1,1,1,1,0,0,0,2,0,0,0.25,0.478,0.25,0.728
15,2021-04-30,3,3,0,0,0,0,0,0,0,0,0.211,0.423,0.211,0.634
16,April,26,19,2,4,0,0,0,4,5,6,0.211,0.423,0.211,0.634
17,2021-05-01,4,3,0,2,0,0,0,0,1,0,0.273,0.467,0.273,0.739
18,2021-05-02,6,6,3,4,0,0,1,7,0,1,0.357,0.5,0.464,0.964
19,2021-05-04,0,0,0,0,0,0,0,0,0,0,0.357,0.5,0.464,0.964
20,2021-05-05,5,5,0,0,0,0,0,1,0,1,0.303,0.439,0.394,0.833
21,2021-05-07,2,2,0,0,0,0,0,1,0,0,0.286,0.419,0.371,0.79
22,2021-05-08,6,5,2,2,1,0,0,2,1,0,0.3,0.429,0.4,0.829
23,2021-05-09,1,1,0,0,0,0,0,0,0,1,0.293,0.42,0.39,0.81
24,2021-05-11,1,0,1,0,0,0,0,0,0,0,0.293,0.431,0.39,0.822
25,2021-05-12,3,3,0,2,1,0,0,3,0,0,0.318,0.444,0.432,0.876
26,2021-05-14,2,2,1,0,0,0,0,0,0,0,0.304,0.429,0.413,0.842
27,2021-05-15,2,2,0,0,0,0,0,0,0,1,0.292,0.414,0.396,0.81
28,2021-05-16,4,4,0,3,0,0,0,0,0,0,0.327,0.435,0.423,0.859
29,2021-05-17,1,1,0,0,0,0,0,0,0,0,0.321,0.429,0.415,0.844
30,2021-05-18,5,5,0,0,0,0,0,0,0,3,0.293,0.397,0.379,0.776
31,2021-05-19,2,2,0,0,0,0,0,0,0,0,0.283,0.386,0.367,0.752
32,2021-05-20,1,0,0,0,0,0,0,0,1,0,0.283,0.394,0.367,0.761
33,2021-05-21,1,1,0,1,0,0,0,0,0,0,0.295,0.403,0.377,0.78
34,2021-05-22,4,4,1,1,1,0,0,1,0,1,0.292,0.395,0.385,0.779
35,2021-05-23,5,4,2,1,0,0,0,1,1,0,0.29,0.395,0.377,0.772
36,2021-05-25,5,4,0,0,0,0,0,1,1,1,0.274,0.384,0.356,0.74
37,2021-05-26,2,2,0,0,0,0,0,0,0,1,0.267,0.375,0.347,0.722
38,2021-05-27,1,1,0,0,0,0,0,0,0,0,0.263,0.371,0.342,0.713
39,2021-05-28,2,2,1,2,0,0,1,1,0,0,0.282,0.385,0.397,0.782
40,2021-05-29,2,2,1,0,0,0,0,0,0,1,0.275,0.376,0.388,0.764
41,2021-05-30,4,4,0,1,0,0,0,0,0,0,0.274,0.371,0.381,0.752
42,2021-05-31,1,1,1,1,0,0,0,1,0,0,0.282,0.378,0.388,0.766
43,May,72,66,13,20,3,0,2,19,5,11,0.303,0.361,0.439,0.8
44,2021-06-01,3,3,1,1,0,0,1,2,0,1,0.284,0.376,0.42,0.797
45,2021-06-02,1,1,0,0,0,0,0,0,0,1,0.281,0.373,0.416,0.788
46,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.281,0.373,0.416,0.788
47,2021-06-05,2,2,1,1,0,0,0,1,0,0,0.286,0.375,0.418,0.793
48,2021-06-08,1,0,0,0,0,0,0,0,0,0,0.286,0.381,0.418,0.798
49,2021-06-09,1,1,0,0,0,0,0,0,0,0,0.283,0.377,0.413,0.79
50,2021-06-10,4,3,0,1,0,0,0,0,0,0,0.284,0.382,0.411,0.792
51,2021-06-11,1,1,0,0,0,0,0,0,0,1,0.281,0.378,0.406,0.785
52,2021-06-12,0,0,0,0,0,0,0,0,0,0,0.281,0.378,0.406,0.785
53,2021-06-13,4,4,0,1,0,0,0,1,0,0,0.28,0.374,0.4,0.774
54,2021-06-14,2,2,0,0,0,0,0,0,0,1,0.275,0.368,0.392,0.76
55,2021-06-15,3,3,0,1,0,0,0,0,0,0,0.276,0.367,0.39,0.757
56,2021-06-16,3,3,0,1,0,0,0,0,0,2,0.278,0.366,0.389,0.755
57,2021-06-19,4,4,0,1,0,1,0,0,0,1,0.277,0.362,0.402,0.764
58,2021-06-20,2,1,0,0,0,0,0,0,0,0,0.274,0.364,0.398,0.763
59,2021-06-21,4,3,0,0,0,0,0,0,0,2,0.267,0.361,0.388,0.749
60,2021-06-22,1,1,0,0,0,0,0,0,0,0,0.265,0.358,0.385,0.743
61,2021-06-23,3,3,0,0,0,0,0,0,0,1,0.258,0.35,0.375,0.725
62,2021-06-25,1,1,0,0,0,0,0,0,0,0,0.256,0.348,0.372,0.72
63,2021-06-26,1,1,0,0,0,0,0,0,0,0,0.254,0.345,0.369,0.714
64,2021-06-27,3,2,1,0,0,0,0,0,0,0,0.25,0.345,0.363,0.708
65,2021-06-28,1,1,0,0,0,0,0,0,0,0,0.248,0.343,0.36,0.703
66,June,45,40,3,7,0,1,1,4,0,10,0.175,0.267,0.3,0.567
67,2021-07-02,2,2,0,1,0,0,0,0,0,0,0.252,0.345,0.362,0.707
68,2021-07-03,1,1,0,0,0,0,0,0,0,0,0.25,0.342,0.359,0.702
69,2021-07-04,3,3,1,1,0,0,1,1,0,1,0.252,0.342,0.382,0.724
70,2021-07-05,1,1,1,0,0,0,0,0,0,0,0.25,0.34,0.379,0.719
71,2021-07-06,0,0,0,0,0,0,0,0,0,0,0.25,0.34,0.379,0.719
72,2021-07-07,1,1,0,0,0,0,0,0,0,1,0.248,0.338,0.376,0.714
73,2021-07-08,5,4,2,2,0,0,0,1,1,0,0.255,0.346,0.38,0.726
74,2021-07-09,1,1,0,0,0,0,0,0,0,0,0.254,0.344,0.377,0.721
75,2021-07-10,2,2,2,2,0,0,0,0,0,0,0.264,0.352,0.386,0.738
76,2021-07-11,1,1,0,0,0,0,0,0,0,0,0.262,0.35,0.383,0.733
