Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5
1,2021-04-03,5,5,0,2,0,0,0,2,0,2,0.286,0.444,0.286,0.73
2,2021-04-06,4,4,0,2,1,0,0,1,0,2,0.364,0.462,0.455,0.916
3,2021-04-07,4,4,0,1,0,0,0,0,0,0,0.333,0.412,0.4,0.812
4,2021-04-11,3,3,0,0,0,0,0,0,0,2,0.278,0.35,0.333,0.683
5,2021-04-14,4,4,0,1,0,0,0,0,0,0,0.273,0.333,0.318,0.652
6,2021-04-16,1,1,0,0,0,0,0,0,0,1,0.261,0.32,0.304,0.624
7,2021-04-17,3,2,0,0,0,0,0,0,1,0,0.24,0.321,0.28,0.601
8,2021-04-20,3,2,0,0,0,0,0,0,1,1,0.222,0.323,0.259,0.582
9,2021-04-22,1,1,0,0,0,0,0,0,0,1,0.214,0.313,0.25,0.562
10,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.2,0.314,0.233,0.548
11,2021-04-25,6,5,0,2,0,0,0,1,1,1,0.229,0.341,0.257,0.599
12,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.229,0.357,0.257,0.614
13,2021-04-28,4,2,1,0,0,0,0,0,2,1,0.216,0.37,0.243,0.613
14,2021-04-29,1,1,0,1,0,0,0,1,0,0,0.237,0.383,0.263,0.646
15,April,47,38,2,9,1,0,0,5,9,12,0.237,0.383,0.263,0.646
16,2021-05-01,5,4,1,0,0,0,0,0,1,0,0.214,0.365,0.238,0.604
17,2021-05-02,2,1,0,0,0,0,0,0,0,0,0.209,0.37,0.233,0.603
18,2021-05-04,3,3,0,1,0,0,0,0,0,1,0.217,0.368,0.239,0.608
19,2021-05-04,1,1,0,0,0,0,0,0,0,1,0.213,0.362,0.234,0.596
20,2021-05-08,5,5,1,1,0,0,0,1,0,0,0.212,0.349,0.231,0.58
21,2021-05-14,4,3,1,1,1,0,0,1,1,0,0.218,0.358,0.255,0.613
22,2021-05-16,4,4,1,2,1,0,0,1,0,0,0.237,0.366,0.288,0.654
23,2021-05-19,4,4,0,0,0,0,0,0,0,3,0.222,0.347,0.27,0.616
24,2021-05-22,4,3,1,1,0,0,1,2,0,1,0.227,0.346,0.318,0.664
