Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-03,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-04-04,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
3,2021-04-06,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4,2021-04-07,4,4,1,1,0,0,0,0,0,1,0.111,0.111,0.111,0.222
5,2021-04-11,1,1,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4
6,2021-04-13,1,1,0,0,0,0,0,0,0,1,0.182,0.182,0.182,0.364
7,2021-04-14,1,1,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
8,2021-04-15,4,4,0,3,0,0,0,1,0,0,0.375,0.375,0.375,0.75
9,2021-04-17,1,0,0,0,0,0,0,1,0,0,0.375,0.353,0.375,0.728
10,2021-04-17,3,3,0,1,1,0,0,0,0,0,0.368,0.35,0.421,0.771
11,2021-04-18,1,1,0,0,0,0,0,0,0,0,0.35,0.333,0.4,0.733
12,2021-04-20,4,4,0,1,1,0,0,0,0,0,0.333,0.32,0.417,0.737
13,2021-04-21,4,4,1,2,0,0,1,1,0,2,0.357,0.345,0.536,0.88
14,2021-04-23,4,4,0,1,0,0,0,0,0,0,0.344,0.333,0.5,0.833
15,2021-04-24,4,4,0,0,0,0,0,0,0,0,0.306,0.297,0.444,0.742
16,2021-04-25,5,4,0,2,0,0,0,1,0,0,0.325,0.317,0.45,0.767
17,2021-04-26,3,3,0,1,0,0,0,0,0,0,0.326,0.318,0.442,0.76
18,2021-04-27,2,2,1,0,0,0,0,0,0,0,0.311,0.304,0.422,0.727
19,2021-04-28,4,4,0,1,0,0,0,1,0,2,0.306,0.3,0.408,0.708
20,2021-04-29,4,4,0,1,0,0,0,0,0,1,0.302,0.296,0.396,0.692
21,2021-04-30,4,4,0,2,0,0,0,0,0,1,0.316,0.31,0.404,0.714
22,April,59,57,4,18,2,0,1,5,0,10,0.316,0.31,0.404,0.714
23,2021-05-01,5,5,1,1,0,0,0,1,0,3,0.306,0.302,0.387,0.689
24,2021-05-02,5,5,0,0,0,0,0,0,0,0,0.284,0.279,0.358,0.638
25,2021-05-04,1,0,0,0,0,0,0,0,1,0,0.284,0.29,0.358,0.648
26,2021-05-04,1,1,0,0,0,0,0,0,0,0,0.279,0.286,0.353,0.639
27,2021-05-08,2,2,0,0,0,0,0,0,0,1,0.271,0.278,0.343,0.621
28,2021-05-09,3,2,0,0,0,0,0,0,1,1,0.264,0.28,0.333,0.613
29,2021-05-11,2,2,0,1,0,0,0,0,0,0,0.27,0.286,0.338,0.624
30,2021-05-12,1,1,0,1,0,0,0,0,0,0,0.28,0.295,0.347,0.642
31,2021-05-12,3,3,1,2,1,0,0,0,0,0,0.295,0.309,0.372,0.68
32,2021-05-13,5,4,2,3,1,0,0,0,1,0,0.317,0.337,0.402,0.74
