Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-10,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,April,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-05-08,6,6,1,1,0,0,1,2,0,2,0.167,0.167,0.667,0.833
3,2021-05-11,3,3,0,2,0,0,0,0,0,1,0.333,0.333,0.667,1.0
4,2021-05-12,4,4,0,0,0,0,0,0,0,2,0.231,0.231,0.462,0.692
5,2021-05-13,5,5,2,2,2,0,0,0,0,1,0.278,0.278,0.556,0.833
6,2021-05-14,4,4,0,0,0,0,0,0,0,3,0.227,0.227,0.455,0.682
7,2021-05-16,5,5,1,2,1,0,0,0,0,3,0.259,0.259,0.481,0.741
8,2021-05-20,4,4,2,2,1,0,0,0,0,0,0.29,0.29,0.516,0.806
9,2021-05-21,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
10,2021-05-22,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0.516,0.806
11,2021-05-23,2,2,0,0,0,0,0,0,0,1,0.273,0.273,0.485,0.758
12,May,33,33,6,9,4,0,1,2,0,13,0.273,0.273,0.485,0.758
13,2021-06-24,4,3,0,0,0,0,0,0,1,2,0.25,0.27,0.444,0.715
14,2021-06-25,5,5,1,1,0,0,0,0,0,2,0.244,0.262,0.415,0.676
15,2021-06-26,4,4,1,1,0,0,0,0,0,1,0.244,0.261,0.4,0.661
16,2021-06-28,3,3,0,1,0,0,0,1,0,0,0.25,0.265,0.396,0.661
17,2021-06-29,1,1,1,0,0,0,0,0,0,0,0.245,0.26,0.388,0.648
18,2021-06-30,3,3,0,0,0,0,0,0,0,0,0.231,0.245,0.365,0.611
19,June,20,19,3,3,0,0,0,1,1,5,0.158,0.2,0.158,0.358
20,2021-07-01,1,0,0,0,0,0,0,1,0,0,0.231,0.241,0.365,0.606
21,2021-07-02,4,3,1,0,0,0,0,0,0,1,0.218,0.241,0.345,0.587
22,2021-07-04,3,3,0,0,0,0,0,0,0,3,0.207,0.23,0.328,0.557
23,2021-07-10,1,1,0,0,0,0,0,0,0,1,0.203,0.226,0.322,0.548
24,2021-07-18,1,1,0,0,0,0,0,0,0,1,0.2,0.222,0.317,0.539
25,2021-07-19,1,1,0,0,0,0,0,0,0,1,0.197,0.219,0.311,0.53
26,2021-07-21,4,4,1,1,0,0,1,1,0,1,0.2,0.221,0.354,0.574
27,2021-07-22,3,3,0,1,0,0,0,0,0,1,0.206,0.225,0.353,0.578
28,2021-07-24,3,3,0,0,0,0,0,0,0,2,0.197,0.216,0.338,0.554
29,2021-07-25,0,0,0,0,0,0,0,0,0,0,0.197,0.216,0.338,0.554
30,2021-07-26,3,3,0,0,0,0,0,1,0,0,0.189,0.208,0.324,0.532
31,2021-07-28,2,2,0,0,0,0,0,0,0,2,0.184,0.203,0.316,0.518
