Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,3,0,1,1,0,0,3,0,0,0.333,0.4,0.667,1.067
1,2021-04-02,5,5,0,1,1,0,0,0,0,3,0.25,0.3,0.5,0.8
2,2021-04-03,5,5,2,3,0,0,1,3,0,0,0.385,0.4,0.769,1.169
3,2021-04-04,5,4,1,0,0,0,0,0,1,0,0.294,0.35,0.588,0.938
4,2021-04-05,5,5,1,1,0,0,0,1,0,0,0.273,0.32,0.5,0.82
5,2021-04-06,4,4,0,2,1,0,0,0,0,1,0.308,0.345,0.538,0.883
6,2021-04-08,4,4,2,2,1,0,1,1,0,2,0.333,0.364,0.667,1.03
7,2021-04-09,4,4,0,0,0,0,0,0,0,4,0.294,0.324,0.588,0.913
8,2021-04-10,4,4,0,1,0,0,0,0,0,2,0.289,0.317,0.553,0.87
9,2021-04-12,4,4,0,0,0,0,0,0,0,0,0.262,0.289,0.5,0.789
10,2021-04-13,4,4,1,2,0,0,0,0,0,0,0.283,0.306,0.5,0.806
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.277,0.3,0.489,0.789
12,2021-04-22,5,4,0,1,0,0,0,0,1,1,0.275,0.309,0.471,0.78
13,2021-04-23,4,3,1,1,1,0,0,0,0,0,0.278,0.322,0.481,0.804
14,2021-04-24,5,4,0,2,0,1,0,4,1,1,0.293,0.344,0.517,0.861
15,2021-04-25,4,3,1,0,0,0,0,0,0,3,0.279,0.338,0.492,0.83
16,2021-04-26,4,4,1,3,1,0,0,1,0,1,0.308,0.361,0.523,0.884
17,2021-04-27,4,3,0,1,1,0,0,1,0,1,0.309,0.355,0.529,0.885
18,2021-04-30,5,5,1,2,0,0,0,0,0,1,0.315,0.358,0.521,0.879
19,April,81,73,11,23,7,1,2,14,3,20,0.315,0.358,0.521,0.879
20,2021-05-01,4,3,1,0,0,0,0,0,1,1,0.303,0.353,0.5,0.853
21,2021-05-02,4,4,2,2,1,0,1,1,0,0,0.313,0.36,0.55,0.91
22,2021-05-04,4,4,1,2,0,0,0,0,0,1,0.321,0.366,0.548,0.913
23,2021-05-05,4,4,0,1,0,0,0,0,0,3,0.318,0.361,0.534,0.895
24,2021-05-06,4,4,2,3,0,0,2,2,0,1,0.337,0.376,0.609,0.985
25,2021-05-07,5,5,2,2,0,0,0,1,0,1,0.34,0.377,0.598,0.975
26,2021-05-08,4,4,1,2,0,0,1,3,0,1,0.347,0.382,0.624,1.006
27,2021-05-09,4,4,1,3,1,0,0,0,0,0,0.362,0.395,0.638,1.033
28,2021-05-10,5,5,0,0,0,0,0,0,0,2,0.345,0.378,0.609,0.987
29,2021-05-11,4,4,1,1,0,0,0,0,0,1,0.342,0.374,0.596,0.97
30,2021-05-12,4,4,2,2,0,0,1,1,0,0,0.347,0.378,0.619,0.997
31,2021-05-13,5,5,0,2,1,0,0,0,0,2,0.35,0.379,0.618,0.997
32,2021-05-14,4,4,1,1,0,0,0,0,0,0,0.346,0.375,0.606,0.981
33,2021-05-15,5,5,0,2,0,0,0,0,0,1,0.348,0.376,0.598,0.974
