Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,2,1,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5
1,2021-04-03,4,4,1,2,0,0,1,2,0,2,0.4,0.5,1.0,1.5
2,2021-04-05,4,4,0,1,0,0,0,0,0,3,0.333,0.4,0.667,1.067
3,2021-04-06,4,4,2,3,1,0,0,3,0,0,0.462,0.5,0.769,1.269
4,2021-04-09,5,5,1,3,2,0,0,2,0,2,0.5,0.526,0.833,1.36
5,2021-04-10,4,4,0,1,1,0,0,0,0,2,0.455,0.478,0.773,1.251
6,2021-04-12,4,3,1,0,0,0,0,0,1,2,0.4,0.444,0.68,1.124
7,2021-04-13,2,2,0,0,0,0,0,0,0,1,0.37,0.414,0.63,1.043
8,2021-04-17,4,4,1,2,0,0,1,1,0,0,0.387,0.424,0.71,1.134
9,2021-04-18,4,3,0,1,0,0,0,0,1,1,0.382,0.432,0.676,1.109
10,2021-04-20,4,3,1,1,0,0,0,0,1,1,0.378,0.439,0.649,1.088
11,2021-04-22,5,4,0,1,0,0,0,1,1,1,0.366,0.435,0.61,1.045
12,2021-04-23,1,0,1,0,0,0,0,0,1,0,0.366,0.447,0.61,1.057
13,2021-04-24,3,3,0,0,0,0,0,0,0,1,0.341,0.42,0.568,0.988
14,2021-04-25,4,4,0,0,0,0,0,0,0,2,0.313,0.389,0.521,0.91
15,2021-04-26,1,1,0,0,0,0,0,0,0,0,0.306,0.382,0.51,0.892
16,2021-04-27,4,3,2,1,1,0,0,0,0,1,0.308,0.39,0.519,0.909
17,2021-04-28,1,1,0,0,0,0,0,0,0,1,0.302,0.383,0.509,0.893
18,2021-04-30,4,3,0,0,0,0,0,0,1,3,0.286,0.375,0.482,0.857
19,April,64,56,11,16,5,0,2,9,6,23,0.286,0.375,0.482,0.857
20,2021-05-01,1,1,0,1,0,0,0,0,0,0,0.298,0.385,0.491,0.876
21,2021-05-02,5,5,2,2,0,0,1,2,0,2,0.306,0.386,0.532,0.918
22,2021-05-04,3,3,0,2,1,0,0,0,0,1,0.323,0.397,0.554,0.951
23,2021-05-05,2,2,1,0,0,0,0,0,0,1,0.313,0.387,0.537,0.924
24,2021-05-07,4,4,0,0,0,0,0,0,0,3,0.296,0.367,0.507,0.874
25,2021-05-10,5,4,2,2,2,0,0,2,1,2,0.307,0.381,0.533,0.914
26,2021-05-11,4,4,0,0,0,0,0,0,0,1,0.291,0.364,0.506,0.87
27,2021-05-12,1,1,0,0,0,0,0,0,0,1,0.288,0.36,0.5,0.86
28,2021-05-13,4,4,1,1,0,0,0,1,0,1,0.286,0.355,0.488,0.843
29,2021-05-14,4,3,0,2,0,0,0,0,1,0,0.299,0.371,0.494,0.865
30,2021-05-15,6,6,0,1,0,0,0,0,0,2,0.29,0.359,0.473,0.832
31,2021-05-16,2,2,2,1,0,0,0,0,0,0,0.295,0.362,0.474,0.836
32,2021-05-17,2,2,0,1,0,0,0,0,0,0,0.299,0.364,0.474,0.839
33,2021-05-18,4,4,0,0,0,0,0,0,0,1,0.287,0.351,0.455,0.807
34,2021-05-19,4,4,0,1,1,0,0,0,0,1,0.286,0.348,0.457,0.805
35,2021-05-21,4,1,1,0,0,0,0,1,2,0,0.283,0.353,0.453,0.806
36,2021-05-23,4,2,0,0,0,0,0,0,1,0,0.278,0.358,0.444,0.802
37,2021-05-25,4,4,0,1,0,0,0,0,0,2,0.277,0.354,0.438,0.792
38,2021-05-26,4,4,0,1,0,0,0,1,0,1,0.276,0.351,0.431,0.782
39,2021-05-28,4,4,0,1,1,0,0,0,0,1,0.275,0.348,0.433,0.782
40,2021-05-30,4,1,0,0,0,0,0,1,2,0,0.273,0.36,0.43,0.79
41,2021-05-31,4,3,3,2,1,0,0,0,1,0,0.282,0.371,0.444,0.814
42,May,79,68,12,19,6,0,1,8,8,20,0.279,0.367,0.412,0.779
43,2021-06-01,4,4,0,0,0,0,0,0,0,0,0.273,0.361,0.43,0.79
44,2021-06-03,4,4,0,1,1,0,0,1,0,0,0.273,0.358,0.432,0.789
45,2021-06-05,5,4,1,1,0,0,0,1,1,3,0.272,0.359,0.426,0.785
46,2021-06-06,4,3,1,0,0,0,0,0,1,2,0.266,0.356,0.417,0.774
47,2021-06-08,2,1,1,0,0,0,0,0,1,0,0.264,0.358,0.414,0.772
48,2021-06-10,4,4,0,1,0,0,0,0,0,2,0.264,0.355,0.41,0.765
49,2021-06-12,4,4,1,1,1,0,0,2,0,0,0.264,0.353,0.412,0.765
50,2021-06-13,4,4,0,0,0,0,0,0,0,1,0.257,0.345,0.401,0.746
51,2021-06-16,4,4,0,1,1,0,0,1,0,0,0.256,0.343,0.404,0.746
52,2021-06-17,4,3,0,2,1,0,0,0,1,0,0.264,0.352,0.415,0.767
53,2021-06-18,4,4,0,0,0,0,0,0,0,4,0.258,0.344,0.405,0.749
54,2021-06-19,1,1,0,0,0,0,0,0,0,1,0.256,0.342,0.402,0.745
55,2021-06-20,2,2,0,1,0,0,0,0,0,1,0.259,0.344,0.404,0.748
56,2021-06-22,4,4,2,3,0,0,1,3,0,1,0.271,0.352,0.429,0.782
57,2021-06-24,4,3,0,0,0,0,0,0,1,1,0.266,0.35,0.422,0.772
58,2021-06-26,3,3,0,1,0,0,0,0,0,1,0.267,0.35,0.42,0.77
59,2021-06-28,2,2,0,1,0,0,0,0,0,0,0.27,0.351,0.421,0.773
60,2021-06-29,1,1,0,0,0,0,0,0,0,1,0.268,0.35,0.419,0.769
61,2021-06-30,2,1,0,0,0,0,0,0,1,0,0.267,0.351,0.417,0.768
62,June,62,56,6,13,4,0,1,8,6,18,0.232,0.306,0.357,0.664
63,2021-07-01,1,0,0,0,0,0,0,0,1,0,0.267,0.354,0.417,0.771
64,2021-07-02,3,3,0,0,0,0,0,0,0,2,0.262,0.349,0.41,0.759
65,2021-07-04,3,3,0,2,1,0,0,1,0,0,0.269,0.354,0.419,0.773
66,2021-07-07,4,4,1,1,0,0,0,0,0,1,0.268,0.352,0.416,0.768
67,2021-07-08,4,4,0,2,0,0,0,1,0,1,0.273,0.355,0.418,0.772
68,2021-07-09,4,4,0,2,1,0,0,1,0,1,0.278,0.357,0.424,0.781
69,2021-07-10,4,4,0,0,0,0,0,0,0,1,0.272,0.351,0.416,0.767
70,2021-07-16,4,4,0,1,0,0,0,1,0,0,0.272,0.349,0.413,0.762
71,2021-07-17,1,1,0,0,0,0,0,0,0,1,0.271,0.348,0.411,0.758
72,2021-07-18,4,4,0,1,0,0,0,0,0,1,0.27,0.346,0.408,0.754
73,2021-07-19,3,3,1,1,0,0,0,0,0,1,0.271,0.346,0.407,0.752
74,2021-07-20,4,3,0,1,0,0,0,0,1,0,0.272,0.348,0.406,0.754
75,2021-07-23,1,1,0,0,0,0,0,0,0,0,0.271,0.347,0.404,0.751
76,2021-07-24,4,4,0,0,0,0,0,0,0,2,0.266,0.341,0.396,0.738
77,2021-07-26,4,4,0,0,0,0,0,0,0,1,0.261,0.336,0.389,0.725
78,2021-07-29,4,3,0,2,0,0,0,2,0,0,0.266,0.342,0.393,0.735
79,2021-07-30,4,4,0,1,0,0,0,0,0,1,0.266,0.341,0.391,0.732
80,2021-07-31,3,2,0,0,0,0,0,0,0,0,0.264,0.341,0.387,0.728
81,July,59,55,2,14,2,0,0,6,2,13,0.255,0.305,0.291,0.596
82,2021-08-03,4,4,1,1,0,0,1,1,0,1,0.264,0.34,0.397,0.737
83,2021-08-05,1,1,0,0,0,0,0,0,0,0,0.263,0.338,0.396,0.734
84,2021-08-06,4,4,1,1,0,0,1,3,0,1,0.262,0.337,0.406,0.743
85,2021-08-07,4,4,1,1,0,0,0,0,0,2,0.262,0.336,0.403,0.739
86,2021-08-09,4,4,0,2,1,0,0,1,0,0,0.266,0.338,0.409,0.747
87,2021-08-11,5,5,0,0,0,0,0,0,0,2,0.261,0.332,0.401,0.733
88,2021-08-13,4,4,1,2,0,0,0,0,0,0,0.264,0.334,0.402,0.737
89,2021-08-15,4,4,1,1,1,0,0,1,0,0,0.264,0.333,0.404,0.737
90,2021-08-16,5,4,1,2,1,0,1,3,0,1,0.268,0.334,0.42,0.754
91,2021-08-17,1,0,0,0,0,0,0,0,0,0,0.268,0.337,0.42,0.757
92,2021-08-18,4,3,0,1,0,0,0,0,1,2,0.268,0.339,0.419,0.758
93,2021-08-20,3,2,0,0,0,0,0,0,1,0,0.266,0.339,0.416,0.755
94,2021-08-21,3,3,0,0,0,0,0,0,0,0,0.264,0.335,0.412,0.747
95,2021-08-24,3,2,0,1,0,0,0,2,0,1,0.265,0.335,0.412,0.748
96,2021-08-25,3,3,0,0,0,0,0,0,0,2,0.262,0.332,0.408,0.74
97,2021-08-27,4,4,0,1,0,0,0,0,0,1,0.262,0.331,0.406,0.737
