Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,1,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2
1,2021-04-03,3,2,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,0.1,0.25,0.1,0.35
3,2021-04-05,6,6,0,0,0,0,0,0,0,0,0.063,0.167,0.063,0.229
4,2021-04-06,4,3,0,2,1,0,0,0,1,0,0.158,0.273,0.211,0.483
5,2021-04-07,3,3,0,1,0,0,0,0,0,2,0.182,0.28,0.227,0.507
6,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.174,0.269,0.217,0.487
7,2021-04-10,1,1,1,0,0,0,0,0,0,0,0.167,0.259,0.208,0.468
8,2021-04-11,4,4,0,0,0,0,0,0,0,2,0.143,0.226,0.179,0.404
9,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.156,0.229,0.188,0.416
10,2021-04-14,3,2,0,1,0,0,0,0,1,1,0.176,0.263,0.206,0.469
11,2021-04-14,3,2,0,0,0,0,0,0,1,1,0.167,0.268,0.194,0.463
12,2021-04-15,4,3,1,0,0,0,0,0,0,1,0.154,0.25,0.179,0.43
13,2021-04-16,4,4,0,0,0,0,0,0,0,3,0.14,0.229,0.163,0.392
14,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.136,0.224,0.159,0.384
15,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.136,0.224,0.159,0.384
16,2021-04-21,5,5,0,0,0,0,0,0,0,3,0.122,0.204,0.143,0.347
17,2021-04-23,3,3,1,1,0,0,1,1,0,1,0.135,0.211,0.212,0.422
18,2021-04-24,3,3,1,2,2,0,0,1,0,1,0.164,0.233,0.273,0.506
19,2021-04-25,4,3,0,0,0,0,0,0,1,2,0.155,0.234,0.259,0.493
20,2021-04-26,4,4,1,1,0,0,0,0,0,1,0.161,0.235,0.258,0.493
21,2021-04-27,4,4,0,2,1,0,0,0,0,2,0.182,0.25,0.288,0.538
22,2021-04-30,0,0,0,0,0,0,0,0,0,0,0.182,0.25,0.288,0.538
23,April,73,66,7,12,4,0,1,2,5,28,0.182,0.25,0.288,0.538
24,2021-05-01,2,2,0,0,0,0,0,0,0,1,0.176,0.243,0.279,0.523
25,2021-05-02,4,2,1,0,0,0,0,0,1,1,0.171,0.256,0.271,0.528
26,2021-05-03,1,1,0,0,0,0,0,0,0,1,0.169,0.253,0.268,0.521
27,2021-05-04,4,4,0,0,0,0,0,0,0,1,0.16,0.241,0.253,0.494
28,2021-05-06,0,0,0,0,0,0,0,0,0,0,0.16,0.241,0.253,0.494
29,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.152,0.23,0.241,0.47
30,2021-05-08,4,4,0,2,1,0,0,0,0,1,0.169,0.242,0.265,0.507
31,2021-05-12,1,1,0,0,0,0,0,0,0,0,0.167,0.239,0.262,0.501
32,May,20,18,1,2,1,0,0,0,1,7,0.111,0.2,0.167,0.367
33,2021-07-25,4,4,0,1,0,0,0,0,0,2,0.17,0.24,0.261,0.501
