Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-05,5,4,1,1,0,0,0,0,1,2,0.25,0.4,0.25,0.65
1,2021-04-06,5,4,2,2,1,0,1,2,1,1,0.375,0.5,0.875,1.375
2,2021-04-07,5,5,0,1,0,0,0,1,0,0,0.308,0.4,0.615,1.015
3,2021-04-08,4,2,0,0,0,0,0,0,2,1,0.267,0.421,0.533,0.954
4,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.211,0.348,0.421,0.769
5,2021-04-11,5,5,1,1,1,0,0,0,0,2,0.208,0.321,0.417,0.738
6,2021-04-13,4,4,0,1,0,0,0,1,0,2,0.214,0.313,0.393,0.705
7,2021-04-13,3,3,0,1,1,0,0,0,0,0,0.226,0.314,0.419,0.734
8,2021-04-14,4,3,0,0,0,0,0,1,0,1,0.206,0.282,0.382,0.664
9,2021-04-17,4,4,1,2,0,0,1,2,0,2,0.237,0.302,0.474,0.776
10,2021-04-17,3,3,0,0,0,0,0,0,0,3,0.22,0.283,0.439,0.722
11,2021-04-18,4,4,1,2,0,0,0,0,0,0,0.244,0.3,0.444,0.744
12,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.224,0.278,0.408,0.686
13,2021-04-21,5,4,1,1,0,0,1,2,1,0,0.226,0.288,0.453,0.741
14,2021-04-22,4,4,1,1,0,0,1,2,0,1,0.228,0.286,0.491,0.777
15,2021-04-23,4,3,0,1,0,0,0,0,1,0,0.233,0.299,0.483,0.782
16,2021-04-24,4,3,0,2,0,0,0,0,0,1,0.254,0.324,0.492,0.816
17,2021-04-25,4,2,2,1,0,0,1,1,2,1,0.262,0.347,0.538,0.885
18,2021-04-27,4,4,0,0,0,0,0,0,0,4,0.246,0.329,0.507,0.836
19,2021-04-28,4,4,0,1,0,0,0,0,0,1,0.247,0.325,0.493,0.818
20,2021-04-30,4,4,1,1,0,0,0,0,0,1,0.247,0.322,0.481,0.802
21,April,87,77,11,19,3,0,5,12,8,27,0.247,0.322,0.481,0.802
22,2021-05-01,4,4,1,2,1,0,0,1,0,0,0.259,0.33,0.494,0.824
23,2021-05-02,5,5,0,1,1,0,0,3,0,1,0.256,0.323,0.488,0.811
24,2021-05-03,5,4,2,3,2,0,0,0,1,0,0.278,0.347,0.522,0.869
25,2021-05-05,3,2,0,1,0,0,0,0,1,0,0.283,0.356,0.522,0.878
26,2021-05-05,4,2,1,0,0,0,0,0,1,1,0.277,0.361,0.511,0.872
27,2021-05-06,5,4,1,1,0,0,0,1,1,1,0.276,0.363,0.5,0.863
28,2021-05-07,5,3,2,0,0,0,0,0,2,1,0.267,0.364,0.485,0.85
29,2021-05-08,4,4,0,0,0,0,0,0,0,1,0.257,0.352,0.467,0.819
30,2021-05-09,4,2,1,0,0,0,0,0,2,0,0.252,0.357,0.458,0.815
31,2021-05-11,4,4,0,1,0,0,0,0,0,0,0.252,0.354,0.45,0.804
32,2021-05-12,4,2,2,1,1,0,0,0,2,0,0.257,0.366,0.46,0.826
33,2021-05-14,4,4,0,0,0,0,0,0,0,4,0.248,0.355,0.444,0.8
34,2021-05-15,4,4,1,1,0,0,1,1,0,1,0.248,0.352,0.463,0.815
35,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.242,0.345,0.452,0.796
36,2021-05-17,5,5,0,1,0,0,0,0,0,2,0.24,0.34,0.442,0.782
37,2021-05-18,4,3,0,0,0,0,0,1,0,1,0.235,0.331,0.432,0.763
38,2021-05-31,5,5,1,2,0,0,1,4,0,0,0.241,0.333,0.453,0.786
39,May,72,60,12,14,5,0,2,11,10,13,0.233,0.347,0.417,0.764
40,2021-06-01,4,3,1,1,0,0,0,0,1,0,0.243,0.337,0.45,0.787
41,2021-06-02,5,5,1,2,0,0,0,1,0,1,0.248,0.339,0.448,0.788
42,2021-06-03,1,1,0,0,0,0,0,0,0,0,0.247,0.337,0.445,0.782
43,2021-06-04,4,4,0,1,0,0,0,0,0,0,0.247,0.335,0.44,0.775
44,2021-06-05,5,5,0,1,0,0,0,0,0,2,0.245,0.331,0.432,0.764
45,2021-06-06,4,3,1,1,0,0,0,1,0,0,0.247,0.335,0.43,0.766
