Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,5,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
1,2021-04-03,3,2,0,0,0,0,0,0,1,1,0.143,0.25,0.143,0.393
2,2021-04-07,5,5,2,2,0,0,2,4,0,0,0.25,0.308,0.75,1.058
3,2021-04-08,4,4,0,0,0,0,0,0,0,1,0.188,0.235,0.563,0.798
4,2021-04-11,5,4,1,1,1,0,0,0,1,0,0.2,0.273,0.55,0.823
5,2021-04-12,5,5,1,0,0,0,0,0,0,2,0.16,0.222,0.44,0.662
6,2021-04-13,1,1,0,0,0,0,0,0,0,0,0.154,0.214,0.423,0.637
7,April,28,26,5,4,1,0,2,4,2,5,0.154,0.214,0.423,0.637
8,2021-05-03,5,4,2,1,0,0,1,1,1,2,0.167,0.242,0.5,0.742
9,2021-05-04,1,1,0,0,0,0,0,1,0,0,0.161,0.235,0.484,0.719
10,2021-05-05,5,2,2,1,0,0,0,0,3,0,0.182,0.308,0.485,0.792
11,2021-05-06,1,1,0,1,0,0,0,0,0,0,0.206,0.325,0.5,0.825
12,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.184,0.295,0.447,0.743
13,2021-05-08,5,4,1,1,0,0,0,0,1,0,0.19,0.306,0.429,0.735
14,2021-05-09,1,1,0,0,0,0,0,0,0,1,0.186,0.3,0.419,0.719
15,2021-05-11,5,5,1,1,1,0,0,0,0,2,0.188,0.291,0.417,0.708
16,2021-05-12,4,2,1,1,0,0,0,0,1,0,0.2,0.322,0.42,0.742
17,2021-05-13,4,4,0,0,0,0,0,0,0,2,0.185,0.302,0.389,0.69
18,2021-05-14,5,4,0,1,0,0,0,0,1,0,0.19,0.309,0.379,0.688
19,2021-05-15,1,1,0,0,0,0,0,0,0,0,0.186,0.304,0.373,0.677
20,2021-05-16,5,4,2,3,0,0,0,2,1,0,0.222,0.338,0.397,0.735
21,2021-05-18,4,4,0,1,0,0,0,0,0,0,0.224,0.333,0.388,0.721
22,2021-05-19,5,5,0,0,0,0,0,0,0,2,0.208,0.313,0.361,0.674
23,2021-05-21,5,5,0,2,1,0,0,1,0,1,0.221,0.318,0.377,0.695
24,2021-05-22,5,4,0,0,0,0,0,0,1,1,0.21,0.312,0.358,0.67
25,2021-05-24,4,4,0,0,0,0,0,0,0,2,0.2,0.299,0.341,0.64
26,2021-05-25,3,3,0,1,0,0,0,0,0,1,0.205,0.3,0.341,0.641
27,2021-05-26,4,4,0,1,0,0,0,0,0,1,0.207,0.298,0.337,0.635
28,2021-05-27,5,4,1,0,0,0,0,0,1,2,0.198,0.294,0.323,0.616
29,2021-05-29,3,2,0,0,0,0,0,0,1,0,0.194,0.295,0.316,0.611
30,2021-05-29,4,3,2,3,1,0,0,0,1,0,0.218,0.319,0.347,0.666
31,2021-05-31,2,2,0,1,0,0,0,0,0,0,0.223,0.322,0.35,0.672
32,May,90,77,12,19,3,0,1,5,12,19,0.247,0.356,0.325,0.68
33,2021-07-27,5,5,0,2,0,0,0,1,0,0,0.231,0.325,0.352,0.677
34,2021-07-28,4,3,1,1,1,0,0,2,0,0,0.234,0.331,0.36,0.691
35,2021-07-29,5,4,3,1,0,0,0,3,1,1,0.235,0.333,0.357,0.69
36,2021-07-31,4,4,0,3,0,0,0,0,0,0,0.252,0.346,0.37,0.715
37,July,18,16,4,7,1,0,0,6,1,1,0.438,0.5,0.5,1.0
38,2021-08-01,3,3,1,1,0,0,0,0,0,1,0.254,0.345,0.369,0.714
39,2021-08-02,4,4,1,1,0,0,0,0,0,0,0.254,0.343,0.365,0.708
40,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.246,0.333,0.354,0.687
41,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.246,0.331,0.351,0.682
42,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.248,0.331,0.35,0.682
43,2021-08-07,5,4,0,2,0,0,0,2,0,0,0.255,0.333,0.355,0.688
44,2021-08-10,3,3,1,1,0,0,1,1,0,0,0.257,0.333,0.375,0.708
45,2021-08-11,5,5,1,1,1,0,0,2,0,2,0.255,0.329,0.376,0.705
46,2021-08-14,3,3,1,1,0,0,0,1,0,0,0.257,0.329,0.375,0.704
47,2021-08-15,4,4,0,1,0,0,0,0,0,0,0.256,0.328,0.372,0.699
48,2021-08-17,4,4,0,0,0,0,0,0,0,0,0.25,0.32,0.363,0.683
49,2021-08-19,4,4,0,0,0,0,0,0,0,1,0.244,0.313,0.354,0.667
50,2021-08-20,3,2,0,1,1,0,0,0,1,0,0.247,0.319,0.361,0.68
51,2021-08-21,1,0,1,0,0,0,0,0,1,0,0.247,0.323,0.361,0.684
52,2021-08-22,5,5,1,1,0,0,1,2,0,0,0.246,0.319,0.374,0.694
53,2021-08-24,4,4,1,1,0,0,0,0,0,1,0.246,0.318,0.371,0.689
54,2021-08-25,4,4,0,0,0,0,0,0,0,3,0.24,0.312,0.363,0.675
55,2021-08-26,1,1,0,0,0,0,0,0,0,0,0.239,0.31,0.361,0.671
56,2021-08-27,4,4,0,1,1,0,0,0,0,1,0.239,0.309,0.364,0.673
57,2021-08-28,4,3,1,0,0,0,0,0,1,1,0.235,0.308,0.358,0.666
58,2021-08-30,1,1,0,0,0,0,0,0,0,0,0.234,0.306,0.356,0.663
59,2021-08-31,4,4,1,2,0,0,1,2,0,1,0.24,0.31,0.375,0.685
60,August,77,73,10,16,3,0,3,10,3,12,0.219,0.247,0.384,0.63
61,2021-09-01,4,3,2,2,0,0,1,3,1,0,0.246,0.318,0.395,0.713
62,2021-09-03,4,3,0,1,0,0,0,1,1,1,0.247,0.321,0.394,0.715
63,2021-09-04,3,2,1,0,0,0,0,0,1,1,0.245,0.321,0.39,0.711
