PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,5,4,0,2,0,0,0,1,1,1,0.5,0.6,0.5,1.1
2018-03-30,5,5,1,2,0,0,0,0,0,1,0.444,0.5,0.444,0.944
2018-03-31,3,3,1,1,0,0,1,2,0,0,0.417,0.462,0.667,1.128
2018-04-02,4,2,0,0,0,0,0,0,2,0,0.357,0.471,0.571,1.042
2018-04-03,4,4,0,1,0,0,0,2,0,1,0.333,0.429,0.5,0.929
2018-04-04,4,3,0,0,0,0,0,0,1,1,0.286,0.4,0.429,0.829
2018-04-05,3,3,0,2,0,0,0,0,0,0,0.333,0.429,0.458,0.887
2018-04-06,4,3,0,2,1,0,0,0,1,1,0.37,0.469,0.519,0.987
2018-04-07,4,3,0,0,0,0,0,0,1,2,0.333,0.444,0.467,0.911
2018-04-08,4,3,0,2,0,0,0,0,1,0,0.364,0.475,0.485,0.96
2018-04-09,4,4,1,1,0,1,0,0,0,1,0.351,0.455,0.514,0.968
2018-04-10,4,3,0,1,0,0,0,0,1,0,0.35,0.458,0.5,0.958
2018-04-11,4,4,0,0,0,0,0,0,0,3,0.318,0.423,0.455,0.878
2018-04-12,3,2,0,0,0,0,0,0,1,1,0.304,0.418,0.435,0.853
2018-04-13,4,4,1,1,0,0,0,1,0,1,0.3,0.407,0.42,0.827
2018-04-14,5,5,1,2,0,0,0,0,0,1,0.309,0.406,0.418,0.824
2018-04-15,5,2,1,1,0,0,0,1,3,0,0.316,0.435,0.421,0.856
2018-04-16,4,4,0,0,0,0,0,0,0,1,0.295,0.411,0.393,0.804
2018-04-17,6,6,0,1,0,0,0,0,0,3,0.284,0.392,0.373,0.766
2018-04-18,4,4,0,0,0,0,0,0,0,2,0.268,0.373,0.352,0.726
2018-04-20,4,4,0,0,0,0,0,0,0,1,0.253,0.356,0.333,0.69
2018-04-21,4,4,0,1,0,0,0,0,0,1,0.253,0.352,0.329,0.681
2018-04-22,3,3,0,0,0,0,0,0,0,2,0.244,0.34,0.317,0.658
2018-04-23,5,4,1,1,0,0,0,0,1,2,0.244,0.343,0.314,0.657
2018-04-24,3,3,0,0,0,0,0,0,0,0,0.236,0.333,0.303,0.637
2018-04-25,3,3,0,0,0,0,0,0,0,1,0.228,0.324,0.293,0.617
2018-04-27,4,4,0,2,0,0,0,0,0,1,0.24,0.33,0.302,0.632
2018-04-28,5,4,3,2,0,0,0,0,0,1,0.25,0.342,0.31,0.652
2018-04-29,4,4,0,1,0,0,0,2,0,1,0.25,0.339,0.308,0.647
2018-04-30,5,5,1,1,0,0,0,0,0,1,0.248,0.333,0.303,0.636
2018-05-01,3,2,0,0,0,0,0,0,1,0,0.243,0.333,0.297,0.631
2018-05-02,4,4,0,0,0,0,0,0,0,2,0.235,0.323,0.287,0.61
2018-05-04,3,3,0,0,0,0,0,0,0,1,0.229,0.316,0.28,0.596
2018-05-05,4,3,0,1,1,0,0,1,0,1,0.231,0.314,0.289,0.603
2018-05-06,4,4,0,2,0,0,0,0,0,0,0.24,0.319,0.296,0.615
2018-05-07,4,4,0,0,0,0,0,1,0,0,0.233,0.31,0.287,0.597
2018-05-08,3,3,0,0,0,0,0,0,0,0,0.227,0.304,0.28,0.584
2018-05-09,4,4,0,1,0,0,0,0,0,1,0.228,0.303,0.279,0.582
2018-05-10,3,3,0,0,0,0,0,0,0,0,0.223,0.297,0.273,0.57
2018-05-11,2,2,0,0,0,0,0,0,0,0,0.22,0.293,0.27,0.562
2018-05-12,5,5,0,0,0,0,0,0,0,1,0.212,0.284,0.26,0.544
2018-05-13,4,2,1,2,1,0,0,1,1,0,0.223,0.295,0.277,0.572
2018-05-14,4,4,2,3,1,1,0,0,0,0,0.237,0.306,0.309,0.615
2018-05-15,3,3,0,0,0,0,0,0,0,0,0.232,0.301,0.303,0.604
2018-05-17,4,4,1,2,1,0,0,0,0,1,0.239,0.305,0.314,0.62
2018-05-18,4,4,0,1,0,0,0,0,0,1,0.239,0.304,0.313,0.617
2018-05-19,4,4,0,0,0,0,0,0,0,1,0.234,0.297,0.305,0.603
2018-05-20,4,4,2,2,0,0,0,1,0,0,0.24,0.302,0.31,0.612
