PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-05-24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-05-30,3,2,0,1,0,0,0,0,1,0,0.125,0.222,0.125,0.347
2018-06-12,2,2,0,0,0,0,0,0,0,1,0.1,0.182,0.1,0.282
2018-06-13,1,1,0,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
2018-08-24,1,1,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
2018-09-10,4,2,0,0,0,0,0,0,1,1,0.071,0.188,0.071,0.259
2018-09-12,0,0,0,0,0,0,0,0,0,0,0.071,0.188,0.071,0.259
2018-09-18,3,3,0,1,1,0,0,0,0,0,0.118,0.211,0.176,0.387
2018-09-22,1,1,0,0,0,0,0,0,0,0,0.111,0.2,0.167,0.367
2018-09-24,4,4,0,0,0,0,0,0,0,1,0.091,0.167,0.136,0.303
2018-09-27,4,4,0,3,1,0,0,0,0,0,0.192,0.25,0.269,0.519
2018-09-30,1,1,0,0,0,0,0,0,0,0,0.185,0.241,0.259,0.501
2019-03-28,1,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0
2019-04-02,4,4,0,2,0,0,0,0,0,0,0.6,0.6,0.6,1.2
2019-04-03,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2
2019-04-04,1,1,0,1,0,0,0,0,0,0,0.667,0.667,0.667,1.333
2019-04-06,5,4,0,1,1,0,0,0,1,1,0.5,0.545,0.6,1.145
2019-04-07,4,4,0,2,0,0,0,1,0,0,0.5,0.533,0.571,1.105
2019-04-08,5,5,0,1,0,0,0,2,0,0,0.421,0.45,0.474,0.924
2019-04-09,4,4,1,1,0,0,0,0,0,1,0.391,0.417,0.435,0.851
2019-04-10,3,3,0,0,0,0,0,0,0,0,0.346,0.37,0.385,0.755
2019-04-12,4,4,0,1,0,0,0,0,0,1,0.333,0.355,0.367,0.722
2019-04-13,5,5,0,0,0,0,0,0,0,2,0.286,0.306,0.314,0.62
2019-04-14,4,4,0,1,0,0,0,0,0,0,0.282,0.3,0.308,0.608
2019-04-16,3,3,0,1,0,0,0,0,0,0,0.286,0.302,0.31,0.612
2019-04-17,0,0,0,0,0,0,0,0,0,0,0.286,0.302,0.31,0.612
2019-04-20,5,4,0,0,0,0,0,0,1,1,0.261,0.292,0.283,0.574
2019-04-20,4,4,1,2,0,0,1,2,0,0,0.28,0.308,0.36,0.668
2019-04-21,4,4,0,1,0,0,0,0,0,1,0.278,0.304,0.352,0.655
2019-04-22,4,4,0,1,0,0,0,0,0,1,0.276,0.3,0.345,0.645
2019-04-24,3,2,0,1,0,0,0,1,0,0,0.283,0.302,0.35,0.652
2019-04-26,4,4,0,1,0,0,0,0,0,0,0.281,0.299,0.344,0.642
2019-04-27,3,3,0,2,0,0,0,1,0,0,0.299,0.314,0.358,0.672
2019-04-29,4,4,0,3,0,0,0,0,0,0,0.324,0.338,0.38,0.718
2019-05-01,5,5,1,2,0,0,0,0,0,1,0.329,0.342,0.382,0.723
2019-05-03,3,3,0,0,0,0,0,0,0,0,0.316,0.329,0.367,0.696
2019-05-04,3,3,0,0,0,0,0,0,0,0,0.305,0.318,0.354,0.671
2019-05-07,4,4,1,1,0,0,1,1,0,0,0.302,0.315,0.384,0.698
2019-05-08,3,3,0,0,0,0,0,0,0,2,0.292,0.304,0.371,0.675
2019-05-10,3,3,0,0,0,0,0,0,0,1,0.283,0.295,0.359,0.653
2019-05-12,4,4,0,0,0,0,0,0,0,0,0.271,0.283,0.344,0.627
2019-05-15,4,4,1,1,0,0,0,0,0,1,0.27,0.282,0.34,0.622
2019-05-15,4,3,0,0,0,0,0,1,0,1,0.262,0.271,0.33,0.601
2019-05-16,4,4,0,1,0,0,0,0,0,0,0.262,0.27,0.327,0.597
2019-05-19,3,3,0,1,0,0,0,0,0,0,0.264,0.272,0.327,0.599
2019-05-20,5,5,3,4,1,0,1,2,0,0,0.287,0.294,0.383,0.677
2019-05-21,4,3,1,2,0,0,0,1,0,0,0.297,0.309,0.39,0.699
2019-05-22,5,5,0,1,1,0,0,1,0,1,0.293,0.305,0.39,0.695
2019-05-23,1,1,0,0,0,0,0,0,0,0,0.29,0.302,0.387,0.689
