Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,2,2,1,0,1,2,1,0,0.5,0.6,1.5,2.1
1,2021-04-02,5,4,2,2,0,0,1,3,1,1,0.5,0.6,1.375,1.975
2,2021-04-04,4,4,0,2,0,0,0,0,0,1,0.5,0.571,1.083,1.655
3,2021-04-05,5,5,0,2,0,0,0,1,0,2,0.471,0.526,0.882,1.409
4,2021-04-06,4,4,0,1,0,0,0,0,0,1,0.429,0.478,0.762,1.24
5,2021-04-08,4,4,0,0,0,0,0,0,0,0,0.36,0.407,0.64,1.047
6,2021-04-09,4,4,0,0,0,0,0,0,0,0,0.31,0.355,0.552,0.907
7,2021-04-12,4,3,0,0,0,0,0,0,1,0,0.281,0.343,0.5,0.843
8,2021-04-13,3,3,0,1,0,0,0,0,0,2,0.286,0.342,0.486,0.828
9,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.256,0.31,0.436,0.745
10,2021-04-21,4,3,1,2,0,0,0,0,1,0,0.286,0.348,0.452,0.8
11,2021-04-22,5,4,0,3,0,0,0,3,0,1,0.326,0.392,0.478,0.87
12,2021-04-23,4,4,0,1,0,0,0,0,0,1,0.32,0.382,0.46,0.842
13,2021-04-24,4,3,4,2,0,0,1,3,1,0,0.34,0.407,0.528,0.935
14,2021-04-25,4,4,0,0,0,0,0,0,0,1,0.316,0.381,0.491,0.872
15,2021-04-26,4,4,1,1,0,0,0,0,0,1,0.311,0.373,0.475,0.848
16,2021-04-27,4,4,1,1,1,0,0,0,0,0,0.308,0.366,0.477,0.843
17,2021-04-28,4,4,0,0,0,0,0,0,0,0,0.29,0.347,0.449,0.796
18,2021-04-29,4,3,0,1,0,0,0,0,1,1,0.292,0.354,0.444,0.799
19,2021-04-30,5,5,2,2,0,0,1,2,0,1,0.299,0.357,0.481,0.838
20,April,84,77,13,23,2,0,4,14,6,14,0.299,0.357,0.481,0.838
21,2021-05-01,4,3,1,1,0,0,0,1,1,0,0.3,0.364,0.475,0.839
22,2021-05-02,4,4,0,0,0,0,0,0,0,1,0.286,0.348,0.452,0.8
23,2021-05-04,4,4,1,2,0,0,1,1,0,2,0.295,0.354,0.489,0.843
24,2021-05-05,4,4,1,1,0,0,0,0,0,0,0.293,0.35,0.478,0.828
25,2021-05-06,4,4,0,1,0,0,0,0,0,1,0.292,0.346,0.469,0.815
26,2021-05-07,5,4,2,3,1,0,0,2,1,0,0.31,0.367,0.49,0.857
27,2021-05-08,4,4,2,3,2,0,0,0,0,1,0.327,0.381,0.519,0.9
28,2021-05-09,5,5,0,0,0,0,0,0,0,2,0.312,0.364,0.495,0.86
29,2021-05-10,5,3,0,1,1,0,0,1,2,1,0.313,0.374,0.5,0.874
30,2021-05-12,4,4,0,1,0,0,0,0,0,0,0.31,0.37,0.491,0.862
31,2021-05-13,6,4,0,1,1,0,0,0,2,0,0.308,0.376,0.492,0.868
32,2021-05-14,5,4,0,0,0,0,0,0,1,0,0.298,0.37,0.476,0.845
33,2021-05-15,5,4,1,2,0,0,0,2,1,0,0.305,0.378,0.477,0.854
34,2021-05-16,4,4,1,2,0,0,0,1,0,1,0.311,0.381,0.477,0.858
35,2021-05-18,4,4,1,2,0,0,0,0,0,0,0.316,0.384,0.478,0.862
36,2021-05-19,5,2,3,0,0,0,0,0,3,1,0.312,0.391,0.471,0.862
37,2021-05-20,5,4,0,3,1,0,0,2,1,0,0.324,0.404,0.486,0.89
38,2021-05-21,6,5,0,0,0,0,0,0,1,0,0.313,0.395,0.469,0.865
39,2021-05-22,5,4,0,2,0,0,0,0,1,0,0.318,0.401,0.47,0.871
40,2021-05-23,5,5,0,1,0,0,0,0,0,1,0.314,0.395,0.462,0.857
41,2021-05-25,4,4,1,2,0,0,1,1,0,0,0.319,0.398,0.481,0.879
42,2021-05-26,4,3,0,0,0,0,0,0,1,0,0.313,0.395,0.472,0.867
43,2021-05-28,6,4,1,0,0,0,0,0,2,1,0.305,0.393,0.461,0.854
44,2021-05-29,6,5,0,1,1,0,0,1,1,1,0.302,0.391,0.459,0.85
45,2021-05-30,4,3,1,0,0,0,0,1,1,0,0.297,0.388,0.451,0.84
46,2021-05-31,5,3,2,1,0,0,0,2,1,1,0.298,0.393,0.449,0.843
47,May,122,101,18,30,7,0,2,15,20,14,0.297,0.418,0.426,0.844
48,2021-06-01,4,4,0,1,0,0,0,0,0,2,0.297,0.39,0.445,0.836
49,2021-06-02,4,4,0,1,1,0,0,0,0,2,0.296,0.388,0.446,0.834
50,2021-06-03,4,4,0,0,0,0,0,0,0,0,0.289,0.381,0.437,0.818
51,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.284,0.374,0.428,0.802
52,2021-06-06,5,5,2,2,2,0,0,0,0,1,0.286,0.374,0.437,0.812
53,2021-06-08,5,4,0,1,0,0,0,0,1,1,0.286,0.375,0.433,0.808
54,2021-06-09,5,4,1,3,2,0,1,2,1,0,0.295,0.384,0.464,0.848
55,2021-06-10,5,5,2,2,0,0,0,0,0,2,0.297,0.384,0.462,0.847
56,2021-06-11,5,4,0,0,0,0,0,2,0,1,0.292,0.377,0.454,0.83
57,2021-06-12,4,4,0,0,0,0,0,0,0,2,0.286,0.371,0.445,0.816
58,2021-06-13,6,4,1,0,0,0,0,1,1,1,0.281,0.366,0.438,0.803
59,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.276,0.36,0.43,0.79
60,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.275,0.359,0.428,0.787
61,June,56,51,6,10,5,0,1,5,3,14,0.196,0.232,0.353,0.585
62,2021-08-25,5,5,1,2,1,0,0,1,0,0,0.278,0.36,0.432,0.791
63,2021-08-27,4,3,1,1,0,0,0,0,1,2,0.278,0.362,0.43,0.792
64,2021-08-28,4,2,1,0,0,0,0,0,1,0,0.276,0.364,0.427,0.79
65,2021-08-29,4,4,0,2,0,0,0,0,0,0,0.28,0.366,0.428,0.794
66,2021-08-31,4,3,0,1,0,0,0,0,1,1,0.28,0.367,0.427,0.794
67,August,21,17,3,6,1,0,0,1,3,3,0.353,0.476,0.412,0.888
68,2021-09-01,4,4,0,2,0,0,0,0,0,0,0.284,0.369,0.428,0.797
69,2021-09-03,4,4,1,1,0,0,0,0,0,0,0.283,0.368,0.425,0.793
70,2021-09-04,4,4,1,1,0,0,0,0,0,0,0.283,0.366,0.422,0.789
71,2021-09-05,4,4,0,1,0,0,0,1,0,0,0.282,0.365,0.42,0.784
72,2021-09-06,5,4,0,1,0,0,0,1,1,0,0.282,0.365,0.417,0.782
73,2021-09-07,5,5,1,3,1,0,1,3,0,0,0.288,0.369,0.435,0.804
74,2021-09-08,1,1,1,1,0,0,1,1,0,0,0.29,0.371,0.449,0.82
75,2021-09-10,5,4,2,3,1,0,0,4,0,0,0.297,0.375,0.457,0.831
76,2021-09-11,4,3,0,0,0,0,0,0,1,1,0.294,0.373,0.452,0.825
77,2021-09-12,4,4,0,1,0,0,0,0,0,0,0.293,0.372,0.449,0.82
78,2021-09-13,4,3,1,2,0,0,1,2,1,1,0.297,0.376,0.462,0.838
79,2021-09-14,4,4,0,1,0,0,0,0,0,2,0.297,0.375,0.459,0.833
80,2021-09-16,6,5,1,2,0,0,0,4,1,1,0.298,0.377,0.458,0.834
81,2021-09-17,4,4,0,0,0,0,0,0,0,0,0.294,0.372,0.452,0.824
82,2021-09-18,5,3,1,1,0,0,0,0,2,0,0.295,0.376,0.45,0.826
83,2021-09-19,4,4,1,1,0,0,0,0,0,0,0.294,0.374,0.448,0.822
84,2021-09-20,5,4,0,0,0,0,0,0,1,1,0.29,0.372,0.442,0.814
85,2021-09-22,6,4,1,0,0,0,0,1,1,0,0.287,0.368,0.436,0.805
86,2021-09-23,4,4,0,1,0,0,0,0,0,0,0.286,0.367,0.434,0.801
87,2021-09-24,4,2,0,0,0,0,0,0,1,0,0.284,0.369,0.431,0.8
88,2021-09-25,4,4,0,0,0,0,0,0,0,0,0.281,0.365,0.426,0.79
89,2021-09-26,5,4,1,2,0,0,1,1,1,0,0.284,0.368,0.436,0.804
90,2021-09-28,4,4,1,1,0,0,1,1,0,2,0.283,0.366,0.443,0.809
91,2021-09-29,4,3,0,0,0,0,0,0,1,0,0.281,0.365,0.439,0.804
92,2021-09-30,4,4,0,0,0,0,0,0,0,0,0.277,0.362,0.434,0.795
93,September,107,93,13,25,2,0,5,19,11,8,0.269,0.346,0.452,0.797
94,2021-10-01,5,5,0,0,0,0,0,0,0,0,0.273,0.357,0.427,0.784
95,2021-10-02,5,4,1,0,0,0,0,1,1,0,0.27,0.355,0.422,0.777
96,October,10,9,1,0,0,0,0,1,1,0,0.0,0.1,0.0,0.1
0,2021-04-01,5,4,2,2,1,0,1,2,1,0,0.5,0.6,1.5,2.1
1,2021-04-02,5,4,2,2,0,0,1,3,1,1,0.5,0.6,1.375,1.975
2,2021-04-04,4,4,0,2,0,0,0,0,0,1,0.5,0.571,1.083,1.655
3,2021-04-05,5,5,0,2,0,0,0,1,0,2,0.471,0.526,0.882,1.409
4,2021-04-06,4,4,0,1,0,0,0,0,0,1,0.429,0.478,0.762,1.24
5,2021-04-08,4,4,0,0,0,0,0,0,0,0,0.36,0.407,0.64,1.047
6,2021-04-09,4,4,0,0,0,0,0,0,0,0,0.31,0.355,0.552,0.907
7,2021-04-12,4,3,0,0,0,0,0,0,1,0,0.281,0.343,0.5,0.843
8,2021-04-13,3,3,0,1,0,0,0,0,0,2,0.286,0.342,0.486,0.828
9,2021-04-20,4,4,0,0,0,0,0,0,0,1,0.256,0.31,0.436,0.745
10,2021-04-21,4,3,1,2,0,0,0,0,1,0,0.286,0.348,0.452,0.8
11,2021-04-22,5,4,0,3,0,0,0,3,0,1,0.326,0.392,0.478,0.87
12,2021-04-23,4,4,0,1,0,0,0,0,0,1,0.32,0.382,0.46,0.842
13,2021-04-24,4,3,4,2,0,0,1,3,1,0,0.34,0.407,0.528,0.935
14,2021-04-25,4,4,0,0,0,0,0,0,0,1,0.316,0.381,0.491,0.872
15,2021-04-26,4,4,1,1,0,0,0,0,0,1,0.311,0.373,0.475,0.848
16,2021-04-27,4,4,1,1,1,0,0,0,0,0,0.308,0.366,0.477,0.843
17,2021-04-28,4,4,0,0,0,0,0,0,0,0,0.29,0.347,0.449,0.796
18,2021-04-29,4,3,0,1,0,0,0,0,1,1,0.292,0.354,0.444,0.799
19,2021-04-30,5,5,2,2,0,0,1,2,0,1,0.299,0.357,0.481,0.838
20,April,84,77,13,23,2,0,4,14,6,14,0.299,0.357,0.481,0.838
21,2021-05-01,4,3,1,1,0,0,0,1,1,0,0.3,0.364,0.475,0.839
22,2021-05-02,4,4,0,0,0,0,0,0,0,1,0.286,0.348,0.452,0.8
23,2021-05-04,4,4,1,2,0,0,1,1,0,2,0.295,0.354,0.489,0.843
24,2021-05-05,4,4,1,1,0,0,0,0,0,0,0.293,0.35,0.478,0.828
25,2021-05-06,4,4,0,1,0,0,0,0,0,1,0.292,0.346,0.469,0.815
26,2021-05-07,5,4,2,3,1,0,0,2,1,0,0.31,0.367,0.49,0.857
27,2021-05-08,4,4,2,3,2,0,0,0,0,1,0.327,0.381,0.519,0.9
28,2021-05-09,5,5,0,0,0,0,0,0,0,2,0.312,0.364,0.495,0.86
29,2021-05-10,5,3,0,1,1,0,0,1,2,1,0.313,0.374,0.5,0.874
30,2021-05-12,4,4,0,1,0,0,0,0,0,0,0.31,0.37,0.491,0.862
31,2021-05-13,6,4,0,1,1,0,0,0,2,0,0.308,0.376,0.492,0.868
32,2021-05-14,5,4,0,0,0,0,0,0,1,0,0.298,0.37,0.476,0.845
33,2021-05-15,5,4,1,2,0,0,0,2,1,0,0.305,0.378,0.477,0.854
34,2021-05-16,4,4,1,2,0,0,0,1,0,1,0.311,0.381,0.477,0.858
35,2021-05-18,4,4,1,2,0,0,0,0,0,0,0.316,0.384,0.478,0.862
36,2021-05-19,5,2,3,0,0,0,0,0,3,1,0.312,0.391,0.471,0.862
37,2021-05-20,5,4,0,3,1,0,0,2,1,0,0.324,0.404,0.486,0.89
38,2021-05-21,6,5,0,0,0,0,0,0,1,0,0.313,0.395,0.469,0.865
39,2021-05-22,5,4,0,2,0,0,0,0,1,0,0.318,0.401,0.47,0.871
40,2021-05-23,5,5,0,1,0,0,0,0,0,1,0.314,0.395,0.462,0.857
41,2021-05-25,4,4,1,2,0,0,1,1,0,0,0.319,0.398,0.481,0.879
42,2021-05-26,4,3,0,0,0,0,0,0,1,0,0.313,0.395,0.472,0.867
43,2021-05-28,6,4,1,0,0,0,0,0,2,1,0.305,0.393,0.461,0.854
44,2021-05-29,6,5,0,1,1,0,0,1,1,1,0.302,0.391,0.459,0.85
45,2021-05-30,4,3,1,0,0,0,0,1,1,0,0.297,0.388,0.451,0.84
46,2021-05-31,5,3,2,1,0,0,0,2,1,1,0.298,0.393,0.449,0.843
47,May,122,101,18,30,7,0,2,15,20,14,0.297,0.418,0.426,0.844
48,2021-06-01,4,4,0,1,0,0,0,0,0,2,0.297,0.39,0.445,0.836
49,2021-06-02,4,4,0,1,1,0,0,0,0,2,0.296,0.388,0.446,0.834
50,2021-06-03,4,4,0,0,0,0,0,0,0,0,0.289,0.381,0.437,0.818
51,2021-06-05,4,4,0,0,0,0,0,0,0,1,0.284,0.374,0.428,0.802
52,2021-06-06,5,5,2,2,2,0,0,0,0,1,0.286,0.374,0.437,0.812
53,2021-06-08,5,4,0,1,0,0,0,0,1,1,0.286,0.375,0.433,0.808
54,2021-06-09,5,4,1,3,2,0,1,2,1,0,0.295,0.384,0.464,0.848
55,2021-06-10,5,5,2,2,0,0,0,0,0,2,0.297,0.384,0.462,0.847
56,2021-06-11,5,4,0,0,0,0,0,2,0,1,0.292,0.377,0.454,0.83
57,2021-06-12,4,4,0,0,0,0,0,0,0,2,0.286,0.371,0.445,0.816
58,2021-06-13,6,4,1,0,0,0,0,1,1,1,0.281,0.366,0.438,0.803
59,2021-06-15,4,4,0,0,0,0,0,0,0,1,0.276,0.36,0.43,0.79
60,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.275,0.359,0.428,0.787
61,June,56,51,6,10,5,0,1,5,3,14,0.196,0.232,0.353,0.585
62,2021-08-25,5,5,1,2,1,0,0,1,0,0,0.278,0.36,0.432,0.791
63,2021-08-27,4,3,1,1,0,0,0,0,1,2,0.278,0.362,0.43,0.792
64,2021-08-28,4,2,1,0,0,0,0,0,1,0,0.276,0.364,0.427,0.79
65,2021-08-29,4,4,0,2,0,0,0,0,0,0,0.28,0.366,0.428,0.794
66,2021-08-31,4,3,0,1,0,0,0,0,1,1,0.28,0.367,0.427,0.794
67,August,21,17,3,6,1,0,0,1,3,3,0.353,0.476,0.412,0.888
68,2021-09-01,4,4,0,2,0,0,0,0,0,0,0.284,0.369,0.428,0.797
69,2021-09-03,4,4,1,1,0,0,0,0,0,0,0.283,0.368,0.425,0.793
70,2021-09-04,4,4,1,1,0,0,0,0,0,0,0.283,0.366,0.422,0.789
71,2021-09-05,4,4,0,1,0,0,0,1,0,0,0.282,0.365,0.42,0.784
72,2021-09-06,5,4,0,1,0,0,0,1,1,0,0.282,0.365,0.417,0.782
73,2021-09-07,5,5,1,3,1,0,1,3,0,0,0.288,0.369,0.435,0.804
74,2021-09-08,1,1,1,1,0,0,1,1,0,0,0.29,0.371,0.449,0.82
75,2021-09-10,5,4,2,3,1,0,0,4,0,0,0.297,0.375,0.457,0.831
76,2021-09-11,4,3,0,0,0,0,0,0,1,1,0.294,0.373,0.452,0.825
77,2021-09-12,4,4,0,1,0,0,0,0,0,0,0.293,0.372,0.449,0.82
