Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,1,1,0,0,1,1,0,0,1.0,1.0,4.0,5.0
1,2021-04-02,2,2,0,0,0,0,0,0,0,1,0.333,0.333,1.333,1.667
2,2021-04-03,4,2,0,0,0,0,0,0,1,1,0.2,0.429,0.8,1.229
3,2021-04-05,2,2,0,0,0,0,0,0,0,0,0.143,0.333,0.571,0.905
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.091,0.231,0.364,0.594
5,2021-04-07,1,1,1,0,0,0,0,0,0,1,0.083,0.214,0.333,0.548
6,2021-04-09,2,1,0,1,0,0,0,1,1,0,0.154,0.313,0.385,0.697
7,2021-04-10,4,3,1,1,0,0,0,1,1,0,0.188,0.35,0.375,0.725
8,2021-04-11,4,4,1,1,0,0,1,1,0,1,0.2,0.333,0.5,0.833
9,2021-04-12,2,2,0,0,0,0,0,0,0,0,0.182,0.308,0.455,0.762
10,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.16,0.276,0.4,0.676
11,2021-04-14,2,2,0,0,0,0,0,0,0,2,0.148,0.258,0.37,0.628
12,2021-04-16,2,2,0,1,0,0,0,0,0,0,0.172,0.273,0.379,0.652
13,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.156,0.25,0.344,0.594
14,2021-04-18,3,3,0,1,0,0,0,1,0,1,0.171,0.256,0.343,0.599
15,2021-04-19,4,3,0,1,0,0,0,0,0,0,0.184,0.279,0.342,0.621
16,2021-04-20,4,4,1,1,0,0,1,3,0,0,0.19,0.277,0.405,0.681
17,2021-04-21,4,4,0,3,0,0,0,1,0,0,0.239,0.314,0.435,0.748
18,2021-04-22,1,1,0,0,0,0,0,0,0,0,0.234,0.308,0.426,0.733
19,2021-04-23,3,3,0,1,0,0,0,0,0,0,0.24,0.309,0.42,0.729
20,2021-04-24,4,4,1,1,1,0,0,0,0,1,0.241,0.305,0.426,0.731
21,2021-04-25,1,1,0,0,0,0,0,0,0,0,0.236,0.3,0.418,0.718
22,2021-04-26,4,3,1,0,0,0,0,1,1,1,0.224,0.297,0.397,0.693
23,2021-04-27,2,2,0,0,0,0,0,1,0,1,0.217,0.288,0.383,0.671
24,2021-04-28,4,4,1,2,0,0,0,0,0,0,0.234,0.3,0.391,0.691
25,2021-04-30,3,3,0,0,0,0,0,0,0,2,0.224,0.288,0.373,0.661
26,April,73,67,8,15,1,0,3,11,4,16,0.224,0.288,0.373,0.661
27,2021-05-01,1,1,0,0,0,0,0,0,0,1,0.221,0.284,0.368,0.651
28,2021-05-02,4,3,0,0,0,0,0,0,1,1,0.211,0.282,0.352,0.634
29,2021-05-04,3,3,1,1,0,0,0,1,0,0,0.216,0.284,0.351,0.635
30,2021-05-05,1,1,0,0,0,0,0,0,0,0,0.213,0.28,0.347,0.627
31,2021-05-16,5,5,0,1,0,0,0,1,0,2,0.213,0.276,0.338,0.613
32,2021-05-17,3,3,0,0,0,0,0,0,0,0,0.205,0.267,0.325,0.592
33,2021-05-18,4,4,1,3,1,0,1,3,0,0,0.23,0.287,0.391,0.678
34,2021-05-19,1,0,1,0,0,0,0,0,1,0,0.23,0.295,0.391,0.686
35,2021-05-20,6,6,1,1,0,0,0,1,0,1,0.226,0.287,0.376,0.664
36,2021-05-21,4,4,0,1,0,0,0,0,0,1,0.227,0.286,0.371,0.657
37,2021-05-22,4,3,0,1,0,0,0,1,1,1,0.23,0.294,0.37,0.664
38,2021-05-23,1,1,0,0,0,0,0,0,0,0,0.228,0.291,0.366,0.657
39,2021-05-25,5,5,2,2,1,1,0,0,0,0,0.236,0.296,0.396,0.692
40,2021-05-26,3,3,0,0,0,0,0,0,0,2,0.229,0.288,0.385,0.674
41,2021-05-27,2,2,0,0,0,0,0,0,0,1,0.225,0.283,0.378,0.662
42,2021-05-28,4,4,0,0,0,0,0,0,0,1,0.217,0.274,0.365,0.639
43,2021-05-29,1,0,0,0,0,0,0,0,0,0,0.217,0.28,0.365,0.645
44,2021-05-30,1,1,0,0,0,0,0,0,0,0,0.216,0.278,0.362,0.64
45,2021-05-31,3,2,1,0,0,0,0,0,1,1,0.212,0.279,0.356,0.635
46,May,56,51,7,10,2,1,1,7,4,12,0.196,0.268,0.333,0.601
47,2021-06-01,1,1,0,0,0,0,0,0,0,0,0.21,0.277,0.353,0.63
48,2021-06-03,4,4,0,2,0,0,0,0,0,1,0.22,0.284,0.358,0.641
49,2021-06-04,3,1,1,1,0,0,1,3,2,0,0.226,0.299,0.387,0.686
50,2021-06-05,4,4,1,1,0,0,1,1,0,0,0.227,0.298,0.406,0.704
51,2021-06-06,4,4,0,1,0,0,0,0,0,1,0.227,0.297,0.402,0.698
52,2021-06-08,1,1,0,0,0,0,0,0,0,1,0.226,0.295,0.398,0.693
53,2021-06-22,1,1,0,0,0,0,0,0,0,0,0.224,0.293,0.396,0.688
54,2021-06-23,5,5,0,3,1,0,0,0,0,2,0.237,0.303,0.41,0.713
55,2021-06-25,1,1,0,0,0,0,0,0,0,0,0.236,0.301,0.407,0.708
56,2021-06-26,3,2,0,1,0,0,0,0,1,1,0.239,0.308,0.408,0.716
57,2021-06-28,5,5,0,0,0,0,0,0,0,1,0.231,0.298,0.395,0.693
58,2021-06-29,4,3,0,0,0,0,0,0,0,2,0.227,0.297,0.387,0.684
59,June,36,32,2,9,1,0,2,4,3,9,0.281,0.361,0.5,0.861
60,2021-07-01,4,4,0,0,0,0,0,0,0,3,0.221,0.29,0.377,0.667
61,2021-07-02,3,3,1,1,0,0,1,1,0,1,0.223,0.291,0.395,0.686
62,2021-07-03,2,1,1,1,0,0,0,0,1,0,0.228,0.299,0.399,0.698
63,2021-07-05,1,1,1,1,0,0,1,1,0,0,0.233,0.303,0.421,0.724
64,2021-07-06,4,4,0,0,0,0,0,0,0,0,0.227,0.296,0.411,0.707
65,2021-07-07,4,3,1,0,0,0,0,0,1,2,0.223,0.295,0.404,0.699
66,2021-07-09,2,2,0,1,0,0,0,0,0,0,0.226,0.297,0.405,0.702
67,2021-07-11,4,4,0,1,1,0,0,0,0,2,0.227,0.296,0.407,0.703
68,2021-07-16,3,3,0,1,1,0,0,0,0,1,0.229,0.297,0.411,0.708
69,2021-07-17,1,1,0,0,0,0,0,0,0,1,0.227,0.295,0.409,0.704
70,2021-07-18,1,0,0,0,0,0,0,0,1,0,0.227,0.299,0.409,0.708
71,2021-07-19,5,4,1,2,0,0,0,0,1,1,0.233,0.307,0.411,0.718
72,2021-07-20,4,4,1,1,0,0,1,2,0,1,0.234,0.305,0.424,0.729
73,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.232,0.304,0.422,0.726
74,2021-07-22,4,4,0,1,0,0,0,0,0,3,0.233,0.303,0.418,0.721
75,2021-07-23,4,3,1,1,0,0,1,2,1,1,0.234,0.307,0.432,0.739
76,2021-07-24,4,4,0,0,0,0,0,0,0,0,0.23,0.301,0.423,0.724
77,2021-07-25,3,3,0,0,0,0,0,0,0,1,0.226,0.297,0.417,0.714
78,2021-07-27,1,1,0,0,0,0,0,0,0,0,0.225,0.295,0.415,0.71
79,2021-07-28,4,4,0,0,0,0,0,0,0,2,0.221,0.29,0.407,0.697
80,2021-07-29,1,1,0,0,0,0,0,0,0,1,0.22,0.289,0.405,0.694
81,2021-07-30,1,1,0,0,0,0,0,0,0,1,0.218,0.288,0.403,0.69
82,2021-07-31,1,1,0,0,0,0,0,0,0,1,0.217,0.286,0.401,0.687
83,July,62,57,7,11,2,0,4,6,5,22,0.193,0.258,0.439,0.697
84,2021-08-02,5,5,1,2,0,1,1,4,0,1,0.222,0.289,0.425,0.713
85,2021-08-03,1,1,0,0,0,0,0,0,0,0,0.221,0.288,0.423,0.71
86,2021-08-04,5,4,2,2,0,0,1,3,1,0,0.226,0.294,0.438,0.732
87,2021-08-05,5,4,1,1,0,0,0,0,1,0,0.226,0.296,0.434,0.731
88,2021-08-06,4,4,0,0,0,0,0,0,0,1,0.222,0.291,0.427,0.718
89,2021-08-07,3,3,0,0,0,0,0,0,0,2,0.219,0.288,0.421,0.709
90,2021-08-10,3,3,0,1,0,0,0,1,0,1,0.221,0.289,0.42,0.708
91,2021-08-11,1,1,1,1,0,0,1,1,0,0,0.224,0.291,0.435,0.727
92,2021-08-12,4,3,1,1,1,0,0,1,1,1,0.226,0.295,0.438,0.733
93,2021-08-13,1,1,0,1,0,0,0,0,0,0,0.229,0.297,0.441,0.738
94,2021-08-14,1,1,0,0,0,0,0,0,0,0,0.228,0.296,0.439,0.735
95,2021-08-15,2,1,1,1,0,0,0,0,0,0,0.231,0.302,0.441,0.743
96,2021-08-16,1,1,1,1,1,0,0,0,0,0,0.234,0.304,0.448,0.752
97,2021-08-17,3,3,0,0,0,0,0,0,0,0,0.231,0.301,0.442,0.743
98,2021-08-18,3,3,1,2,0,0,0,0,0,1,0.237,0.305,0.445,0.75
99,2021-08-20,4,4,0,2,0,0,0,0,0,1,0.241,0.308,0.446,0.754
100,2021-08-22,4,3,0,0,0,0,0,0,1,3,0.238,0.307,0.44,0.747
101,2021-08-24,5,5,0,2,0,0,0,0,0,1,0.241,0.309,0.44,0.748
102,2021-08-25,4,3,1,1,0,0,0,0,1,0,0.242,0.311,0.438,0.75
103,2021-08-26,4,4,0,0,0,0,0,0,0,1,0.239,0.307,0.432,0.739
104,2021-08-27,1,0,0,0,0,0,0,0,1,0,0.239,0.309,0.432,0.741
105,2021-08-28,4,4,0,0,0,0,0,0,0,2,0.235,0.305,0.425,0.73
106,2021-08-30,3,3,0,1,1,0,0,0,0,0,0.236,0.305,0.428,0.733
107,2021-08-31,3,3,0,0,0,0,0,0,0,1,0.234,0.302,0.423,0.726
108,August,74,67,10,19,3,1,3,10,6,16,0.284,0.351,0.493,0.844
109,2021-09-01,1,1,1,1,1,0,0,0,0,0,0.236,0.305,0.429,0.734
110,2021-09-03,2,2,0,0,0,0,0,0,0,0,0.235,0.303,0.426,0.729
111,2021-09-23,1,1,0,0,0,0,0,0,0,0,0.234,0.302,0.424,0.726
112,2021-09-24,1,1,0,0,0,0,0,0,0,0,0.233,0.301,0.423,0.724
113,2021-09-25,4,3,1,1,0,0,0,0,1,0,0.234,0.303,0.422,0.725
114,2021-09-28,1,0,1,0,0,0,0,0,0,0,0.234,0.305,0.422,0.728
115,September,10,8,3,2,1,0,0,0,1,0,0.25,0.4,0.375,0.775
116,2021-10-02,1,1,0,0,0,0,0,0,0,1,0.233,0.304,0.42,0.725
117,October,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0,2021-04-01,1,1,1,1,0,0,1,1,0,0,1.0,1.0,4.0,5.0
1,2021-04-02,2,2,0,0,0,0,0,0,0,1,0.333,0.333,1.333,1.667
2,2021-04-03,4,2,0,0,0,0,0,0,1,1,0.2,0.429,0.8,1.229
3,2021-04-05,2,2,0,0,0,0,0,0,0,0,0.143,0.333,0.571,0.905
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.091,0.231,0.364,0.594
5,2021-04-07,1,1,1,0,0,0,0,0,0,1,0.083,0.214,0.333,0.548
6,2021-04-09,2,1,0,1,0,0,0,1,1,0,0.154,0.313,0.385,0.697
7,2021-04-10,4,3,1,1,0,0,0,1,1,0,0.188,0.35,0.375,0.725
8,2021-04-11,4,4,1,1,0,0,1,1,0,1,0.2,0.333,0.5,0.833
9,2021-04-12,2,2,0,0,0,0,0,0,0,0,0.182,0.308,0.455,0.762
10,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.16,0.276,0.4,0.676
11,2021-04-14,2,2,0,0,0,0,0,0,0,2,0.148,0.258,0.37,0.628
12,2021-04-16,2,2,0,1,0,0,0,0,0,0,0.172,0.273,0.379,0.652
13,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.156,0.25,0.344,0.594
14,2021-04-18,3,3,0,1,0,0,0,1,0,1,0.171,0.256,0.343,0.599
15,2021-04-19,4,3,0,1,0,0,0,0,0,0,0.184,0.279,0.342,0.621
16,2021-04-20,4,4,1,1,0,0,1,3,0,0,0.19,0.277,0.405,0.681
17,2021-04-21,4,4,0,3,0,0,0,1,0,0,0.239,0.314,0.435,0.748
