Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,1,0,0,0,0,1,1,2,0.0,0.2,0.0,0.2
1,2021-04-07,4,4,0,0,0,0,0,0,0,1,0.0,0.111,0.0,0.111
2,2021-04-08,3,3,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083
3,2021-04-11,3,2,0,0,0,0,0,0,1,1,0.0,0.133,0.0,0.133
4,2021-04-13,3,3,0,0,0,0,0,0,0,2,0.0,0.111,0.0,0.111
5,2021-04-14,4,4,1,2,0,0,0,0,0,0,0.1,0.182,0.1,0.282
6,2021-04-15,4,4,1,2,1,0,0,1,0,1,0.167,0.231,0.208,0.439
7,2021-04-17,3,3,0,0,0,0,0,0,0,2,0.148,0.207,0.185,0.392
8,2021-04-17,3,3,0,0,0,0,0,0,0,1,0.133,0.188,0.167,0.354
9,2021-04-18,4,3,0,1,0,0,0,0,1,1,0.152,0.222,0.182,0.404
10,2021-04-19,3,3,0,0,0,0,0,0,0,0,0.139,0.205,0.167,0.372
11,2021-04-20,4,3,0,0,0,0,0,1,1,1,0.128,0.209,0.154,0.363
12,2021-04-21,4,4,1,1,0,0,1,2,0,0,0.14,0.213,0.233,0.445
13,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.128,0.196,0.213,0.409
14,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.12,0.185,0.2,0.385
15,2021-04-25,4,4,1,1,0,0,1,1,0,2,0.13,0.19,0.259,0.449
16,2021-04-26,4,4,0,1,0,0,0,0,0,0,0.138,0.194,0.259,0.452
17,2021-04-27,4,4,0,0,0,0,0,0,0,2,0.129,0.182,0.242,0.424
18,2021-04-28,4,3,0,1,0,1,0,2,1,1,0.138,0.2,0.277,0.477
19,2021-04-30,3,2,0,0,0,0,0,0,1,1,0.134,0.205,0.269,0.474
20,April,73,67,5,9,1,1,2,8,6,20,0.134,0.205,0.269,0.474
21,2021-05-01,4,4,0,0,0,0,0,0,0,2,0.127,0.195,0.254,0.448
22,2021-05-02,4,4,1,2,1,0,1,3,0,2,0.147,0.21,0.32,0.53
23,2021-05-03,5,5,2,2,0,1,1,2,0,1,0.163,0.221,0.388,0.608
24,2021-05-04,4,3,1,2,2,0,0,0,1,0,0.181,0.244,0.422,0.666
25,2021-05-05,4,4,1,1,0,0,1,1,0,2,0.184,0.245,0.448,0.693
26,2021-05-06,4,4,0,0,0,0,0,0,0,0,0.176,0.235,0.429,0.663
27,2021-05-07,4,4,0,0,0,0,0,0,0,3,0.168,0.225,0.411,0.636
28,2021-05-08,4,3,0,0,0,0,0,0,1,2,0.163,0.226,0.398,0.624
29,2021-05-09,4,3,0,0,0,0,0,0,1,1,0.158,0.227,0.386,0.613
30,2021-05-11,5,5,0,0,0,0,0,0,0,2,0.151,0.217,0.368,0.585
31,2021-05-12,4,4,0,0,0,0,0,0,0,0,0.145,0.21,0.355,0.565
32,2021-05-13,4,4,0,0,0,0,0,0,0,2,0.14,0.203,0.342,0.545
33,2021-05-14,1,1,0,0,0,0,0,0,0,0,0.139,0.202,0.339,0.541
34,2021-05-28,4,3,2,1,0,0,0,0,1,1,0.144,0.211,0.339,0.55
