Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,2,3,1,0,1,1,1,0,0.75,0.8,1.75,2.55
1,2021-04-02,5,5,2,3,3,0,0,1,0,1,0.667,0.7,1.444,2.144
2,2021-04-03,1,0,1,0,0,0,0,0,0,0,0.667,0.727,1.444,2.172
3,2021-04-08,4,4,0,1,0,0,0,0,0,1,0.538,0.6,1.077,1.677
4,2021-04-09,5,5,0,0,0,0,0,0,0,1,0.389,0.45,0.778,1.228
5,2021-04-10,4,4,0,1,0,1,0,1,0,1,0.364,0.417,0.773,1.189
6,2021-04-12,4,4,1,1,0,0,1,1,0,1,0.346,0.393,0.808,1.201
7,2021-04-13,3,3,0,0,0,0,0,0,0,0,0.31,0.355,0.724,1.079
8,2021-04-14,5,5,0,2,0,0,0,0,0,0,0.324,0.361,0.676,1.038
9,2021-04-16,4,4,0,0,0,0,0,0,0,0,0.289,0.325,0.605,0.93
10,2021-04-17,4,4,1,2,1,0,0,0,0,1,0.31,0.341,0.619,0.96
11,2021-04-18,4,4,0,0,0,0,0,0,0,1,0.283,0.313,0.565,0.878
12,2021-04-20,4,3,1,3,0,0,0,0,1,0,0.327,0.365,0.592,0.957
13,2021-04-21,4,4,0,0,0,0,0,0,0,1,0.302,0.339,0.547,0.886
14,2021-04-22,5,5,1,2,1,0,0,0,0,1,0.31,0.344,0.552,0.896
15,2021-04-23,4,4,0,1,0,0,0,0,0,2,0.306,0.338,0.532,0.871
16,2021-04-24,4,3,4,3,3,0,0,0,1,0,0.338,0.377,0.6,0.977
17,2021-04-25,4,4,0,1,1,0,0,0,0,0,0.333,0.37,0.594,0.964
18,2021-04-26,4,4,0,2,0,0,0,0,0,0,0.342,0.377,0.589,0.966
19,2021-04-27,4,4,1,1,0,0,0,0,0,0,0.338,0.37,0.571,0.942
20,2021-04-28,5,5,0,0,0,0,0,0,0,1,0.317,0.349,0.537,0.885
21,2021-04-30,5,5,3,4,0,0,0,1,0,1,0.345,0.374,0.552,0.925
