Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,0,2,0,0,0,0,1,0,0.667,0.75,0.667,1.417
1,2021-04-03,4,3,1,1,1,0,0,0,1,1,0.5,0.625,0.667,1.292
2,2021-04-04,3,3,1,1,1,0,0,0,0,1,0.444,0.545,0.667,1.212
3,2021-04-05,4,3,0,1,0,0,0,0,1,0,0.417,0.533,0.583,1.117
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,0.313,0.421,0.438,0.859
5,2021-04-07,5,5,0,0,0,0,0,0,0,2,0.238,0.333,0.333,0.667
6,2021-04-09,4,4,0,0,0,0,0,0,0,3,0.2,0.286,0.28,0.566
7,2021-04-12,3,2,0,0,0,0,0,0,1,1,0.185,0.29,0.259,0.55
8,2021-04-13,3,3,1,1,0,0,0,0,0,1,0.2,0.294,0.267,0.561
9,2021-04-16,3,3,0,0,0,0,0,0,0,3,0.182,0.27,0.242,0.513
10,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.167,0.25,0.222,0.472
11,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.162,0.244,0.216,0.46
12,2021-04-21,4,3,0,1,0,0,0,1,1,1,0.175,0.267,0.225,0.492
13,2021-04-22,4,3,0,0,0,0,0,0,1,2,0.163,0.265,0.209,0.475
14,2021-04-23,4,2,0,0,0,0,0,0,2,0,0.156,0.283,0.2,0.483
15,2021-04-24,3,2,0,0,0,0,0,0,1,2,0.149,0.286,0.191,0.477
16,2021-04-25,2,1,0,0,0,0,0,0,1,0,0.146,0.293,0.188,0.481
17,2021-04-26,3,1,1,0,0,0,0,0,2,0,0.143,0.311,0.184,0.495
18,2021-04-27,4,4,0,0,0,0,0,0,0,0,0.132,0.292,0.17,0.462
19,2021-04-28,4,4,1,2,1,0,1,1,0,1,0.158,0.304,0.263,0.568
20,2021-04-29,3,3,0,0,0,0,0,0,0,0,0.15,0.292,0.25,0.542
21,2021-04-30,5,4,1,1,0,0,1,1,1,1,0.156,0.299,0.297,0.596
22,April,77,64,6,10,3,0,2,3,13,21,0.156,0.299,0.297,0.596
