Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,0,1,0,0,0,0,0,0,0.125,0.125,0.125,0.25
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,0.083,0.083,0.083,0.167
3,2021-04-05,5,5,1,4,1,0,0,1,0,0,0.294,0.294,0.353,0.647
4,2021-04-06,5,4,1,1,0,0,0,0,1,3,0.286,0.318,0.333,0.652
5,2021-04-07,3,3,2,3,0,0,0,1,0,0,0.375,0.4,0.417,0.817
6,2021-04-10,5,3,1,0,0,0,0,0,2,0,0.333,0.4,0.37,0.77
7,2021-04-11,5,5,1,3,1,0,0,0,0,2,0.375,0.429,0.438,0.866
8,2021-04-13,4,4,0,1,0,0,0,0,0,1,0.361,0.41,0.417,0.827
9,2021-04-14,4,4,0,2,2,0,0,0,0,0,0.375,0.419,0.475,0.894
10,2021-04-14,4,3,0,1,0,0,0,0,1,1,0.372,0.426,0.465,0.891
11,2021-04-15,4,3,0,1,0,0,0,0,1,1,0.37,0.431,0.457,0.888
12,2021-04-17,5,5,0,4,1,0,0,2,0,1,0.412,0.464,0.51,0.974
13,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.389,0.441,0.481,0.922
14,2021-04-18,3,3,0,1,1,0,0,0,0,0,0.386,0.435,0.491,0.927
15,2021-04-20,4,4,1,2,1,0,1,3,0,1,0.393,0.439,0.557,0.997
16,2021-04-21,4,4,1,1,0,0,1,1,0,0,0.385,0.429,0.585,1.013
17,2021-04-22,5,5,0,1,0,0,0,0,0,1,0.371,0.413,0.557,0.97
18,2021-04-23,4,4,1,2,0,0,1,3,0,0,0.378,0.418,0.595,1.012
19,2021-04-24,4,4,0,1,0,0,0,0,0,0,0.372,0.41,0.577,0.987
20,2021-04-25,4,4,0,1,1,0,0,1,0,1,0.366,0.402,0.573,0.976
21,2021-04-27,4,3,0,0,0,0,0,0,1,1,0.353,0.396,0.553,0.948
22,2021-04-28,4,4,1,1,1,0,0,0,0,0,0.348,0.389,0.551,0.94
23,2021-04-29,4,4,0,0,0,0,0,0,0,2,0.333,0.374,0.527,0.901
24,2021-04-30,4,4,1,1,0,0,1,1,0,1,0.33,0.369,0.546,0.915
25,April,103,97,11,32,9,0,4,13,6,19,0.33,0.369,0.546,0.915
