PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-22,5,4,2,2,1,0,1,3,1,0,0.5,0.6,1.5,2.1
2021-06-23,5,3,1,0,0,0,0,0,2,1,0.286,0.5,0.857,1.357
2021-06-24,4,4,0,0,0,0,0,0,0,3,0.182,0.357,0.545,0.903
2021-06-25,4,4,1,0,0,0,0,0,0,0,0.133,0.278,0.4,0.678
2021-06-26,5,4,0,0,0,0,0,1,1,1,0.105,0.261,0.316,0.577
2021-06-27,4,3,1,1,0,0,0,0,1,0,0.136,0.296,0.318,0.614
2021-06-29,4,4,0,1,0,0,0,0,0,0,0.154,0.29,0.308,0.598
2021-06-30,5,5,1,2,0,0,0,1,0,1,0.194,0.306,0.323,0.628
2021-07-02,4,4,0,1,0,0,0,0,0,1,0.2,0.3,0.314,0.614
2021-07-03,4,4,0,1,0,0,0,0,0,1,0.205,0.295,0.308,0.603
2021-07-04,4,4,1,2,1,0,1,1,0,0,0.233,0.313,0.419,0.731
2021-07-05,5,5,0,1,0,0,0,1,0,1,0.229,0.302,0.396,0.698
2021-07-07,4,4,1,1,0,0,0,0,0,0,0.231,0.298,0.385,0.683
2021-07-09,5,5,0,0,0,0,0,0,0,4,0.211,0.274,0.351,0.625
2021-07-11,4,4,0,0,0,0,0,0,0,2,0.197,0.258,0.328,0.585
2021-07-16,6,6,2,2,0,1,0,0,0,2,0.209,0.264,0.358,0.622
2021-07-17,4,4,0,1,0,0,0,0,0,0,0.211,0.263,0.352,0.615
2021-07-18,4,3,1,1,0,0,1,1,1,2,0.216,0.275,0.392,0.667
2021-07-20,4,3,0,0,0,0,0,1,0,0,0.208,0.262,0.377,0.638
2021-07-21,4,3,0,0,0,0,0,0,1,1,0.2,0.261,0.363,0.624
2021-07-22,5,5,0,2,0,0,0,0,0,0,0.212,0.269,0.365,0.634
2021-07-23,5,5,1,3,0,0,0,1,0,0,0.233,0.286,0.378,0.664
2021-07-24,5,5,0,0,0,0,0,0,0,1,0.221,0.272,0.358,0.63
2021-07-25,4,4,0,1,1,0,0,0,0,0,0.222,0.271,0.364,0.635
2021-07-27,5,3,0,1,0,0,0,0,2,1,0.225,0.286,0.363,0.648
2021-07-28,4,4,1,1,0,0,0,0,0,1,0.226,0.284,0.358,0.643
2021-07-29,4,3,1,0,0,0,0,0,1,2,0.22,0.283,0.349,0.632
2021-07-30,4,4,1,2,1,1,0,2,0,1,0.23,0.29,0.381,0.671
2021-07-31,4,4,1,2,0,1,0,2,0,0,0.239,0.297,0.402,0.699
2021-08-01,3,3,1,2,0,0,0,0,0,0,0.25,0.305,0.408,0.714
2021-08-03,4,4,0,1,0,0,0,0,0,2,0.25,0.304,0.403,0.707
2021-08-04,4,3,0,0,0,0,0,0,1,0,0.244,0.302,0.394,0.696
2021-08-06,5,5,1,2,0,0,0,2,0,1,0.25,0.306,0.394,0.7
2021-08-07,5,5,1,1,0,0,1,1,0,0,0.248,0.302,0.409,0.711
2021-08-08,5,4,1,0,0,0,0,1,1,0,0.241,0.299,0.397,0.696
2021-08-10,5,4,1,1,0,0,0,1,1,1,0.241,0.302,0.393,0.695
