Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,1,2,0,0,0,1,0,1,0.25,0.25,0.25,0.5
2,2021-04-04,4,4,0,0,0,0,0,1,0,1,0.167,0.167,0.167,0.333
3,2021-04-05,4,3,1,1,0,0,1,1,0,0,0.2,0.25,0.4,0.65
4,2021-04-06,3,3,0,0,0,0,0,0,0,3,0.167,0.211,0.333,0.544
5,2021-04-07,4,4,0,0,0,0,0,0,0,2,0.136,0.174,0.273,0.447
6,2021-04-08,4,3,1,2,0,0,1,2,1,1,0.2,0.259,0.44,0.699
7,2021-04-10,4,4,0,2,0,0,0,0,0,1,0.241,0.29,0.448,0.739
8,2021-04-11,4,4,1,1,0,0,1,1,0,3,0.242,0.286,0.515,0.801
9,2021-04-11,2,1,1,1,0,0,0,1,0,0,0.265,0.324,0.529,0.854
10,2021-04-12,4,4,0,1,1,0,0,2,0,2,0.263,0.317,0.526,0.843
11,2021-04-13,4,4,0,0,0,0,0,0,0,1,0.238,0.289,0.476,0.765
12,2021-04-14,4,4,0,0,0,0,0,0,0,3,0.217,0.265,0.435,0.7
13,2021-04-16,4,2,1,0,0,0,0,0,0,1,0.208,0.283,0.417,0.7
14,2021-04-17,5,5,1,1,0,0,1,3,0,3,0.208,0.276,0.453,0.729
15,2021-04-18,4,4,0,2,1,0,0,1,0,2,0.228,0.29,0.474,0.764
16,2021-04-20,4,4,0,0,0,0,0,0,0,4,0.213,0.273,0.443,0.715
17,2021-04-21,5,4,3,1,0,0,1,4,0,0,0.215,0.271,0.477,0.748
18,2021-04-22,4,4,1,1,0,0,0,0,0,3,0.217,0.27,0.464,0.734
19,2021-04-23,5,5,2,3,0,0,1,1,0,1,0.243,0.291,0.514,0.805
20,2021-04-25,4,4,0,1,0,0,0,0,0,0,0.244,0.289,0.5,0.789
21,2021-04-29,5,4,1,1,0,1,0,1,0,0,0.244,0.284,0.512,0.796
22,2021-04-30,5,4,0,1,0,0,0,2,0,1,0.244,0.28,0.5,0.78
23,April,94,86,14,21,2,1,6,21,1,36,0.244,0.28,0.5,0.78
24,2021-05-01,4,4,1,1,0,0,0,0,0,2,0.244,0.278,0.489,0.767
