Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
1,2021-04-02,5,4,2,2,0,0,1,4,1,1,0.375,0.444,0.75,1.194
2,2021-04-03,5,4,0,0,0,0,0,0,1,1,0.25,0.357,0.5,0.857
3,2021-04-04,5,3,1,0,0,0,0,0,2,3,0.2,0.368,0.4,0.768
4,2021-04-05,5,5,0,1,0,0,0,0,0,1,0.2,0.333,0.35,0.683
5,2021-04-06,5,4,1,1,0,0,1,5,0,2,0.208,0.31,0.458,0.769
6,2021-04-07,5,5,0,1,0,0,0,0,0,2,0.207,0.294,0.414,0.708
7,2021-04-08,4,4,1,1,1,0,0,0,0,0,0.212,0.289,0.424,0.714
8,2021-04-11,5,4,0,1,0,0,0,0,1,1,0.216,0.302,0.405,0.708
9,2021-04-12,4,3,0,0,0,0,0,0,1,2,0.2,0.298,0.375,0.673
10,2021-04-13,4,3,0,1,0,0,0,0,1,1,0.209,0.314,0.372,0.686
11,2021-04-14,5,3,0,0,0,0,0,0,2,2,0.196,0.321,0.348,0.669
12,2021-04-15,4,3,0,0,0,0,0,0,1,3,0.184,0.317,0.327,0.643
13,2021-04-17,4,4,0,2,1,0,0,1,0,1,0.208,0.328,0.358,0.687
14,2021-04-18,3,3,1,1,0,0,0,0,0,0,0.214,0.328,0.357,0.686
15,2021-04-18,4,4,0,0,0,0,0,1,0,0,0.2,0.31,0.333,0.643
16,2021-04-19,4,4,0,0,0,0,0,0,0,3,0.188,0.293,0.313,0.606
17,2021-04-20,4,4,3,3,0,0,2,3,0,0,0.221,0.316,0.426,0.743
18,2021-04-23,5,5,1,0,0,0,0,0,0,0,0.205,0.298,0.397,0.695
19,2021-04-24,4,3,0,1,0,0,0,0,1,1,0.211,0.307,0.395,0.702
20,2021-04-25,5,4,1,2,0,0,1,3,0,0,0.225,0.312,0.438,0.749
21,2021-04-27,4,4,0,0,0,0,0,0,0,2,0.214,0.299,0.417,0.716
22,2021-04-29,3,2,0,0,0,0,0,0,1,0,0.209,0.3,0.407,0.707
23,2021-04-29,4,4,0,2,0,0,0,2,0,0,0.222,0.308,0.411,0.719
24,2021-04-30,4,4,0,0,0,0,0,0,0,1,0.213,0.296,0.394,0.69
25,April,108,94,11,20,2,0,5,19,12,29,0.213,0.296,0.394,0.69
26,2021-05-01,4,2,1,0,0,0,0,0,1,2,0.208,0.304,0.385,0.689
27,2021-05-02,4,3,0,0,0,0,0,0,0,2,0.202,0.302,0.374,0.676
28,2021-05-04,5,4,1,2,0,0,1,3,0,1,0.214,0.306,0.408,0.714
29,2021-05-05,4,3,0,0,0,0,0,0,1,1,0.208,0.304,0.396,0.7
30,2021-05-07,4,4,0,1,1,0,0,1,0,1,0.209,0.302,0.4,0.702
31,2021-05-08,5,4,1,1,1,0,0,0,1,1,0.211,0.306,0.404,0.71
32,2021-05-09,5,4,1,2,1,0,0,3,0,2,0.22,0.317,0.415,0.732
33,2021-05-11,4,3,3,2,0,0,1,2,0,0,0.231,0.329,0.446,0.775
34,2021-05-12,5,5,1,2,0,1,0,3,0,1,0.238,0.331,0.46,0.791
35,2021-05-13,4,3,1,1,0,0,0,0,1,1,0.24,0.336,0.457,0.793
36,2021-05-14,1,0,0,0,0,0,0,1,0,0,0.24,0.333,0.457,0.791
37,2021-05-15,4,4,1,2,0,0,1,1,0,0,0.248,0.338,0.481,0.819
38,2021-05-16,5,4,1,2,0,0,0,0,0,1,0.255,0.346,0.482,0.827
39,2021-05-21,4,4,0,0,0,0,0,0,0,2,0.248,0.337,0.468,0.805
40,2021-05-22,4,4,0,2,0,0,0,0,0,1,0.255,0.341,0.469,0.81
41,2021-05-23,4,4,1,1,0,0,1,2,0,0,0.255,0.339,0.483,0.822
42,2021-05-24,4,2,0,0,0,0,0,0,2,1,0.252,0.343,0.477,0.82
43,2021-05-25,5,5,1,2,0,0,1,4,0,1,0.256,0.344,0.494,0.838
44,2021-05-26,5,4,0,1,0,0,0,0,1,2,0.256,0.346,0.488,0.833
45,2021-05-27,4,4,1,1,1,0,0,1,0,0,0.256,0.344,0.488,0.832
