Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-04,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
1,2021-04-06,6,6,1,1,1,0,0,0,0,3,0.222,0.222,0.333,0.556
2,2021-04-07,4,4,0,1,1,0,0,1,0,0,0.231,0.231,0.385,0.615
3,2021-04-08,4,4,0,0,0,0,0,1,0,1,0.176,0.176,0.294,0.471
4,2021-04-10,3,3,0,1,1,0,0,0,0,0,0.2,0.2,0.35,0.55
5,2021-04-11,1,1,0,1,0,0,0,0,0,0,0.238,0.238,0.381,0.619
6,2021-04-13,3,3,2,2,1,0,0,0,0,0,0.292,0.292,0.458,0.75
7,2021-04-14,4,4,0,2,1,0,0,1,0,1,0.321,0.321,0.5,0.821
8,2021-04-14,1,1,0,0,0,0,0,0,0,1,0.31,0.31,0.483,0.793
9,2021-04-15,4,3,1,1,1,0,0,0,0,0,0.313,0.333,0.5,0.833
10,2021-04-17,4,3,1,1,0,0,0,0,1,1,0.314,0.351,0.486,0.837
11,2021-04-18,3,3,0,1,0,0,0,0,0,0,0.316,0.35,0.474,0.824
12,2021-04-20,4,4,1,3,1,0,0,0,0,0,0.357,0.386,0.524,0.91
13,2021-04-21,3,2,0,1,0,0,0,0,1,1,0.364,0.404,0.523,0.927
14,2021-04-23,4,4,0,0,0,0,0,0,0,3,0.333,0.373,0.479,0.852
15,2021-04-24,4,4,0,0,0,0,0,0,0,2,0.308,0.345,0.442,0.788
16,2021-04-25,3,2,0,0,0,0,0,1,0,1,0.296,0.345,0.426,0.771
17,2021-04-29,1,0,0,0,0,0,0,0,0,0,0.296,0.345,0.426,0.771
18,2021-04-30,5,4,1,1,0,0,0,0,1,0,0.293,0.349,0.414,0.763
19,April,64,58,7,17,7,0,0,4,3,15,0.293,0.349,0.414,0.763
20,2021-05-01,5,5,1,2,0,0,0,0,0,1,0.302,0.353,0.413,0.766
21,2021-05-04,4,4,0,0,0,0,0,0,0,2,0.284,0.333,0.388,0.721
22,2021-05-05,3,2,0,0,0,0,0,1,0,0,0.275,0.333,0.377,0.71
23,2021-05-06,0,0,1,0,0,0,0,0,0,0,0.275,0.333,0.377,0.71
24,2021-05-26,4,4,0,0,0,0,0,0,0,2,0.26,0.316,0.356,0.673
25,2021-05-29,3,3,0,1,0,0,0,0,0,1,0.263,0.317,0.355,0.672
26,2021-05-31,1,1,0,1,1,0,0,0,0,0,0.273,0.325,0.377,0.702
27,May,20,19,2,4,1,0,0,1,0,6,0.211,0.25,0.263,0.513
28,2021-06-02,4,4,0,2,0,0,0,0,0,1,0.284,0.333,0.383,0.716
29,2021-06-03,4,4,1,1,0,0,1,3,0,2,0.282,0.33,0.412,0.741
30,2021-06-04,4,4,0,1,0,0,0,0,0,1,0.281,0.326,0.404,0.731
31,2021-06-06,2,1,1,0,0,0,0,0,0,0,0.278,0.323,0.4,0.723
32,2021-06-07,4,3,2,2,1,0,0,2,1,0,0.29,0.34,0.419,0.759
33,2021-06-08,4,3,0,0,0,0,0,0,0,2,0.281,0.337,0.406,0.743
34,2021-06-09,3,3,0,0,0,0,0,0,0,3,0.273,0.327,0.394,0.721
35,2021-06-10,5,3,1,1,0,0,1,4,1,0,0.275,0.339,0.422,0.761
36,2021-06-11,4,3,1,1,0,0,1,1,0,0,0.276,0.345,0.448,0.792
37,2021-06-12,4,4,0,0,0,0,0,0,0,3,0.266,0.333,0.431,0.764
38,2021-06-13,4,4,1,1,0,0,0,0,0,1,0.265,0.331,0.425,0.755
39,2021-06-14,3,3,0,0,0,0,0,0,0,1,0.259,0.323,0.414,0.737
40,2021-06-16,1,1,1,1,0,0,1,4,0,0,0.265,0.328,0.444,0.773
41,2021-06-18,5,5,0,1,0,0,0,0,0,3,0.262,0.323,0.434,0.758
42,2021-06-20,3,3,0,1,0,0,0,0,0,0,0.264,0.324,0.432,0.756
43,June,54,48,8,12,1,0,4,14,2,17,0.25,0.321,0.521,0.842
44,2021-07-05,4,3,1,1,0,0,1,1,1,0,0.266,0.329,0.453,0.782
45,2021-07-06,4,4,0,0,0,0,0,0,0,1,0.258,0.319,0.439,0.759
46,2021-07-07,4,4,1,2,0,0,0,1,0,0,0.265,0.324,0.441,0.766
47,2021-07-09,5,5,0,0,0,0,0,0,0,1,0.255,0.314,0.426,0.739
48,2021-07-10,4,4,0,0,0,0,0,0,0,0,0.248,0.306,0.414,0.72
49,2021-07-11,4,3,1,3,2,0,0,1,1,0,0.264,0.323,0.439,0.762
50,2021-07-16,4,4,1,2,1,0,1,2,0,0,0.27,0.327,0.467,0.794
51,2021-07-17,2,2,0,1,0,0,0,1,0,1,0.273,0.329,0.468,0.797
52,2021-07-18,1,1,0,0,0,0,0,0,0,0,0.271,0.327,0.465,0.792
53,July,32,30,4,9,3,0,2,6,2,3,0.3,0.344,0.6,0.944
54,2021-08-23,1,1,0,0,0,0,0,0,0,0,0.269,0.325,0.462,0.787
55,2021-08-24,0,0,0,0,0,0,0,0,0,0,0.269,0.325,0.462,0.787
56,2021-08-26,4,3,1,0,0,0,0,0,0,0,0.264,0.324,0.453,0.776
57,August,5,4,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
58,2021-09-22,2,2,0,0,0,0,0,0,0,2,0.261,0.32,0.447,0.767
59,2021-09-26,2,2,0,1,0,0,0,0,0,0,0.264,0.322,0.448,0.77
60,September,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
61,2021-10-02,1,1,0,0,0,0,0,0,0,1,0.262,0.32,0.445,0.765
62,2021-10-03,1,0,0,0,0,0,0,0,1,0,0.262,0.324,0.445,0.769
63,October,2,1,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
0,2021-04-04,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
1,2021-04-06,6,6,1,1,1,0,0,0,0,3,0.222,0.222,0.333,0.556
2,2021-04-07,4,4,0,1,1,0,0,1,0,0,0.231,0.231,0.385,0.615
3,2021-04-08,4,4,0,0,0,0,0,1,0,1,0.176,0.176,0.294,0.471
4,2021-04-10,3,3,0,1,1,0,0,0,0,0,0.2,0.2,0.35,0.55
5,2021-04-11,1,1,0,1,0,0,0,0,0,0,0.238,0.238,0.381,0.619
6,2021-04-13,3,3,2,2,1,0,0,0,0,0,0.292,0.292,0.458,0.75
7,2021-04-14,4,4,0,2,1,0,0,1,0,1,0.321,0.321,0.5,0.821
8,2021-04-14,1,1,0,0,0,0,0,0,0,1,0.31,0.31,0.483,0.793
9,2021-04-15,4,3,1,1,1,0,0,0,0,0,0.313,0.333,0.5,0.833
10,2021-04-17,4,3,1,1,0,0,0,0,1,1,0.314,0.351,0.486,0.837
11,2021-04-18,3,3,0,1,0,0,0,0,0,0,0.316,0.35,0.474,0.824
12,2021-04-20,4,4,1,3,1,0,0,0,0,0,0.357,0.386,0.524,0.91
13,2021-04-21,3,2,0,1,0,0,0,0,1,1,0.364,0.404,0.523,0.927
14,2021-04-23,4,4,0,0,0,0,0,0,0,3,0.333,0.373,0.479,0.852
15,2021-04-24,4,4,0,0,0,0,0,0,0,2,0.308,0.345,0.442,0.788
16,2021-04-25,3,2,0,0,0,0,0,1,0,1,0.296,0.345,0.426,0.771
17,2021-04-29,1,0,0,0,0,0,0,0,0,0,0.296,0.345,0.426,0.771
18,2021-04-30,5,4,1,1,0,0,0,0,1,0,0.293,0.349,0.414,0.763
19,April,64,58,7,17,7,0,0,4,3,15,0.293,0.349,0.414,0.763
20,2021-05-01,5,5,1,2,0,0,0,0,0,1,0.302,0.353,0.413,0.766
21,2021-05-04,4,4,0,0,0,0,0,0,0,2,0.284,0.333,0.388,0.721
22,2021-05-05,3,2,0,0,0,0,0,1,0,0,0.275,0.333,0.377,0.71
23,2021-05-06,0,0,1,0,0,0,0,0,0,0,0.275,0.333,0.377,0.71
24,2021-05-26,4,4,0,0,0,0,0,0,0,2,0.26,0.316,0.356,0.673
25,2021-05-29,3,3,0,1,0,0,0,0,0,1,0.263,0.317,0.355,0.672
26,2021-05-31,1,1,0,1,1,0,0,0,0,0,0.273,0.325,0.377,0.702
27,May,20,19,2,4,1,0,0,1,0,6,0.211,0.25,0.263,0.513
28,2021-06-02,4,4,0,2,0,0,0,0,0,1,0.284,0.333,0.383,0.716
29,2021-06-03,4,4,1,1,0,0,1,3,0,2,0.282,0.33,0.412,0.741
30,2021-06-04,4,4,0,1,0,0,0,0,0,1,0.281,0.326,0.404,0.731
31,2021-06-06,2,1,1,0,0,0,0,0,0,0,0.278,0.323,0.4,0.723
32,2021-06-07,4,3,2,2,1,0,0,2,1,0,0.29,0.34,0.419,0.759
33,2021-06-08,4,3,0,0,0,0,0,0,0,2,0.281,0.337,0.406,0.743
34,2021-06-09,3,3,0,0,0,0,0,0,0,3,0.273,0.327,0.394,0.721
35,2021-06-10,5,3,1,1,0,0,1,4,1,0,0.275,0.339,0.422,0.761
36,2021-06-11,4,3,1,1,0,0,1,1,0,0,0.276,0.345,0.448,0.792
37,2021-06-12,4,4,0,0,0,0,0,0,0,3,0.266,0.333,0.431,0.764
38,2021-06-13,4,4,1,1,0,0,0,0,0,1,0.265,0.331,0.425,0.755
39,2021-06-14,3,3,0,0,0,0,0,0,0,1,0.259,0.323,0.414,0.737
40,2021-06-16,1,1,1,1,0,0,1,4,0,0,0.265,0.328,0.444,0.773
41,2021-06-18,5,5,0,1,0,0,0,0,0,3,0.262,0.323,0.434,0.758
42,2021-06-20,3,3,0,1,0,0,0,0,0,0,0.264,0.324,0.432,0.756
43,June,54,48,8,12,1,0,4,14,2,17,0.25,0.321,0.521,0.842
44,2021-07-05,4,3,1,1,0,0,1,1,1,0,0.266,0.329,0.453,0.782
45,2021-07-06,4,4,0,0,0,0,0,0,0,1,0.258,0.319,0.439,0.759
46,2021-07-07,4,4,1,2,0,0,0,1,0,0,0.265,0.324,0.441,0.766
47,2021-07-09,5,5,0,0,0,0,0,0,0,1,0.255,0.314,0.426,0.739
48,2021-07-10,4,4,0,0,0,0,0,0,0,0,0.248,0.306,0.414,0.72
49,2021-07-11,4,3,1,3,2,0,0,1,1,0,0.264,0.323,0.439,0.762
50,2021-07-16,4,4,1,2,1,0,1,2,0,0,0.27,0.327,0.467,0.794
51,2021-07-17,2,2,0,1,0,0,0,1,0,1,0.273,0.329,0.468,0.797
52,2021-07-18,1,1,0,0,0,0,0,0,0,0,0.271,0.327,0.465,0.792
53,July,32,30,4,9,3,0,2,6,2,3,0.3,0.344,0.6,0.944
54,2021-08-23,1,1,0,0,0,0,0,0,0,0,0.269,0.325,0.462,0.787
55,2021-08-24,0,0,0,0,0,0,0,0,0,0,0.269,0.325,0.462,0.787
56,2021-08-26,4,3,1,0,0,0,0,0,0,0,0.264,0.324,0.453,0.776
57,August,5,4,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
58,2021-09-22,2,2,0,0,0,0,0,0,0,2,0.261,0.32,0.447,0.767
59,2021-09-26,2,2,0,1,0,0,0,0,0,0,0.264,0.322,0.448,0.77
60,September,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
61,2021-10-02,1,1,0,0,0,0,0,0,0,1,0.262,0.32,0.445,0.765
62,2021-10-03,1,0,0,0,0,0,0,0,1,0,0.262,0.324,0.445,0.769
63,October,2,1,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
0,2021-04-04,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
1,2021-04-06,6,6,1,1,1,0,0,0,0,3,0.222,0.222,0.333,0.556
2,2021-04-07,4,4,0,1,1,0,0,1,0,0,0.231,0.231,0.385,0.615
3,2021-04-08,4,4,0,0,0,0,0,1,0,1,0.176,0.176,0.294,0.471
4,2021-04-10,3,3,0,1,1,0,0,0,0,0,0.2,0.2,0.35,0.55
5,2021-04-11,1,1,0,1,0,0,0,0,0,0,0.238,0.238,0.381,0.619
6,2021-04-13,3,3,2,2,1,0,0,0,0,0,0.292,0.292,0.458,0.75
7,2021-04-14,4,4,0,2,1,0,0,1,0,1,0.321,0.321,0.5,0.821
