Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2,2021-04-04,4,3,1,1,0,0,0,0,0,0,0.091,0.091,0.091,0.182
3,2021-04-05,4,4,1,1,0,0,0,0,0,1,0.133,0.133,0.133,0.267
4,2021-04-06,5,5,0,0,0,0,0,0,0,2,0.1,0.1,0.1,0.2
5,2021-04-11,5,5,0,1,1,0,0,1,0,2,0.12,0.12,0.16,0.28
6,2021-04-12,3,3,0,0,0,0,0,0,0,0,0.107,0.107,0.143,0.25
7,2021-04-13,0,0,0,0,0,0,0,0,0,0,0.107,0.107,0.143,0.25
8,2021-04-14,4,3,2,1,1,0,0,1,1,1,0.129,0.156,0.194,0.35
9,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.118,0.143,0.176,0.319
10,2021-04-18,3,3,2,2,0,0,0,0,0,0,0.162,0.184,0.216,0.4
11,2021-04-19,4,4,1,1,0,0,0,0,0,1,0.171,0.19,0.22,0.41
12,2021-04-20,2,2,0,0,0,0,0,0,0,1,0.163,0.182,0.209,0.391
13,2021-04-25,4,4,1,1,0,0,0,0,0,0,0.17,0.188,0.213,0.4
14,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.176,0.192,0.216,0.408
15,2021-04-29,2,2,0,1,0,0,0,2,0,1,0.189,0.204,0.226,0.43
16,2021-04-29,4,4,2,2,0,0,0,3,0,1,0.211,0.224,0.246,0.47
17,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.207,0.22,0.241,0.462
18,April,60,58,10,12,2,0,0,7,1,16,0.207,0.22,0.241,0.462
19,2021-05-01,4,3,1,1,1,0,0,3,1,1,0.213,0.238,0.262,0.5
20,2021-05-02,4,4,0,0,0,0,0,0,0,2,0.2,0.224,0.246,0.47
21,2021-05-04,5,4,2,1,0,0,0,0,1,1,0.203,0.236,0.246,0.482
22,2021-05-05,4,4,0,0,0,0,0,0,0,2,0.192,0.224,0.233,0.457
23,2021-05-07,4,3,0,0,0,0,0,0,0,0,0.184,0.215,0.224,0.439
24,2021-05-08,4,4,1,2,0,1,0,1,0,0,0.2,0.229,0.263,0.491
25,2021-05-09,4,3,0,1,0,0,0,2,0,0,0.205,0.23,0.265,0.495
26,2021-05-11,4,3,0,1,0,0,0,1,0,0,0.209,0.233,0.267,0.501
27,2021-05-13,4,4,0,0,0,0,0,0,0,3,0.2,0.223,0.256,0.479
28,2021-05-14,3,2,0,1,0,0,0,0,1,0,0.207,0.237,0.261,0.498
29,2021-05-14,4,4,0,2,0,0,0,0,0,1,0.219,0.248,0.271,0.518
30,2021-05-15,4,3,0,0,0,0,0,0,1,1,0.212,0.248,0.263,0.51
31,2021-05-16,4,3,0,1,0,0,0,0,1,1,0.216,0.257,0.265,0.522
32,2021-05-17,5,5,2,3,1,0,0,2,0,0,0.234,0.272,0.29,0.562
33,2021-05-18,4,4,0,1,1,0,0,0,0,2,0.234,0.271,0.297,0.568
34,2021-05-19,4,4,1,2,1,0,0,1,0,0,0.243,0.279,0.313,0.592
35,2021-05-21,4,3,0,0,0,0,0,0,0,0,0.237,0.272,0.305,0.577
36,2021-05-22,3,3,0,0,0,0,0,0,0,2,0.231,0.266,0.298,0.563
37,2021-05-23,2,2,0,0,0,0,0,0,0,0,0.228,0.262,0.293,0.554
38,2021-05-24,4,3,1,0,0,0,0,0,1,1,0.222,0.261,0.286,0.547
