Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,5,1,2,2,0,0,1,0,0,0.4,0.4,0.8,1.2
1,2021-04-02,3,3,0,1,0,0,0,0,0,0,0.375,0.375,0.625,1.0
2,2021-04-03,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.556,0.889
3,2021-04-05,3,2,0,0,0,0,0,0,1,1,0.273,0.333,0.455,0.788
4,2021-04-06,4,4,0,0,0,0,0,0,0,0,0.2,0.25,0.333,0.583
5,2021-04-07,2,2,0,0,0,0,0,0,0,0,0.176,0.222,0.294,0.516
6,2021-04-09,4,2,0,0,0,0,0,0,2,2,0.158,0.273,0.263,0.536
7,2021-04-10,2,1,1,0,0,0,0,0,1,0,0.15,0.292,0.25,0.542
8,2021-04-11,1,0,0,0,0,0,0,0,0,0,0.15,0.32,0.25,0.57
9,2021-04-12,2,2,0,0,0,0,0,0,0,0,0.136,0.296,0.227,0.524
10,2021-04-13,2,1,0,0,0,0,0,1,0,0,0.13,0.276,0.217,0.493
11,2021-04-14,1,1,0,0,0,0,0,0,0,0,0.125,0.267,0.208,0.475
12,2021-04-16,2,2,0,1,0,0,0,0,0,0,0.154,0.281,0.231,0.512
13,2021-04-17,1,1,0,0,0,0,0,0,0,0,0.148,0.273,0.222,0.495
14,2021-04-18,1,1,0,0,0,0,0,0,0,0,0.143,0.265,0.214,0.479
15,2021-04-19,1,1,0,0,0,0,0,0,0,1,0.138,0.257,0.207,0.464
16,2021-04-20,1,1,1,1,0,0,1,3,0,0,0.167,0.278,0.333,0.611
17,2021-04-21,4,4,1,2,1,0,0,0,0,1,0.206,0.3,0.382,0.682
18,2021-04-22,4,4,0,0,0,0,0,0,0,0,0.184,0.273,0.342,0.615
19,2021-04-23,4,4,1,2,0,0,0,1,0,0,0.214,0.292,0.357,0.649
20,2021-04-24,4,4,0,0,0,0,0,0,0,0,0.196,0.269,0.326,0.595
21,2021-04-25,1,0,1,0,0,0,0,0,1,0,0.196,0.283,0.326,0.609
22,2021-04-26,5,5,2,2,0,0,0,0,0,1,0.216,0.293,0.333,0.626
23,2021-04-27,3,3,0,0,0,0,0,0,0,0,0.204,0.279,0.315,0.594
24,2021-04-28,1,1,0,1,0,0,0,1,0,0,0.218,0.29,0.327,0.618
25,2021-04-30,2,1,0,0,0,0,0,0,1,1,0.214,0.297,0.321,0.618
26,April,64,56,8,12,3,0,1,7,6,7,0.214,0.297,0.321,0.618
27,2021-05-01,4,3,0,0,0,0,0,0,1,1,0.203,0.294,0.305,0.599
28,2021-05-02,5,4,0,0,0,0,0,1,1,1,0.19,0.288,0.286,0.573
29,2021-05-04,4,4,0,1,0,0,0,2,0,0,0.194,0.286,0.284,0.569
30,2021-05-04,4,3,2,2,0,0,1,2,1,0,0.214,0.309,0.343,0.652
31,2021-05-05,4,3,0,0,0,0,0,0,1,1,0.205,0.306,0.329,0.635
32,2021-05-07,2,2,0,0,0,0,0,0,0,1,0.2,0.299,0.32,0.619
33,2021-05-08,4,4,0,1,1,0,0,0,0,1,0.203,0.297,0.329,0.626
34,2021-05-09,4,4,0,1,0,0,0,0,0,0,0.205,0.295,0.325,0.62
35,2021-05-10,4,4,0,1,0,0,0,0,0,2,0.207,0.293,0.322,0.615
36,2021-05-11,4,3,0,0,0,0,0,0,1,0,0.2,0.291,0.311,0.602
37,2021-05-13,4,4,0,0,0,0,0,0,0,1,0.191,0.28,0.298,0.578
38,2021-05-14,3,3,0,0,0,0,0,0,0,1,0.186,0.273,0.289,0.561
39,2021-05-15,4,3,1,2,0,0,0,0,1,1,0.2,0.289,0.3,0.59
40,2021-05-16,1,1,0,0,0,0,0,0,0,0,0.198,0.287,0.297,0.584
41,2021-05-17,4,4,1,3,0,0,1,2,0,0,0.219,0.303,0.343,0.645
42,2021-05-18,1,0,0,0,0,0,0,0,1,0,0.219,0.308,0.343,0.651
43,2021-05-29,3,3,2,3,0,0,0,1,0,0,0.241,0.325,0.361,0.686
44,2021-05-30,3,3,0,0,0,0,0,0,0,1,0.234,0.317,0.351,0.669
45,2021-05-31,2,2,0,1,1,0,0,1,0,0,0.239,0.32,0.363,0.683
46,May,64,57,6,15,2,0,2,9,7,11,0.263,0.344,0.404,0.747
47,2021-06-01,4,4,0,2,0,0,0,0,0,1,0.248,0.326,0.368,0.693
48,2021-06-03,3,2,2,1,0,1,0,0,1,0,0.252,0.333,0.387,0.72
49,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.25,0.331,0.383,0.714
50,2021-06-05,1,1,0,0,0,0,0,0,0,1,0.248,0.328,0.38,0.709
51,2021-06-06,4,4,0,0,0,0,0,0,0,0,0.24,0.319,0.368,0.687
52,2021-06-08,5,4,0,0,0,0,0,0,1,2,0.233,0.315,0.357,0.672
53,2021-06-09,5,4,0,0,0,0,0,0,1,0,0.226,0.311,0.346,0.657
54,2021-06-12,3,3,0,1,0,0,0,0,0,0,0.228,0.312,0.346,0.657
55,2021-06-12,4,3,0,1,0,0,0,1,1,0,0.23,0.316,0.345,0.662
56,2021-06-13,4,4,0,1,0,0,0,0,0,0,0.231,0.315,0.343,0.658
57,2021-06-15,4,4,1,1,0,0,0,0,0,0,0.231,0.313,0.34,0.653
58,2021-06-16,1,1,1,1,0,0,1,2,0,0,0.236,0.317,0.365,0.682
59,2021-06-17,5,3,2,1,1,0,0,1,1,0,0.238,0.32,0.371,0.691
60,2021-06-18,4,4,0,1,0,0,0,0,0,0,0.239,0.318,0.368,0.686
61,2021-06-19,1,1,0,1,0,0,0,0,0,0,0.244,0.322,0.372,0.694
62,2021-06-20,4,4,3,4,0,0,2,2,0,0,0.263,0.337,0.425,0.762
63,2021-06-22,4,4,1,1,0,0,1,2,0,1,0.262,0.335,0.439,0.774
64,2021-06-23,1,1,0,0,0,0,0,0,0,0,0.261,0.333,0.436,0.77
65,2021-06-25,4,4,1,1,1,0,0,0,0,0,0.26,0.332,0.438,0.769
66,2021-06-26,5,5,0,1,0,0,0,1,0,0,0.259,0.328,0.431,0.759
67,2021-06-27,4,4,0,0,0,0,0,0,0,1,0.253,0.322,0.421,0.743
68,2021-06-28,4,4,0,4,1,0,0,0,0,0,0.269,0.335,0.44,0.774
69,2021-06-29,4,4,1,0,0,0,0,0,0,1,0.263,0.329,0.43,0.759
70,June,79,73,12,22,3,1,4,9,5,7,0.301,0.342,0.534,0.876
71,2021-07-01,4,3,1,1,0,0,1,2,1,1,0.265,0.332,0.444,0.776
72,2021-07-02,5,4,2,1,0,0,0,1,1,0,0.264,0.333,0.44,0.774
73,2021-07-03,2,2,0,0,0,0,0,0,0,2,0.262,0.33,0.436,0.766
74,2021-07-04,4,4,0,0,0,0,0,0,0,0,0.256,0.324,0.427,0.752
75,2021-07-05,4,3,1,1,0,0,0,0,1,0,0.257,0.327,0.426,0.753
76,2021-07-06,5,3,2,1,1,0,0,1,2,0,0.259,0.333,0.429,0.763
77,2021-07-07,5,5,0,2,0,0,0,0,0,0,0.262,0.335,0.429,0.763
78,2021-07-09,4,4,1,1,0,0,1,1,0,1,0.262,0.333,0.439,0.773
79,2021-07-10,5,2,1,0,0,0,0,0,3,1,0.259,0.339,0.435,0.774
80,2021-07-11,4,4,0,0,0,0,0,0,0,1,0.255,0.333,0.427,0.761
81,2021-07-16,5,5,0,0,0,0,0,0,0,2,0.249,0.327,0.418,0.744
82,2021-07-17,4,3,1,2,0,0,0,0,1,0,0.254,0.333,0.421,0.754
83,2021-07-18,4,3,0,0,0,0,0,0,0,2,0.251,0.332,0.416,0.748
84,2021-07-19,5,5,1,1,0,0,1,1,0,0,0.25,0.33,0.424,0.753
85,2021-07-20,4,4,1,1,1,0,0,0,0,2,0.25,0.328,0.425,0.753
86,2021-07-21,4,4,1,1,0,0,1,2,0,0,0.25,0.327,0.434,0.762
87,2021-07-22,4,3,1,1,0,0,0,0,1,0,0.251,0.33,0.433,0.763
88,2021-07-23,1,1,0,0,0,0,0,0,0,0,0.25,0.329,0.431,0.76
89,2021-07-24,4,3,1,1,0,0,0,0,0,0,0.251,0.331,0.43,0.761
90,2021-07-25,4,3,1,1,0,0,1,1,1,0,0.252,0.333,0.441,0.774
91,2021-07-27,4,4,0,0,0,0,0,0,0,0,0.248,0.329,0.434,0.763
92,2021-07-28,4,3,0,1,0,0,0,0,1,0,0.249,0.331,0.433,0.764
93,2021-07-29,5,4,1,2,1,0,0,1,1,1,0.253,0.336,0.438,0.773
94,2021-07-30,5,4,0,0,0,0,0,1,0,1,0.249,0.33,0.431,0.761
95,2021-07-31,2,2,1,1,0,0,1,2,0,0,0.251,0.331,0.443,0.774
96,July,101,85,17,19,3,0,6,13,13,14,0.224,0.337,0.471,0.807
97,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.25,0.33,0.441,0.771
