Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,2,2,1,1,0,0,1,1,0,0,0.2,0.2,0.8,1.0
2,2021-04-04,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.667,0.833
3,2021-04-05,2,2,0,1,1,0,0,1,0,1,0.25,0.25,0.75,1.0
4,2021-04-06,1,1,0,0,0,0,0,0,0,0,0.222,0.222,0.667,0.889
5,2021-04-07,1,1,1,1,0,0,1,1,0,0,0.3,0.3,1.0,1.3
6,2021-04-09,1,0,0,0,0,0,0,0,1,0,0.3,0.364,1.0,1.364
7,2021-04-10,1,1,0,0,0,0,0,0,0,1,0.273,0.333,0.909,1.242
8,2021-04-11,1,1,0,0,0,0,0,0,0,1,0.25,0.308,0.833,1.141
9,2021-04-13,1,1,0,0,0,0,0,0,0,1,0.231,0.286,0.769,1.055
10,April,14,13,2,3,1,0,2,3,1,5,0.231,0.286,0.769,1.055
11,2021-06-14,5,4,1,1,0,0,1,2,1,0,0.235,0.316,0.824,1.139
12,2021-06-15,4,4,0,0,0,0,0,0,0,3,0.19,0.261,0.667,0.928
13,2021-06-20,2,1,0,0,0,0,0,0,1,0,0.182,0.28,0.636,0.916
14,2021-06-21,3,3,1,1,0,0,1,1,0,1,0.2,0.286,0.72,1.006
15,2021-06-25,2,2,0,1,0,0,0,0,0,0,0.222,0.3,0.704,1.004
16,2021-06-27,2,2,0,0,0,0,0,0,0,2,0.207,0.281,0.655,0.936
17,2021-06-28,2,1,1,0,0,0,0,0,1,1,0.2,0.294,0.633,0.928
18,2021-06-29,1,1,0,0,0,0,0,0,0,1,0.194,0.286,0.613,0.899
19,June,21,18,3,3,0,0,2,3,3,8,0.167,0.286,0.5,0.786
20,2021-07-01,3,1,0,1,1,0,0,1,2,0,0.219,0.342,0.656,0.998
21,2021-07-02,1,1,0,0,0,0,0,0,0,1,0.212,0.333,0.636,0.97
22,2021-07-05,4,3,1,1,0,1,0,0,1,0,0.222,0.349,0.667,1.016
23,2021-07-06,4,4,0,0,0,0,0,0,0,3,0.2,0.319,0.6,0.919
24,2021-07-09,4,3,0,1,0,0,0,0,1,1,0.209,0.333,0.581,0.915
25,2021-07-10,1,1,0,1,0,0,0,0,0,0,0.227,0.346,0.591,0.937
26,2021-07-16,3,3,1,1,0,0,1,1,0,1,0.234,0.345,0.638,0.984
27,2021-07-17,2,1,0,0,0,0,0,0,1,0,0.229,0.351,0.625,0.976
28,2021-07-18,2,2,0,0,0,0,0,0,0,2,0.22,0.339,0.6,0.939
29,2021-07-19,1,1,1,0,0,0,0,0,0,0,0.216,0.333,0.588,0.922
30,2021-07-20,4,3,1,2,0,0,1,1,1,1,0.241,0.359,0.648,1.008
31,2021-07-21,3,3,0,1,0,0,0,0,0,2,0.246,0.358,0.632,0.99
32,2021-07-23,4,4,0,1,0,0,0,0,0,2,0.246,0.352,0.607,0.959
33,2021-07-25,5,3,1,0,0,0,0,0,2,2,0.234,0.355,0.578,0.933
34,2021-07-26,5,4,0,1,0,0,0,0,1,3,0.235,0.358,0.559,0.917
35,2021-07-27,1,1,1,1,1,0,0,1,0,0,0.246,0.366,0.58,0.946
36,2021-07-28,3,3,0,0,0,0,0,0,0,3,0.236,0.353,0.556,0.908
37,2021-07-29,2,1,0,0,0,0,0,1,0,1,0.233,0.345,0.548,0.893
38,2021-07-30,1,0,0,0,0,0,0,1,0,0,0.233,0.341,0.548,0.889
39,2021-07-31,3,2,1,0,0,0,0,0,1,1,0.227,0.341,0.533,0.874
40,July,56,44,7,11,2,1,2,6,10,23,0.25,0.375,0.477,0.852
41,2021-08-01,5,4,0,0,0,0,0,0,1,1,0.215,0.333,0.506,0.84
42,2021-08-03,2,2,0,1,0,0,0,0,0,1,0.222,0.337,0.506,0.843
43,2021-08-04,4,4,0,0,0,0,0,0,0,1,0.212,0.324,0.482,0.806
44,2021-08-05,1,1,0,0,0,0,0,0,0,1,0.209,0.32,0.477,0.797
45,2021-08-06,1,0,0,0,0,0,0,0,0,0,0.209,0.327,0.477,0.804
46,2021-08-07,1,1,1,1,1,0,0,0,0,0,0.218,0.333,0.494,0.828
47,2021-08-08,1,1,0,0,0,0,0,0,0,0,0.216,0.33,0.489,0.819
48,2021-08-09,4,4,0,2,1,0,0,0,0,0,0.228,0.336,0.5,0.836
49,2021-08-10,4,4,1,1,0,0,1,2,0,2,0.229,0.333,0.521,0.854
50,2021-08-11,1,1,1,0,0,0,0,0,0,0,0.227,0.33,0.515,0.846
51,2021-08-12,5,4,1,0,0,0,0,0,1,2,0.218,0.325,0.495,0.82
52,2021-08-13,1,1,0,0,0,0,0,0,0,0,0.216,0.322,0.49,0.812
53,2021-08-14,3,3,0,0,0,0,0,0,0,2,0.21,0.315,0.476,0.791
54,2021-08-15,3,2,0,0,0,0,0,0,1,2,0.206,0.315,0.467,0.782
55,2021-08-16,5,4,3,2,0,0,1,3,1,0,0.216,0.326,0.495,0.821
56,2021-08-18,4,3,0,0,0,0,0,0,1,1,0.211,0.324,0.482,0.806
57,2021-08-19,4,3,1,1,1,0,0,0,1,0,0.214,0.329,0.487,0.816
58,2021-08-20,4,4,0,0,0,0,0,0,0,2,0.207,0.319,0.471,0.79
59,2021-08-21,2,2,0,0,0,0,0,0,0,1,0.203,0.315,0.463,0.778
60,2021-08-24,2,2,0,0,0,0,0,0,0,1,0.2,0.311,0.456,0.767
61,2021-08-25,3,3,0,0,0,0,0,0,0,2,0.195,0.305,0.445,0.75
62,2021-08-26,4,4,0,0,0,0,0,0,0,2,0.189,0.297,0.432,0.729
63,2021-08-27,2,2,0,0,0,0,0,0,0,2,0.187,0.293,0.425,0.718
