Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-04,1,0,1,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
2,2021-04-05,1,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
3,2021-04-06,2,2,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
4,2021-04-07,4,4,0,1,1,0,0,2,0,0,0.125,0.222,0.25,0.472
5,2021-04-09,2,2,0,0,0,0,0,0,0,0,0.1,0.182,0.2,0.382
6,2021-04-10,1,1,0,0,0,0,0,0,0,0,0.091,0.167,0.182,0.348
7,2021-04-11,3,3,0,1,0,0,0,0,0,0,0.143,0.2,0.214,0.414
8,2021-04-12,1,1,0,0,0,0,0,0,0,1,0.133,0.188,0.2,0.388
9,2021-04-13,0,0,0,0,0,0,0,0,0,0,0.133,0.188,0.2,0.388
10,2021-04-16,4,2,1,1,0,0,0,0,1,0,0.176,0.3,0.235,0.535
11,2021-04-17,3,1,0,0,0,0,0,0,2,1,0.167,0.348,0.222,0.57
12,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.143,0.308,0.19,0.498
13,2021-04-20,4,4,1,2,0,0,1,3,0,0,0.2,0.333,0.36,0.693
14,2021-04-21,4,4,0,0,0,0,0,0,0,0,0.172,0.294,0.31,0.604
15,2021-04-22,3,3,0,0,0,0,0,0,0,2,0.156,0.27,0.281,0.552
16,2021-04-23,1,1,0,0,0,0,0,0,0,1,0.152,0.263,0.273,0.536
17,2021-04-24,3,2,0,0,0,0,0,0,0,0,0.143,0.268,0.257,0.525
18,2021-04-25,1,1,1,0,0,0,0,0,0,0,0.139,0.262,0.25,0.512
19,2021-04-26,3,2,1,0,0,0,0,0,0,0,0.132,0.267,0.237,0.504
20,2021-04-27,4,4,1,2,1,0,0,1,0,2,0.167,0.286,0.286,0.571
21,2021-04-28,2,2,0,0,0,0,0,0,0,1,0.159,0.275,0.273,0.547
22,2021-04-30,2,2,1,1,0,0,0,0,0,0,0.174,0.283,0.283,0.566
23,April,53,46,7,8,2,0,1,6,4,10,0.174,0.283,0.283,0.566
24,2021-05-01,3,2,0,1,0,0,0,0,0,1,0.188,0.304,0.292,0.595
25,2021-05-02,2,2,0,0,0,0,0,0,0,0,0.18,0.293,0.28,0.573
26,2021-05-04,1,1,0,0,0,0,0,0,0,0,0.176,0.288,0.275,0.563
27,2021-05-05,2,1,0,0,0,0,0,0,1,0,0.173,0.295,0.269,0.564
28,2021-05-07,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.273,0.57
29,2021-05-08,4,3,0,1,0,0,0,0,1,0,0.19,0.309,0.276,0.585
30,2021-05-10,5,4,2,2,0,0,0,0,1,0,0.21,0.329,0.29,0.619
31,2021-05-11,4,3,0,0,0,0,0,0,1,0,0.2,0.325,0.277,0.602
32,2021-05-12,5,5,0,3,0,0,0,0,0,1,0.229,0.341,0.3,0.642
33,2021-05-13,4,4,1,1,0,0,0,1,0,1,0.23,0.337,0.297,0.634
34,2021-05-14,4,4,0,0,0,0,0,0,0,1,0.218,0.322,0.282,0.604
35,2021-05-15,5,5,1,3,0,0,1,2,0,0,0.241,0.337,0.337,0.674
36,2021-05-16,3,3,0,0,0,0,0,0,0,0,0.233,0.327,0.326,0.652
37,2021-05-17,4,4,0,0,0,0,0,0,0,1,0.222,0.314,0.311,0.625
38,2021-05-18,3,3,0,1,0,0,0,0,0,0,0.226,0.314,0.312,0.626
39,2021-05-19,3,3,0,0,0,0,0,0,0,1,0.219,0.306,0.302,0.608
40,2021-05-20,4,4,0,2,0,0,0,0,0,1,0.23,0.313,0.31,0.622
41,2021-05-21,4,4,0,1,0,0,0,1,0,1,0.231,0.31,0.308,0.618
42,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.222,0.3,0.296,0.596
43,2021-05-23,4,4,0,0,0,0,0,0,0,2,0.214,0.29,0.286,0.576
44,2021-05-25,3,2,1,1,0,0,1,1,0,0,0.219,0.299,0.316,0.615
45,2021-05-26,4,3,0,1,0,0,0,1,0,1,0.222,0.298,0.316,0.614
46,2021-05-27,3,3,0,0,0,0,0,0,0,1,0.217,0.291,0.308,0.599
47,2021-05-28,4,4,0,0,0,0,0,0,0,0,0.21,0.283,0.298,0.581
48,2021-05-29,2,2,0,0,0,0,0,0,0,0,0.206,0.279,0.294,0.572
49,2021-05-30,5,5,0,0,0,0,0,0,0,1,0.198,0.269,0.282,0.551
50,2021-05-31,4,4,1,3,1,0,1,5,0,0,0.215,0.282,0.326,0.608
51,May,96,89,6,21,1,0,3,11,4,15,0.236,0.281,0.348,0.63
52,2021-06-01,2,2,0,1,0,0,0,0,0,0,0.219,0.285,0.328,0.613
53,2021-06-03,1,1,0,0,0,0,0,0,0,0,0.217,0.283,0.326,0.609
54,2021-06-04,5,4,1,0,0,0,0,0,0,2,0.211,0.28,0.317,0.597
55,2021-06-05,4,4,0,0,0,0,0,0,0,0,0.205,0.273,0.308,0.582
56,2021-06-06,0,0,0,0,0,0,0,0,0,0,0.205,0.273,0.308,0.582
57,2021-06-08,4,4,0,1,1,0,0,0,0,1,0.207,0.273,0.313,0.586
58,2021-06-09,4,4,0,0,0,0,0,0,0,0,0.201,0.266,0.305,0.572
59,2021-06-10,4,4,1,1,0,0,0,0,0,2,0.203,0.266,0.304,0.57
60,2021-06-11,4,4,1,2,0,0,1,1,0,0,0.21,0.271,0.327,0.598
61,2021-06-12,4,4,0,1,0,0,0,1,0,1,0.211,0.271,0.325,0.596
62,2021-06-13,4,3,1,1,0,0,0,0,0,1,0.213,0.276,0.325,0.601
63,2021-06-14,5,4,1,1,0,0,0,0,0,1,0.214,0.279,0.324,0.603
64,2021-06-15,4,3,0,1,0,0,0,1,0,1,0.216,0.278,0.324,0.602
65,2021-06-16,3,3,0,0,0,0,0,0,0,1,0.212,0.274,0.318,0.592
66,2021-06-17,4,3,0,0,0,0,0,1,1,0,0.209,0.274,0.313,0.587
67,2021-06-18,4,3,1,2,0,0,0,1,0,0,0.216,0.283,0.319,0.602
68,2021-06-19,4,4,0,1,1,0,0,1,0,1,0.217,0.282,0.323,0.605
69,2021-06-20,4,3,0,2,0,0,0,0,0,0,0.224,0.291,0.328,0.619
70,2021-06-21,5,4,0,0,0,0,0,0,1,1,0.219,0.289,0.321,0.61
71,2021-06-22,4,4,2,1,0,0,0,1,0,0,0.22,0.288,0.32,0.608
72,2021-06-24,4,3,0,0,0,0,0,0,1,0,0.217,0.288,0.315,0.603
73,2021-06-25,4,4,0,1,1,0,0,0,0,1,0.217,0.287,0.319,0.606
74,2021-06-26,3,3,0,0,0,0,0,0,0,2,0.214,0.283,0.314,0.598
75,2021-06-27,2,1,0,0,0,0,0,0,1,1,0.213,0.285,0.313,0.598
