Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-07,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-05-08,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-05-09,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
3,2021-05-13,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
4,2021-05-14,4,4,1,1,0,0,0,0,0,1,0.059,0.059,0.059,0.118
5,2021-05-15,4,4,1,1,0,0,0,0,0,1,0.095,0.095,0.095,0.19
6,2021-05-16,4,4,0,1,0,0,0,0,0,1,0.12,0.12,0.12,0.24
7,2021-05-18,4,4,2,2,0,0,0,1,0,1,0.172,0.172,0.172,0.345
8,2021-05-19,3,3,0,0,0,0,0,0,0,1,0.156,0.156,0.156,0.312
9,2021-05-20,4,4,0,2,0,0,0,0,0,2,0.194,0.194,0.194,0.389
10,2021-05-21,3,3,0,2,0,0,0,0,0,0,0.231,0.231,0.231,0.462
11,2021-05-22,4,4,0,1,1,0,0,1,0,1,0.233,0.233,0.256,0.488
12,2021-05-23,4,4,0,0,0,0,0,0,0,2,0.213,0.213,0.234,0.447
13,2021-05-27,3,3,0,2,0,0,0,0,0,0,0.24,0.24,0.26,0.5
14,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.226,0.226,0.245,0.472
15,2021-05-28,1,1,0,1,0,0,0,0,0,0,0.241,0.241,0.259,0.5
16,2021-05-29,4,4,0,0,0,0,0,0,0,1,0.224,0.224,0.241,0.466
17,2021-05-30,4,4,0,1,0,0,0,0,0,2,0.226,0.226,0.242,0.468
18,2021-05-31,4,4,1,2,0,0,1,1,0,1,0.242,0.242,0.303,0.546
19,May,66,66,5,16,1,0,1,3,0,16,0.242,0.242,0.303,0.546
20,2021-06-01,5,5,1,1,0,0,1,1,0,1,0.239,0.239,0.338,0.578
21,2021-06-02,3,3,0,1,0,0,0,0,0,2,0.243,0.243,0.338,0.581
22,2021-06-03,3,3,1,1,0,0,1,1,0,1,0.247,0.247,0.377,0.623
23,2021-06-05,3,3,0,0,0,0,0,0,0,1,0.238,0.238,0.363,0.6
24,2021-06-06,5,5,1,1,0,0,0,0,0,1,0.235,0.235,0.353,0.588
25,2021-06-08,5,4,3,2,0,0,1,1,1,0,0.247,0.256,0.393,0.649
26,2021-06-09,5,4,1,2,0,0,1,2,0,0,0.258,0.263,0.43,0.693
