Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,4,3,1,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125
2,2021-04-03,4,4,0,1,0,0,0,0,0,1,0.091,0.167,0.091,0.258
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.067,0.125,0.067,0.192
4,2021-04-06,3,3,1,1,0,0,1,1,0,1,0.111,0.158,0.278,0.436
5,2021-04-07,0,0,0,0,0,0,0,0,0,0,0.111,0.158,0.278,0.436
6,2021-04-09,4,4,0,1,1,0,0,2,0,0,0.136,0.174,0.318,0.492
7,2021-04-10,4,3,1,1,0,0,1,3,1,1,0.16,0.222,0.44,0.662
8,2021-04-11,4,4,0,1,1,0,0,0,0,0,0.172,0.226,0.448,0.674
9,2021-04-12,3,3,0,0,0,0,0,0,0,1,0.156,0.206,0.406,0.612
10,2021-04-13,4,3,1,1,0,0,1,2,1,2,0.171,0.237,0.486,0.723
11,2021-04-14,3,3,1,0,0,0,0,0,0,1,0.158,0.22,0.447,0.667
12,2021-04-16,3,3,0,0,0,0,0,0,0,1,0.146,0.205,0.415,0.619
13,2021-04-17,4,4,1,2,0,0,0,1,0,1,0.178,0.229,0.422,0.651
14,2021-04-18,4,3,0,1,0,0,0,0,1,0,0.188,0.25,0.417,0.667
15,2021-04-19,4,4,0,0,0,0,0,0,0,1,0.173,0.232,0.385,0.617
16,2021-04-20,4,4,0,2,0,0,0,0,0,1,0.196,0.25,0.393,0.643
17,2021-04-21,4,4,1,1,0,0,0,0,0,2,0.2,0.25,0.383,0.633
18,2021-04-22,1,1,0,0,0,0,0,0,0,1,0.197,0.246,0.377,0.623
19,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.185,0.232,0.354,0.586
20,2021-04-27,4,4,2,3,0,0,1,1,0,0,0.217,0.26,0.42,0.681
21,2021-04-28,4,3,1,0,0,0,0,0,1,3,0.208,0.26,0.403,0.662
