Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0
1,2021-04-02,4,3,0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125
2,2021-04-03,4,2,0,0,0,0,0,0,2,2,0.0,0.25,0.0,0.25
3,2021-04-04,4,3,0,1,0,0,0,0,1,1,0.091,0.313,0.091,0.403
4,2021-04-05,4,4,0,1,0,0,0,1,0,1,0.133,0.3,0.133,0.433
5,2021-04-06,4,4,0,0,0,0,0,0,0,2,0.105,0.25,0.105,0.355
6,2021-04-07,4,4,2,2,0,0,1,1,0,1,0.174,0.286,0.304,0.59
7,2021-04-08,4,4,0,0,0,0,0,0,0,2,0.148,0.25,0.259,0.509
8,2021-04-09,4,3,0,0,0,0,0,0,1,0,0.133,0.25,0.233,0.483
9,2021-04-10,4,4,0,0,0,0,0,0,0,3,0.118,0.225,0.206,0.431
10,2021-04-12,5,5,2,3,0,0,1,2,0,0,0.179,0.267,0.333,0.6
11,2021-04-13,5,5,0,1,0,1,0,1,0,3,0.182,0.26,0.364,0.624
12,2021-04-15,5,5,0,1,1,0,0,2,0,3,0.184,0.255,0.367,0.622
13,2021-04-16,4,4,2,1,0,0,1,1,0,0,0.189,0.254,0.415,0.669
14,2021-04-17,4,2,0,1,0,1,0,1,1,0,0.2,0.286,0.455,0.74
15,2021-04-18,4,4,0,0,0,0,0,0,0,3,0.186,0.269,0.424,0.692
16,2021-04-20,3,1,0,0,0,0,0,0,2,1,0.183,0.286,0.417,0.702
17,2021-04-20,3,3,0,0,0,0,0,0,0,1,0.175,0.274,0.397,0.671
18,2021-04-21,5,4,1,1,0,0,0,1,0,0,0.179,0.269,0.388,0.657
19,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.169,0.256,0.366,0.622
20,2021-04-24,5,3,0,0,0,0,0,0,2,1,0.162,0.264,0.351,0.616
21,2021-04-25,4,2,0,0,0,0,0,0,2,2,0.158,0.275,0.342,0.617
22,2021-04-26,4,2,1,0,0,0,0,0,2,2,0.154,0.284,0.333,0.618
23,2021-04-27,1,1,0,0,0,0,0,0,0,1,0.152,0.281,0.329,0.61
24,2021-04-28,4,4,0,2,0,0,0,0,0,1,0.169,0.29,0.337,0.627
25,2021-04-29,4,4,1,2,1,0,1,2,0,1,0.184,0.298,0.391,0.689
26,2021-04-30,4,3,0,1,0,0,0,0,1,2,0.189,0.306,0.389,0.694
27,April,108,90,9,17,2,2,4,13,15,37,0.189,0.306,0.389,0.694
28,2021-05-01,4,3,1,1,0,0,0,0,1,1,0.194,0.313,0.387,0.7
29,2021-05-02,4,3,1,1,0,0,0,0,1,1,0.198,0.319,0.385,0.704
30,2021-05-03,4,4,1,1,1,0,0,0,0,2,0.2,0.317,0.39,0.707
31,2021-05-04,4,4,1,1,0,0,0,0,0,2,0.202,0.315,0.385,0.699
32,2021-05-05,4,4,1,1,0,0,1,1,0,3,0.204,0.313,0.407,0.72
33,2021-05-06,4,4,0,1,0,0,0,0,0,1,0.205,0.311,0.402,0.712
34,2021-05-07,4,3,0,0,0,0,0,0,1,0,0.2,0.309,0.391,0.7
35,2021-05-08,4,3,0,0,0,0,0,0,1,2,0.195,0.307,0.381,0.688
36,2021-05-09,4,4,1,3,0,0,0,0,0,0,0.213,0.319,0.393,0.713
37,2021-05-11,4,3,1,1,0,0,0,1,1,1,0.216,0.324,0.392,0.716
38,2021-05-12,4,4,0,1,1,0,0,0,0,2,0.217,0.322,0.395,0.718
39,2021-05-13,3,3,0,0,0,0,0,0,0,1,0.212,0.316,0.386,0.702
