Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,1,1,1,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6
2,2021-04-03,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.333,0.5
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3
4,2021-04-06,5,4,1,1,0,0,0,0,0,0,0.143,0.2,0.214,0.414
5,2021-04-07,4,3,0,2,1,0,0,0,1,0,0.235,0.316,0.353,0.669
6,2021-04-08,4,4,1,2,1,0,0,1,0,1,0.286,0.348,0.429,0.776
7,2021-04-10,4,4,0,0,0,0,0,0,0,1,0.24,0.296,0.36,0.656
8,2021-04-11,1,1,0,1,0,0,0,0,0,0,0.269,0.321,0.385,0.706
9,2021-04-12,5,4,1,1,1,0,0,0,1,1,0.267,0.333,0.4,0.733
10,2021-04-13,1,1,0,0,0,0,0,0,0,0,0.258,0.324,0.387,0.711
11,2021-04-14,5,4,1,1,0,0,0,0,0,3,0.257,0.333,0.371,0.705
12,2021-04-15,4,4,0,2,0,0,0,1,0,1,0.282,0.349,0.385,0.734
13,2021-04-16,4,4,1,1,0,0,0,0,0,1,0.279,0.34,0.372,0.712
14,2021-04-17,6,6,1,4,0,0,0,0,0,0,0.327,0.377,0.408,0.786
15,2021-04-18,1,1,0,0,0,0,0,0,0,0,0.32,0.37,0.4,0.77
16,2021-04-20,5,5,1,1,0,0,0,0,0,1,0.309,0.356,0.382,0.738
17,2021-04-21,4,4,0,1,0,0,0,0,0,2,0.305,0.349,0.373,0.722
18,2021-04-22,3,3,0,0,0,0,0,0,0,1,0.29,0.333,0.355,0.688
19,2021-04-23,1,1,0,0,0,0,0,0,0,1,0.286,0.328,0.349,0.678
20,2021-04-24,4,4,1,2,0,1,0,1,0,0,0.299,0.338,0.388,0.726
21,2021-04-25,4,3,0,2,0,0,0,0,1,0,0.314,0.36,0.4,0.76
22,2021-04-26,5,5,1,3,1,0,1,3,0,1,0.333,0.375,0.467,0.842
23,2021-04-27,4,1,0,0,0,0,0,0,3,1,0.329,0.393,0.461,0.853
24,2021-04-28,2,0,1,0,0,0,0,0,2,0,0.329,0.407,0.461,0.868
25,April,86,76,11,25,5,1,1,7,8,16,0.329,0.407,0.461,0.868
26,2021-05-01,1,1,0,0,0,0,0,0,0,0,0.325,0.402,0.455,0.857
27,2021-05-02,4,3,0,1,0,0,0,0,0,1,0.325,0.407,0.45,0.857
28,2021-05-04,4,3,2,1,0,0,0,0,1,0,0.325,0.411,0.446,0.856
29,2021-05-05,4,3,2,1,0,0,0,0,1,0,0.326,0.414,0.442,0.856
30,2021-05-06,1,1,0,1,0,0,0,0,0,0,0.333,0.42,0.448,0.868
31,2021-05-08,4,4,1,2,1,0,0,0,0,1,0.341,0.423,0.462,0.885
32,2021-05-09,4,4,0,0,0,0,0,0,0,1,0.326,0.407,0.442,0.85
33,2021-05-10,4,4,0,1,1,0,0,0,0,1,0.323,0.402,0.444,0.846
34,2021-05-12,5,5,0,0,0,0,0,0,0,1,0.308,0.385,0.423,0.808
35,2021-05-13,5,5,1,2,0,0,0,1,0,1,0.312,0.385,0.422,0.807
36,2021-05-14,1,1,0,0,0,0,0,0,0,1,0.309,0.382,0.418,0.8
37,2021-05-15,4,4,0,0,0,0,0,0,0,2,0.298,0.37,0.404,0.774
38,2021-05-16,4,4,0,0,0,0,0,0,0,2,0.288,0.359,0.39,0.749
39,2021-05-18,4,4,0,1,0,0,0,0,0,3,0.287,0.356,0.385,0.741
40,2021-05-19,4,4,0,2,0,0,0,0,0,0,0.294,0.36,0.389,0.749
41,2021-05-20,5,3,3,1,1,0,0,0,2,1,0.295,0.368,0.395,0.763
42,2021-05-21,6,6,0,1,0,0,0,0,0,1,0.289,0.36,0.385,0.745
43,2021-05-22,1,0,0,0,0,0,0,1,0,0,0.289,0.358,0.385,0.743
44,2021-05-23,4,4,0,0,0,0,0,0,0,2,0.281,0.348,0.374,0.722
45,2021-05-24,4,4,0,2,1,1,0,2,0,0,0.287,0.352,0.399,0.751
46,2021-05-25,4,4,0,0,0,0,0,0,0,0,0.279,0.344,0.388,0.731
47,2021-05-26,4,4,0,1,0,0,0,0,0,1,0.278,0.341,0.384,0.725
48,2021-05-27,3,3,0,0,0,0,0,0,0,0,0.273,0.335,0.377,0.712
49,2021-05-28,3,2,1,2,0,0,0,0,1,0,0.282,0.347,0.385,0.731
50,2021-05-29,4,4,0,1,0,0,0,0,0,1,0.281,0.345,0.381,0.726
51,May,91,84,10,20,4,1,0,4,5,20,0.238,0.286,0.31,0.595
52,2021-06-01,1,0,0,0,0,0,0,0,1,0,0.281,0.348,0.381,0.73
53,2021-06-02,4,4,1,2,0,0,1,1,0,0,0.287,0.352,0.402,0.754
54,2021-06-03,1,1,0,0,0,0,0,0,0,0,0.285,0.35,0.4,0.75
55,2021-06-04,4,4,0,0,0,0,0,0,0,1,0.278,0.342,0.391,0.733
56,2021-06-05,5,5,1,1,1,0,0,0,0,3,0.276,0.339,0.391,0.729
57,2021-06-06,4,4,0,0,0,0,0,0,0,1,0.27,0.332,0.382,0.714
