Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,1,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
1,2021-04-02,5,5,2,1,0,0,1,1,0,0,0.222,0.222,0.556,0.778
2,2021-04-03,5,5,0,1,0,0,0,0,0,1,0.214,0.214,0.429,0.643
3,2021-04-04,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6
4,2021-04-15,5,5,1,2,0,0,0,0,0,1,0.25,0.25,0.4,0.65
5,2021-04-17,5,5,1,1,0,0,0,0,0,3,0.24,0.24,0.36,0.6
6,2021-04-18,4,4,1,3,0,0,1,1,0,0,0.31,0.31,0.517,0.828
7,2021-04-19,4,4,2,3,1,0,0,0,0,1,0.364,0.364,0.576,0.939
8,2021-04-20,5,5,1,1,0,0,1,1,0,1,0.342,0.342,0.605,0.947
9,2021-04-23,5,5,2,2,0,0,0,0,0,3,0.349,0.349,0.581,0.93
10,2021-04-24,4,4,0,1,0,0,0,0,0,0,0.34,0.34,0.553,0.894
11,2021-04-25,5,4,1,1,1,0,0,1,1,2,0.333,0.346,0.549,0.895
12,2021-04-27,5,3,1,1,0,0,0,0,2,0,0.333,0.368,0.537,0.906
13,2021-04-29,3,3,0,0,0,0,0,0,0,1,0.316,0.35,0.509,0.859
14,2021-04-29,5,5,0,1,0,0,0,0,0,4,0.306,0.338,0.484,0.822
15,2021-04-30,5,5,1,2,0,0,0,1,0,1,0.313,0.343,0.478,0.82
16,April,70,67,14,21,2,0,3,5,3,20,0.313,0.343,0.478,0.82
17,2021-05-01,4,4,1,1,0,0,1,4,0,1,0.31,0.338,0.507,0.845
18,2021-05-02,4,4,0,0,0,0,0,0,0,1,0.293,0.321,0.48,0.8
19,2021-05-04,5,5,0,2,0,0,0,3,0,2,0.3,0.325,0.475,0.8
20,2021-05-05,4,4,0,1,0,0,0,0,0,1,0.298,0.322,0.464,0.786
21,2021-05-07,5,4,1,1,1,0,0,0,1,2,0.295,0.326,0.466,0.792
22,2021-05-08,5,5,2,2,0,0,0,0,0,1,0.301,0.33,0.462,0.792
23,2021-05-09,5,5,1,1,0,0,0,0,0,3,0.296,0.324,0.449,0.772
24,2021-05-11,5,5,1,2,0,0,0,1,0,0,0.301,0.327,0.447,0.774
25,2021-05-12,5,4,1,2,0,0,0,1,0,1,0.308,0.339,0.449,0.788
26,2021-05-13,4,4,1,2,0,0,1,1,0,1,0.315,0.345,0.477,0.822
