Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1,2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2,2021-04-04,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
3,2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
4,2021-04-06,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
5,2021-04-07,3,2,1,0,0,0,0,0,1,1,0.0,0.273,0.0,0.273
6,2021-04-08,3,2,0,0,0,0,0,0,0,1,0.0,0.286,0.0,0.286
7,2021-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.267,0.0,0.267
8,2021-04-11,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
9,2021-04-12,3,2,1,1,0,0,0,0,1,0,0.071,0.316,0.071,0.387
10,2021-04-13,5,4,2,1,0,0,1,3,0,1,0.111,0.292,0.278,0.569
11,2021-04-14,4,4,0,0,0,0,0,0,0,2,0.091,0.25,0.227,0.477
12,2021-04-16,3,3,0,0,0,0,0,0,0,0,0.08,0.226,0.2,0.426
13,2021-04-17,1,1,0,0,0,0,0,0,0,1,0.077,0.219,0.192,0.411
14,2021-04-18,3,3,0,0,0,0,0,0,0,3,0.069,0.2,0.172,0.372
15,2021-04-19,4,3,0,1,0,0,0,1,0,2,0.094,0.231,0.188,0.418
16,2021-04-20,1,1,0,0,0,0,0,0,0,0,0.091,0.225,0.182,0.407
17,2021-04-21,4,4,0,0,0,0,0,0,0,2,0.081,0.205,0.162,0.367
18,2021-04-23,3,2,0,0,0,0,0,0,1,1,0.077,0.213,0.154,0.367
19,2021-04-25,1,1,0,0,0,0,0,0,0,1,0.075,0.208,0.15,0.358
20,2021-04-26,1,0,1,0,0,0,0,0,1,0,0.075,0.224,0.15,0.374
21,2021-04-28,1,1,0,0,0,0,0,0,0,0,0.073,0.22,0.146,0.366
22,2021-04-29,1,1,1,1,0,0,1,3,0,0,0.095,0.235,0.238,0.473
23,2021-04-30,1,1,1,1,0,0,1,3,0,0,0.116,0.25,0.326,0.576
24,April,52,43,7,5,0,0,3,10,6,18,0.116,0.25,0.326,0.576
25,2021-05-01,1,1,0,0,0,0,0,0,0,0,0.114,0.245,0.318,0.564
26,2021-05-02,4,2,0,0,0,0,0,0,2,0,0.109,0.263,0.304,0.568
27,2021-05-03,1,1,0,0,0,0,0,0,0,0,0.106,0.259,0.298,0.556
28,2021-05-05,1,1,0,0,0,0,0,0,0,1,0.104,0.254,0.292,0.546
29,2021-05-05,4,4,0,1,0,0,0,0,0,0,0.115,0.254,0.288,0.542
30,2021-05-06,1,1,0,0,0,0,0,0,0,1,0.113,0.25,0.283,0.533
31,2021-05-07,1,1,0,0,0,0,0,0,0,0,0.111,0.246,0.278,0.524
32,2021-05-11,1,0,0,0,0,0,0,0,1,0,0.111,0.258,0.278,0.535
33,2021-05-12,1,0,0,0,0,0,0,0,1,0,0.111,0.269,0.278,0.546
34,2021-05-13,5,4,0,1,0,0,0,0,1,2,0.121,0.278,0.276,0.554
35,2021-05-14,3,3,0,0,0,0,0,0,0,1,0.115,0.267,0.262,0.529
36,2021-05-15,2,2,0,0,0,0,0,0,0,2,0.111,0.26,0.254,0.514
37,2021-05-16,1,1,0,0,0,0,0,0,0,0,0.109,0.256,0.25,0.506
38,2021-05-18,1,1,0,0,0,0,0,0,0,0,0.108,0.253,0.246,0.499
39,2021-05-21,1,1,1,1,0,0,0,0,0,0,0.121,0.263,0.258,0.52
40,2021-05-22,1,1,0,0,0,0,0,0,0,0,0.119,0.259,0.254,0.513
41,2021-05-23,1,0,0,0,0,0,0,0,1,0,0.119,0.268,0.254,0.522
42,2021-05-24,4,3,0,0,0,0,0,0,1,1,0.114,0.267,0.243,0.51
43,2021-05-25,4,3,1,2,1,0,0,0,1,0,0.137,0.289,0.274,0.563
44,2021-05-27,1,1,0,0,0,0,0,0,0,1,0.135,0.286,0.27,0.556
45,2021-05-28,1,1,0,0,0,0,0,0,0,1,0.133,0.283,0.267,0.549
46,2021-05-30,4,4,0,2,2,0,0,0,0,1,0.152,0.292,0.304,0.596
47,2021-05-31,0,0,0,0,0,0,0,0,0,0,0.152,0.292,0.304,0.596
48,May,44,36,2,7,3,0,0,0,8,11,0.194,0.341,0.278,0.619
49,2021-06-01,1,1,0,0,0,0,0,0,0,0,0.15,0.289,0.3,0.589
