,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2019-03-28,0,0,0.00,1.0,0,0,0,0,1,0.00
1,2019-03-30,0,0,0.00,0.1,0,0,0,0,0,0.00
2,March,0,0,0.00,1.1,0,0,0,0,1,0.00
3,2019-04-01,0,0,0.00,1.0,2,0,0,1,3,1.29
4,2019-04-03,0,0,0.00,0.1,0,0,0,0,0,1.13
5,2019-04-06,0,0,0.00,1.0,0,0,0,0,1,0.82
6,2019-04-10,0,0,1.93,1.0,2,1,1,0,3,1.07
7,2019-04-11,0,0,1.59,1.0,2,0,0,0,2,1.24
8,2019-04-15,0,0,1.35,1.0,0,0,0,0,3,1.05
9,2019-04-19,0,0,1.17,1.0,1,0,0,1,1,1.17
10,2019-04-22,0,0,1.04,1.0,0,0,0,0,2,1.04
11,2019-04-27,0,0,0.93,1.0,0,0,0,0,3,0.93
12,2019-04-28,0,0,0.84,1.0,0,0,0,0,1,0.84
13,2019-04-29,0,1,1.54,1.0,1,1,1,0,0,0.86
14,April,0,1,1.74,10.1,8,2,2,2,19,0.97
15,2019-05-01,0,1,2.13,1.0,1,1,1,0,1,0.87
16,2019-05-04,0,0,1.98,1.0,0,0,0,0,1,0.80
17,2019-05-07,0,0,2.45,1.0,2,1,0,2,2,1.02
18,2019-05-11,0,0,2.30,1.0,1,0,0,1,1,1.09
19,2019-05-18,0,0,2.16,1.0,0,0,0,0,1,1.02
20,2019-05-20,0,0,2.04,1.0,1,0,0,0,0,1.02
21,2019-05-21,1,0,1.93,1.0,1,0,0,0,2,1.02
22,2019-05-23,0,0,1.83,1.0,0,0,0,0,2,0.97
23,2019-05-25,0,0,1.80,0.1,1,0,0,0,1,1.00
24,2019-05-26,0,0,1.71,1.0,1,0,0,1,3,1.05
25,2019-05-28,0,0,1.64,1.0,1,0,0,0,1,1.05
26,2019-05-29,0,1,3.22,0.1,5,4,2,1,0,1.30
27,May,1,2,5.06,10.2,14,6,3,5,15,1.78
28,2019-06-01,0,0,3.04,1.1,0,0,0,0,3,1.23
29,2019-06-04,0,0,2.92,1.0,1,0,0,0,3,1.22
30,2019-06-08,0,0,2.81,1.0,1,0,0,0,2,1.21
31,2019-06-13,0,1,3.58,2.0,4,3,0,1,1,1.30
32,2019-06-15,0,0,3.77,1.0,3,1,0,0,1,1.36
33,2019-06-21,0,0,3.64,1.0,0,0,0,0,2,1.31
34,2019-06-26,0,0,3.52,1.0,0,0,0,0,2,1.27
35,2019-06-27,0,1,4.94,0.1,3,5,2,2,1,1.42
36,2019-06-30,0,0,4.78,1.0,0,0,0,0,2,1.38
37,June,0,2,8.38,9.2,12,9,2,3,17,1.55
38,2019-07-02,0,0,4.64,1.0,1,0,0,0,2,1.36
39,2019-07-05,0,1,5.67,0.1,3,4,0,1,1,1.47
40,2019-07-06,0,0,5.50,1.0,1,0,0,0,1,1.46
41,2019-07-13,0,0,5.35,1.0,1,0,0,0,1,1.44
42,2019-07-16,0,0,5.20,1.0,2,0,0,1,1,1.49
43,2019-07-18,0,0,5.06,1.0,0,0,0,1,1,1.47
44,2019-07-21,0,0,4.93,1.0,0,0,0,0,2,1.43
45,2019-07-23,0,0,4.81,1.0,1,0,0,0,0,1.42
46,2019-07-25,0,0,4.81,0.0,1,0,0,0,0,1.45
47,2019-07-28,0,0,4.95,0.2,1,1,1,0,0,1.45
48,2019-07-30,0,0,5.05,1.0,0,1,0,2,2,1.46
49,2019-07-31,0,0,5.14,1.0,1,1,1,0,3,1.45
50,July,0,1,6.30,10.0,12,7,2,5,14,1.70
51,2019-08-03,0,0,5.44,1.0,2,2,1,0,3,1.47
52,2019-08-05,0,0,5.32,1.0,0,0,0,1,2,1.45
53,2019-08-11,0,0,5.60,1.0,1,2,1,1,2,1.47
54,2019-08-15,0,0,5.56,0.1,0,0,0,1,1,1.48
55,2019-08-16,0,0,5.44,1.0,1,0,0,1,1,1.49
56,2019-08-18,0,0,5.32,1.0,0,0,0,0,2,1.46
57,2019-08-23,0,0,5.21,1.0,0,0,0,0,2,1.43
58,2019-08-24,0,0,5.55,0.1,1,2,1,1,1,1.46
59,2019-08-28,0,0,5.44,1.0,0,0,0,0,3,1.43
60,2019-08-30,0,0,5.33,1.0,0,0,0,0,2,1.40
61,August,0,0,6.23,8.2,5,6,3,5,19,1.15
62,2019-09-02,0,0,5.29,0.1,0,0,0,0,1,1.39
63,2019-09-03,0,1,5.65,0.0,2,2,1,0,0,1.43
64,2019-09-06,1,0,5.88,1.0,2,2,1,0,3,1.44
65,2019-09-08,0,0,5.77,1.0,0,0,0,0,2,1.42
66,2019-09-16,0,0,5.83,1.0,2,1,0,0,0,1.43
67,2019-09-20,0,0,5.80,0.1,0,0,0,0,1,1.42
68,2019-09-22,0,0,5.69,1.0,0,0,0,2,3,1.43
69,2019-09-23,0,0,5.59,1.0,0,0,0,0,2,1.40
70,2019-09-26,0,0,5.68,0.2,1,1,1,0,0,1.40
71,2019-09-28,0,0,5.59,1.0,0,0,0,0,2,1.38
72,September,1,1,7.36,7.1,7,6,3,2,14,1.23
