,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,March,1,0,0.00,6.0,3,0,0,1,6,0.67
1,2019-03-31,1,0,0.00,6.0,3,0,0,1,6,0.67
2,2019-04-06,0,0,2.25,6.0,7,3,1,0,3,0.92
3,2019-04-12,0,0,2.45,6.1,4,2,1,3,3,0.98
4,2019-04-17,0,0,2.59,6.0,6,2,0,1,5,1.03
5,2019-04-23,0,1,2.59,7.0,4,2,0,1,4,0.96
6,2019-04-28,0,0,3.38,6.0,8,5,1,1,6,1.04
7,April,0,1,4.02,31.1,29,14,3,6,21,1.12
8,2019-05-04,0,0,3.74,6.0,8,4,0,1,5,1.11
9,2019-05-10,1,0,3.40,7.0,9,1,0,1,5,1.15
10,2019-05-16,0,0,3.33,3.2,2,1,1,1,5,1.13
11,May,1,0,3.24,16.2,19,6,1,3,15,1.32
12,2019-06-19,0,0,4.12,5.0,9,7,2,0,7,1.19
13,2019-06-25,0,1,4.25,6.2,8,4,2,0,4,1.19
14,June,0,1,8.49,11.2,17,11,4,0,11,1.46
15,2019-07-01,1,0,4.54,5.2,9,5,1,3,4,1.26
16,2019-07-14,0,1,5.17,5.1,11,8,3,3,4,1.36
17,2019-07-22,0,0,4.96,5.0,5,1,1,2,7,1.36
18,2019-07-27,0,1,4.77,7.0,3,2,2,2,7,1.31
19,July,1,2,6.26,23.0,28,16,7,10,22,1.65
20,2019-08-02,1,0,4.75,6.0,6,3,0,3,2,1.32
21,2019-08-07,0,1,5.06,5.0,8,6,2,1,1,1.34
22,2019-08-13,1,0,5.25,5.0,7,5,0,5,2,1.39
23,2019-08-19,0,1,5.65,2.0,6,6,3,3,1,1.45
24,2019-08-24,1,0,5.35,6.0,3,0,0,1,3,1.41
25,2019-08-29,1,0,5.26,7.0,7,3,0,0,6,1.39
26,August,4,2,6.68,31.0,37,23,5,13,15,1.61
27,2019-09-04,0,0,5.16,6.0,7,2,1,1,6,1.38
28,2019-09-09,0,0,5.21,5.2,8,4,0,3,6,1.41
29,2019-09-15,0,1,5.59,2.1,6,7,2,3,0,1.45
30,2019-09-22,0,1,5.52,5.0,3,2,2,2,6,1.44
31,2019-09-29,0,1,5.38,7.0,5,2,2,2,5,1.41
32,September,0,3,5.88,26.0,29,17,7,11,23,1.54
