,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2019-03-28,0,0,0.00,0,0,1.1,0,0,0,0,0,0,0.00
1,March,0,0,0.00,0,0,2.1,0,0,0,0,0,0,0.00
2,2019-03-31,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
3,2019-04-03,0,0,0.00,0,0,2.0,1,0,0,0,0,2,0.23
4,2019-04-05,0,0,0.00,0,0,1.0,0,0,0,0,0,2,0.19
5,2019-04-06,0,0,1.42,0,0,1.0,3,1,1,0,0,2,0.63
6,2019-04-08,0,0,1.23,0,0,1.0,1,0,0,0,0,1,0.68
7,2019-04-10,0,0,1.08,0,0,1.0,0,0,0,0,0,0,0.60
8,2019-04-11,1,0,1.04,0,0,0.1,1,0,0,0,0,1,0.69
9,2019-04-13,1,0,0.96,0,0,0.2,1,0,0,0,0,0,0.75
10,2019-04-19,0,1,1.59,0,0,2.0,1,2,1,1,0,1,0.71
11,2019-04-21,0,0,2.08,0,0,1.2,2,1,1,1,0,1,0.77
12,2019-04-23,0,0,2.57,0,0,1.0,2,1,1,0,1,1,0.93
13,2019-04-26,1,0,3.00,0,0,1.0,1,1,1,1,0,0,0.93
14,2019-04-27,0,0,2.76,0,0,1.1,1,0,0,0,0,1,0.92
15,2019-04-30,0,0,3.12,0,0,1.0,2,1,1,0,0,1,0.98
16,April,3,1,3.60,0,0,15.0,16,7,6,3,1,13,1.13
17,2019-05-03,0,0,2.95,0,0,1.0,2,0,0,0,0,1,1.04
18,2019-05-06,0,0,2.75,0,1,1.1,0,0,0,0,0,1,0.97
19,2019-05-07,0,0,3.10,0,0,0.2,2,1,1,0,1,1,1.08
20,2019-05-11,1,0,3.38,0,0,1.0,1,1,1,1,0,1,1.08
21,2019-05-15,0,0,3.22,0,0,1.0,1,0,0,0,0,0,1.07
22,2019-05-16,0,0,3.09,0,0,1.0,0,0,0,0,0,0,1.03
23,2019-05-19,0,0,3.00,0,0,0.2,0,0,0,0,0,0,1.00
24,2019-05-20,0,0,2.88,0,0,1.0,0,0,0,0,0,1,0.96
25,2019-05-21,0,0,2.77,0,0,1.0,0,0,0,0,0,2,0.92
26,2019-05-24,0,0,2.67,0,1,1.0,0,0,0,0,0,1,0.89
27,2019-05-27,0,0,2.96,0,0,0.1,3,2,1,1,0,0,0.99
28,2019-05-28,0,0,2.79,0,0,1.2,2,0,0,0,0,1,1.00
29,2019-05-31,0,0,2.64,0,0,1.2,0,0,0,0,0,1,0.95
30,May,1,0,2.03,0,2,13.1,11,4,3,2,1,10,0.90
31,2019-06-05,0,1,3.38,0,0,1.1,4,3,3,0,1,0,1.06
32,2019-06-06,0,0,3.27,0,0,1.0,0,0,0,0,0,0,1.03
33,2019-06-09,0,1,4.28,0,0,0.2,5,4,4,4,0,1,1.16
34,2019-06-13,0,0,4.15,0,0,1.0,1,0,0,0,0,0,1.15
35,2019-06-14,1,0,4.04,0,0,1.0,1,0,0,0,0,2,1.15
36,2019-06-17,0,0,3.93,0,0,1.0,1,0,0,0,0,2,1.15
37,2019-06-19,0,0,3.79,0,1,1.1,1,0,0,0,2,1,1.18
38,2019-06-22,0,1,4.62,0,0,1.0,3,4,4,0,2,0,1.28
39,2019-06-26,0,0,4.46,0,1,1.1,0,0,0,0,0,3,1.24
40,2019-06-28,0,0,4.39,0,0,0.2,2,0,0,0,0,0,1.27
41,2019-06-30,0,0,4.22,0,0,1.2,2,1,0,0,0,1,1.27
42,June,1,3,8.25,0,2,12.0,20,12,11,4,5,10,2.08
43,2019-07-03,0,0,4.12,0,0,1.0,0,0,0,0,0,1,1.24
44,2019-07-05,1,0,4.00,0,0,1.1,2,0,0,0,0,1,1.24
45,2019-07-06,0,0,3.91,0,0,1.0,2,1,0,0,0,1,1.26
46,2019-07-07,0,0,3.83,0,0,1.0,1,0,0,0,0,1,1.26
47,2019-07-13,0,0,3.94,0,0,1.0,2,1,1,1,0,0,1.27
48,2019-07-14,0,0,3.86,0,0,1.0,0,0,0,0,0,1,1.24
49,2019-07-17,0,0,3.83,0,0,0.1,1,0,0,0,0,1,1.26
50,2019-07-18,0,0,3.75,0,0,1.0,1,0,0,0,1,0,1.27
51,2019-07-19,0,1,3.68,0,0,1.0,1,1,0,0,1,0,1.29
52,2019-07-24,0,0,3.61,0,0,1.0,1,0,0,0,2,3,1.32
53,2019-07-26,0,0,3.54,0,0,1.0,1,0,0,0,0,1,1.31
54,2019-07-27,0,0,3.50,0,0,0.2,0,0,0,0,0,0,1.30
55,2019-07-30,0,0,3.44,0,0,1.0,1,0,0,0,0,3,1.29
56,July,1,1,0.73,0,0,12.1,13,3,1,1,4,13,1.38
57,2019-08-02,0,0,3.38,0,0,1.0,0,0,0,0,0,0,1.27
58,2019-08-04,0,0,3.41,0,0,2.0,1,1,1,1,0,3,1.24
59,2019-08-08,0,0,3.34,0,0,1.1,0,0,0,0,0,1,1.21
60,2019-08-10,0,0,3.58,0,0,1.0,2,2,2,1,0,1,1.23
61,2019-08-11,0,1,3.84,0,0,0.2,4,2,2,0,0,0,1.28
62,2019-08-13,0,0,3.77,0,0,1.0,1,1,0,0,0,1,1.27
63,2019-08-18,0,0,3.73,0,0,0.2,1,0,0,0,0,1,1.28
64,2019-08-19,0,0,3.68,0,0,1.0,0,0,0,0,0,2,1.26
65,2019-08-21,0,0,3.56,0,0,2.0,2,0,0,0,0,1,1.25
66,2019-08-24,0,0,3.51,0,0,1.0,1,0,0,0,0,1,1.25
67,2019-08-25,0,0,3.46,0,0,1.0,0,0,0,0,0,2,1.23
68,2019-08-28,0,0,3.50,0,0,1.2,3,1,1,0,1,1,1.25
69,2019-08-31,1,0,3.41,0,0,2.0,1,0,0,0,0,2,1.23
70,August,1,1,3.31,0,0,16.1,16,7,6,2,1,16,1.04
71,2019-09-03,0,0,3.39,0,0,0.1,0,0,0,0,0,1,1.23
