,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-04-01,1,0,6.35,1,0,5.2,8,4,4,1,0,4,1.41
1,2018-04-07,0,0,5.06,1,0,5.0,5,2,2,0,3,7,1.50
2,2018-04-13,0,1,5.74,1,0,5.0,11,5,4,0,1,2,1.79
3,2018-04-18,1,0,4.57,1,0,6.0,4,1,1,1,3,4,1.62
4,2018-04-25,1,0,4.55,1,0,6.0,6,3,3,1,1,8,1.52
5,April,3,1,4.55,5,0,27.2,34,15,14,3,8,25,1.52
6,2018-05-01,0,1,5.01,1,0,4.2,4,6,4,4,2,3,1.48
7,2018-05-06,1,0,4.12,1,0,7.0,1,0,0,0,2,8,1.30
8,2018-05-12,0,0,4.17,1,0,6.0,6,3,3,2,4,6,1.35
9,2018-05-17,0,0,4.53,1,0,4.1,6,4,4,0,2,5,1.39
10,2018-05-23,0,0,4.20,1,0,6.0,5,1,1,1,1,6,1.35
11,2018-05-28,0,1,3.94,1,0,6.0,4,1,1,1,4,5,1.35
12,May,1,2,3.44,6,0,34.0,26,15,13,8,15,33,1.21
13,2018-06-02,0,0,3.86,1,0,6.0,4,2,2,1,2,5,1.32
14,2018-06-08,0,1,3.95,1,0,5.1,8,3,3,0,2,6,1.36
15,2018-06-15,1,0,3.76,1,0,6.0,6,2,1,0,3,6,1.37
16,2018-06-21,0,1,4.56,1,0,2.0,8,8,8,2,1,2,1.44
17,2018-06-26,0,0,4.55,1,0,4.0,3,2,2,0,2,4,1.44
18,June,1,2,6.17,5,0,23.1,29,17,16,3,10,23,1.67
