,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-08-01,0,0,6.75,0,0,1.1,1,1,1,0,2,1,2.25
1,2020-08-06,0,0,3.86,0,0,1.0,0,0,0,0,1,1,1.71
2,2020-08-07,0,0,2.70,0,0,1.0,0,0,0,0,0,1,1.20
3,2020-08-09,0,0,2.45,0,0,0.1,0,0,0,0,2,1,1.64
4,2020-08-12,0,0,1.93,0,0,1.0,0,0,0,0,1,0,1.50
5,August,0,0,1.93,0,0,4.2,1,1,1,0,6,4,1.50
6,2020-09-03,0,0,1.59,0,0,1.0,1,0,0,0,0,1,1.41
7,2020-09-05,0,0,1.29,0,0,1.1,0,0,0,0,0,1,1.14
8,2020-09-06,0,0,1.17,0,0,0.2,1,0,0,0,1,0,1.30
9,2020-09-09,0,0,2.08,0,0,1.0,1,1,1,1,1,0,1.38
10,2020-09-12,0,0,1.86,0,0,1.0,0,0,0,0,0,1,1.24
11,2020-09-15,0,0,1.64,0,0,1.1,0,0,0,0,0,1,1.09
12,2020-09-19,0,1,1.50,0,0,1.0,1,1,0,0,1,0,1.17
13,2020-09-23,0,0,2.13,0,0,0.2,2,1,1,1,0,0,1.26
14,2020-09-25,1,0,1.98,0,0,1.0,1,1,0,0,0,0,1.24
15,2020-09-27,0,0,1.84,0,0,1.0,0,0,0,0,0,0,1.16
16,September,1,1,1.80,0,0,10.0,7,4,2,2,3,4,1.00
