,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,1,3,1.00
1,2018-03-30,0,0,0.00,1.0,0,0,0,0,3,0.50
2,March,0,0,0.00,2.0,0,0,0,1,6,0.50
3,2018-04-02,0,0,0.00,1.0,0,0,0,0,2,0.33
4,2018-04-05,1,0,0.00,2.0,1,0,0,0,2,0.40
5,2018-04-07,1,0,0.00,1.0,0,0,0,0,1,0.33
6,2018-04-09,0,0,0.00,1.0,0,0,0,0,3,0.29
7,2018-04-11,0,0,0.00,1.0,0,0,0,0,2,0.25
8,2018-04-13,0,0,0.00,0.2,0,0,0,0,2,0.23
9,2018-04-15,1,0,0.93,1.0,1,1,0,0,2,0.31
10,2018-04-16,0,0,0.84,1.0,0,0,0,0,2,0.28
11,2018-04-21,0,0,0.77,1.0,0,0,0,0,0,0.26
12,2018-04-22,0,0,0.71,1.0,0,0,0,1,2,0.32
13,2018-04-25,0,0,0.66,1.0,0,0,0,1,2,0.37
14,2018-04-27,0,0,0.60,1.1,2,0,0,0,2,0.47
15,2018-04-30,0,0,0.56,1.0,0,0,0,1,2,0.50
16,April,3,0,0.64,14.0,4,1,0,3,24,0.50
17,2018-05-01,0,0,0.53,1.0,0,0,0,0,1,0.47
18,2018-05-05,0,0,0.50,1.0,0,0,0,1,1,0.50
19,2018-05-06,0,0,0.47,1.0,1,0,0,1,3,0.58
20,2018-05-08,0,0,1.35,1.0,1,2,1,1,0,0.65
21,2018-05-11,0,0,1.29,1.0,0,0,0,2,1,0.71
22,2018-05-12,0,0,1.23,1.0,0,0,0,0,2,0.68
23,2018-05-14,0,0,1.17,1.0,0,0,0,0,3,0.65
24,2018-05-17,0,0,1.08,2.0,1,0,0,0,3,0.64
25,2018-05-21,0,0,1.04,1.0,0,0,0,1,1,0.65
26,2018-05-23,0,0,1.01,0.2,0,0,0,0,0,0.64
27,2018-05-25,0,0,0.98,1.0,1,0,0,0,0,0.65
28,2018-05-27,0,0,0.95,0.2,0,0,0,0,0,0.64
29,May,0,0,1.46,12.1,4,2,1,6,15,0.81
30,2018-06-15,0,0,0.92,1.0,0,0,0,1,2,0.65
31,2018-06-17,0,0,0.89,1.0,1,0,0,0,1,0.66
