,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,March,0,1,7.71,4.2,5,4,2,2,2,1.50
1,2018-03-31,0,1,7.71,4.2,5,4,2,2,2,1.50
2,2018-04-07,1,0,5.59,5.0,4,2,0,5,5,1.66
3,2018-04-12,1,0,5.52,5.0,5,3,0,3,5,1.64
4,2018-04-20,1,0,4.22,6.2,6,1,0,1,3,1.45
5,2018-04-25,1,0,3.62,6.0,5,1,0,1,8,1.35
6,April,4,0,2.78,22.2,20,7,0,10,21,1.32
7,2018-05-01,0,0,3.62,5.0,5,2,0,3,3,1.39
8,2018-05-06,0,0,3.35,5.1,6,1,1,3,5,1.43
9,2018-05-12,0,0,3.09,6.0,3,1,0,1,5,1.33
10,2018-05-18,1,0,3.08,6.0,5,2,0,2,8,1.31
11,2018-05-23,0,0,2.88,6.2,4,1,1,0,6,1.22
12,2018-05-29,1,0,2.71,6.2,2,1,0,4,3,1.19
13,May,2,0,2.02,35.2,25,8,2,13,30,1.07
14,2018-06-03,1,0,2.41,8.0,1,0,0,2,8,1.10
15,2018-06-09,1,0,2.47,5.2,4,2,1,3,6,1.11
16,2018-06-15,0,1,3.24,4.0,7,8,3,4,2,1.19
17,2018-06-20,0,0,3.20,3.2,6,1,1,2,2,1.23
18,June,2,1,4.64,21.1,18,11,5,11,18,1.36
