,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2021-04-02,0,1,1.69,1,0,5.1,4,1,1,0,1,4,0.94
1,2021-04-07,1,0,1.46,1,0,7.0,3,1,1,0,3,7,0.89
2,2021-04-14,1,0,2.08,1,0,5.0,5,2,2,0,0,3,0.92
3,2021-04-19,1,0,3.04,1,0,6.1,9,4,4,0,0,10,1.06
4,2021-04-24,0,1,4.08,1,0,5.0,8,5,5,0,1,3,1.19
5,2021-04-30,1,0,3.63,1,0,6.0,4,1,1,0,2,5,1.15
6,April,4,2,3.63,6,0,34.2,33,14,14,0,7,32,1.15
7,2021-05-06,0,0,4.62,1,0,4.1,7,6,6,0,1,5,1.23
8,2021-05-11,0,0,4.20,1,0,6.0,2,1,1,0,2,4,1.16
9,2021-05-16,0,0,4.50,1,0,5.0,6,4,4,0,1,6,1.18
10,2021-05-22,1,0,4.39,1,0,5.1,5,2,2,1,2,4,1.19
11,2021-05-29,1,0,4.01,1,0,5.1,4,0,0,0,1,7,1.17
12,May,2,0,4.50,5,0,26.0,24,13,13,1,7,26,1.19
13,2021-06-04,1,0,3.78,1,0,6.0,8,2,1,1,0,7,1.19
14,2021-06-09,0,1,4.11,1,0,5.2,11,5,5,1,3,5,1.29
15,2021-06-14,0,0,3.76,1,0,6.2,3,0,0,0,1,4,1.23
16,2021-06-20,0,1,3.90,1,0,4.0,7,4,3,0,1,4,1.27
17,2021-06-26,1,0,3.67,1,0,7.2,7,1,1,1,0,6,1.24
18,June,2,2,3.00,5,0,30.0,36,12,10,3,5,26,1.37
19,2021-07-01,1,0,3.41,1,0,7.0,5,0,0,0,0,6,1.20
20,2021-07-06,0,1,3.66,1,0,5.2,9,5,5,1,1,9,1.23
21,2021-07-17,0,0,3.57,1,0,5.0,2,1,1,0,1,7,1.20
22,2021-07-24,0,0,3.49,1,0,7.2,7,2,2,0,0,8,1.18
23,2021-07-31,0,1,3.71,1,0,5.1,6,6,5,2,1,6,1.19
24,July,1,2,3.82,5,0,30.2,29,14,13,3,3,36,1.04
25,2021-08-06,0,1,4.07,1,0,4.2,8,7,7,1,2,4,1.22
26,2021-08-11,1,0,3.92,1,0,7.0,3,1,1,1,1,10,1.19
27,2021-08-17,0,1,3.91,1,0,5.0,7,2,2,2,1,6,1.20
28,2021-08-23,0,0,3.72,1,0,7.0,4,1,0,0,0,7,1.17
29,2021-08-28,0,0,3.71,1,0,5.1,6,2,2,1,0,7,1.17
30,August,1,2,3.72,5,0,29.0,28,13,12,5,4,34,1.10
31,2021-09-03,0,0,3.73,1,0,6.1,6,3,3,2,2,9,1.17
32,2021-09-08,0,0,3.57,1,0,7.0,3,0,0,0,2,8,1.15
33,2021-09-14,0,0,3.52,1,0,5.0,5,2,1,0,1,9,1.16
34,2021-09-19,0,0,3.58,1,0,5.0,7,3,3,0,1,8,1.17
35,2021-09-24,0,1,3.88,1,0,2.2,7,7,7,1,2,0,1.20
36,2021-09-29,1,0,3.75,1,0,6.0,4,0,0,0,1,7,1.19
37,September,1,1,3.94,6,0,32.0,32,15,14,3,9,41,1.28
