,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2019-03-20,0,0,9.00,1.0,0,1,0,2,1,2.00
1,2019-03-21,0,0,4.50,1.0,0,0,0,1,1,1.50
2,2019-03-29,0,0,3.00,1.0,1,0,0,0,0,1.33
3,March,0,0,3.00,3.0,1,1,0,3,2,1.33
4,2019-04-01,0,0,2.70,0.1,2,0,0,0,0,1.80
5,2019-04-04,0,0,1.69,2.0,2,0,0,1,1,1.69
6,2019-04-06,0,0,1.42,1.0,0,0,0,0,0,1.42
7,2019-04-08,0,0,1.23,1.0,0,0,0,1,1,1.36
8,2019-04-09,0,0,1.00,1.2,0,0,0,0,1,1.11
9,2019-04-16,0,0,1.69,1.2,1,1,1,2,3,1.22
10,2019-04-20,0,0,2.19,1.2,3,1,0,0,4,1.30
11,2019-04-21,0,0,2.03,1.0,2,0,0,0,1,1.35
12,2019-04-27,0,0,2.40,1.2,1,1,0,1,3,1.33
13,2019-04-30,0,0,2.08,2.1,1,0,0,0,2,1.21
14,April,0,0,1.88,14.1,12,3,1,5,16,1.19
15,2019-05-03,0,0,1.96,1.0,1,0,0,0,2,1.20
16,2019-05-04,0,0,1.86,1.0,2,0,0,1,1,1.29
17,2019-05-08,1,0,1.77,1.0,0,0,0,0,1,1.23
18,2019-05-11,0,0,1.69,1.0,1,0,0,0,1,1.22
19,2019-05-12,0,0,1.54,2.0,0,0,0,0,2,1.11
20,2019-05-14,0,0,1.46,1.1,1,0,0,1,2,1.14
21,2019-05-19,0,0,1.40,1.0,0,0,0,0,2,1.09
22,2019-05-21,1,0,1.30,2.0,1,0,0,0,1,1.05
23,2019-05-24,0,0,1.26,1.0,1,0,0,1,1,1.08
24,2019-05-28,0,0,1.17,2.0,0,0,0,0,4,1.01
25,2019-05-29,0,0,1.71,1.0,2,2,0,2,1,1.11
26,May,2,0,1.26,14.1,9,2,0,5,18,0.98
27,2019-06-02,0,0,1.62,1.2,0,0,0,0,1,1.05
28,2019-06-04,0,0,1.57,1.0,0,0,0,1,0,1.05
29,2019-06-05,0,0,1.80,0.2,2,1,0,1,0,1.11
30,2019-06-06,0,0,1.78,0.1,0,0,0,1,0,1.13
31,2019-06-08,0,0,1.72,1.1,0,0,0,0,3,1.09
32,2019-06-11,0,0,1.67,1.0,0,0,0,0,3,1.06
33,2019-06-12,1,0,1.64,0.2,2,0,0,1,2,1.12
34,2019-06-16,0,0,1.60,1.0,2,0,0,0,2,1.14
35,2019-06-17,0,0,1.55,1.1,0,0,0,0,1,1.11
36,2019-06-19,0,0,1.49,1.2,0,0,0,0,2,1.06
37,2019-06-22,0,0,1.45,1.0,0,0,0,0,2,1.04
38,2019-06-25,0,0,1.42,1.0,2,0,0,0,3,1.06
39,2019-06-26,0,0,1.39,1.0,1,0,0,0,1,1.06
40,2019-06-29,0,0,1.35,1.1,1,0,0,0,2,1.05
41,June,1,0,0.60,15.0,10,1,0,4,22,0.93
42,2019-07-02,0,0,1.32,1.0,1,0,0,0,2,1.05
43,2019-07-03,0,0,1.27,2.0,1,0,0,0,2,1.03
44,2019-07-05,0,0,1.24,1.0,0,0,0,0,2,1.01
45,2019-07-07,0,0,1.22,1.0,1,0,0,0,1,1.01
46,2019-07-12,0,0,1.21,0.1,0,0,0,0,1,1.00
47,2019-07-14,1,0,1.19,1.0,0,0,0,0,1,0.98
48,2019-07-19,0,0,1.15,1.2,0,0,0,0,3,0.95
49,2019-07-20,0,0,1.13,1.0,2,0,0,1,1,0.99
50,2019-07-21,0,1,1.44,0.2,3,2,0,0,1,1.03
51,2019-07-27,0,0,1.41,1.0,1,0,0,0,2,1.03
52,2019-07-28,0,0,1.55,0.2,2,1,0,1,1,1.07
53,2019-07-30,0,0,1.67,1.1,2,1,1,0,4,1.08
54,July,1,1,2.84,12.2,13,4,1,2,21,1.18
55,2019-08-01,0,0,1.64,1.0,0,0,0,0,2,1.06
56,2019-08-04,0,0,1.61,1.0,0,0,0,0,2,1.04
57,2019-08-10,0,0,1.60,0.2,0,0,0,0,2,1.03
58,2019-08-11,0,0,1.57,1.0,0,0,0,0,2,1.02
59,2019-08-14,0,0,1.54,1.1,1,0,0,0,3,1.01
60,2019-08-15,0,0,1.52,1.0,0,0,0,0,0,0.99
61,2019-08-20,0,0,1.49,1.0,1,0,0,0,2,0.99
62,2019-08-21,0,0,1.46,1.2,0,0,0,0,3,0.97
63,2019-08-25,0,0,1.43,1.0,1,0,0,0,1,0.97
64,2019-08-27,0,0,1.41,1.0,0,0,0,0,1,0.96
65,2019-08-29,0,0,1.51,1.2,3,1,0,0,5,0.98
66,August,0,0,0.73,12.1,6,1,0,0,23,0.49
67,2019-09-01,0,1,1.74,0.2,3,2,2,0,1,1.01
68,2019-09-03,0,0,1.72,1.0,0,0,0,0,2,1.00
69,2019-09-04,0,0,1.70,1.0,0,0,0,0,2,0.98
70,2019-09-06,0,0,1.67,1.0,0,0,0,0,2,0.97
71,2019-09-08,0,0,1.65,1.0,0,0,0,0,1,0.96
72,2019-09-11,0,0,1.63,1.0,0,0,0,0,2,0.94
73,2019-09-12,0,0,1.61,1.0,1,0,0,1,2,0.96
74,2019-09-14,0,0,1.59,1.0,1,0,0,1,1,0.97
75,2019-09-16,0,1,1.68,1.0,2,1,1,0,1,0.98
76,2019-09-17,0,0,1.66,1.0,0,0,0,0,2,0.97
77,2019-09-22,0,0,1.64,1.0,0,0,0,0,1,0.96
78,2019-09-25,0,0,1.62,1.0,0,0,0,0,2,0.95
79,2019-09-26,0,0,1.60,1.0,0,0,0,0,2,0.94
80,2019-09-27,0,1,1.80,0.2,3,2,0,0,1,0.96
81,September,0,3,3.38,13.1,10,5,3,2,22,0.90
