,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-05-01,0,0,1.50,6.0,3,1,1,0,4,0.50
1,2018-05-07,1,0,0.71,6.2,4,0,0,3,9,0.79
2,2018-05-19,0,0,1.56,4.2,3,2,0,3,4,0.92
3,2018-05-25,0,1,3.27,4.2,9,5,1,1,7,1.18
4,2018-05-30,0,1,4.50,4.0,7,5,2,1,5,1.31
5,May,1,2,4.50,26.0,26,13,4,8,29,1.31
6,2018-06-05,1,0,3.74,7.2,8,1,0,1,2,1.28
7,2018-06-10,1,0,3.63,6.0,3,2,0,1,9,1.18
8,2018-06-16,1,0,3.43,5.0,3,1,0,1,6,1.14
9,2018-06-22,1,0,3.44,5.0,6,2,0,1,5,1.17
10,2018-06-27,1,0,3.02,7.0,4,0,0,2,6,1.13
11,June,5,0,1.76,30.2,24,6,0,6,28,0.98
12,2018-07-03,1,0,2.97,7.0,5,2,1,0,6,1.08
13,2018-07-09,0,0,3.15,5.0,5,3,1,0,4,1.08
14,2018-07-23,0,0,3.41,2.2,5,3,3,3,1,1.15
15,2018-07-29,0,1,3.64,5.1,7,4,1,1,4,1.17
16,July,1,1,5.40,20.0,22,12,6,4,15,1.30
17,2018-08-04,1,0,3.61,8.0,4,3,2,0,6,1.11
18,2018-08-10,0,1,3.57,6.0,5,2,1,1,8,1.10
19,2018-08-16,1,0,3.70,6.2,7,4,0,3,5,1.13
20,2018-08-22,0,0,3.93,3.1,10,4,0,2,2,1.21
21,2018-08-27,0,1,3.99,5.1,8,3,1,2,5,1.25
22,August,2,2,4.91,29.1,34,16,4,8,26,1.43
23,2018-09-01,0,1,4.05,5.0,7,3,0,1,4,1.26
24,2018-09-08,0,1,4.42,3.0,4,6,1,3,5,1.29
25,2018-09-14,1,0,4.26,6.1,5,1,1,1,4,1.27
26,2018-09-19,1,0,4.09,5.0,3,0,0,3,9,1.27
27,2018-09-24,0,1,4.36,2.2,5,5,0,3,3,1.30
28,September,2,3,6.14,22.0,24,15,2,11,25,1.59
