,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2021-04-08,0,0,2.08,4.1,3,1,0,5,3,1.85
1,2021-04-14,0,0,4.00,4.2,5,3,1,4,3,1.89
2,2021-04-20,0,1,6.75,3.0,5,5,2,2,2,2.00
3,April,0,1,6.75,12.0,13,9,3,11,8,2.00
4,2021-05-26,0,0,5.63,4.0,4,1,0,2,3,1.88
5,May,0,0,2.25,4.0,4,1,0,2,3,1.50
6,2021-07-08,0,0,4.50,4.0,3,0,0,0,2,1.65
7,2021-07-21,0,0,3.96,5.0,3,1,0,3,2,1.56
8,July,0,0,1.00,9.0,6,1,0,3,4,1.00
9,2021-08-03,1,0,4.11,5.2,3,3,0,4,5,1.50
10,2021-08-19,0,1,4.54,5.0,5,4,1,3,1,1.51
11,August,1,1,5.91,10.2,8,7,1,7,6,1.41
