,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,March,1,0,0.00,0,0,1.2,3,0,0,0,0,2,1.80
1,2019-03-31,1,0,0.00,0,0,1.2,3,0,0,0,0,2,1.80
2,2019-04-03,1,0,0.00,0,0,1.0,0,0,0,0,0,0,1.13
3,2019-04-04,0,0,0.00,0,0,1.0,1,0,0,0,0,1,1.09
4,2019-04-07,0,0,0.00,0,0,0.2,0,0,0,0,0,1,0.92
5,2019-04-09,1,0,0.00,0,0,1.2,0,0,0,0,1,2,0.83
6,2019-04-12,0,0,0.00,0,0,1.0,1,0,0,0,0,1,0.86
7,2019-04-13,0,0,0.00,0,1,1.0,1,0,0,0,1,1,1.00
8,2019-04-17,0,0,0.00,0,0,0.2,1,0,0,0,1,1,1.15
9,2019-04-18,0,0,0.93,0,1,1.0,3,1,1,0,0,2,1.34
10,2019-04-21,0,0,0.90,0,0,0.1,1,0,0,0,0,0,1.40
11,2019-04-23,0,0,0.79,0,1,1.1,0,0,0,0,0,3,1.24
12,2019-04-26,0,1,1.46,0,0,1.0,1,1,1,1,0,1,1.22
13,2019-04-27,0,0,1.35,0,0,1.0,0,0,0,0,0,2,1.13
14,April,2,1,1.54,0,3,11.2,9,2,2,1,3,15,1.03
15,2019-05-02,0,0,1.23,0,1,1.1,1,0,0,0,1,2,1.16
16,2019-05-04,0,0,1.15,0,1,1.0,1,0,0,0,1,0,1.21
17,2019-05-09,0,0,1.06,0,0,1.1,1,0,0,0,0,1,1.18
18,2019-05-11,0,0,1.00,0,1,1.0,0,0,0,0,0,0,1.11
19,2019-05-15,0,0,0.95,0,0,1.0,0,0,0,0,0,2,1.05
20,2019-05-16,0,0,1.80,0,1,1.0,4,2,2,0,1,2,1.25
21,2019-05-18,0,0,1.71,0,1,1.0,0,0,0,0,0,1,1.19
22,2019-05-22,0,0,3.43,0,0,0.0,2,4,4,1,1,0,1.33
23,2019-05-24,0,0,3.68,0,1,1.0,3,1,1,1,0,0,1.41
24,2019-05-28,0,0,3.52,0,1,1.0,1,0,0,0,0,3,1.39
25,May,0,0,6.52,0,7,9.2,13,7,7,2,4,11,1.76
26,2019-06-01,0,0,3.38,0,1,1.0,0,0,0,0,0,1,1.33
27,2019-06-02,0,0,3.24,0,1,1.0,0,0,0,0,0,1,1.28
28,2019-06-04,0,0,3.16,0,1,0.2,0,0,0,0,0,1,1.25
29,2019-06-05,1,0,3.04,0,0,1.0,2,0,0,0,0,2,1.28
30,2019-06-07,0,1,3.62,0,0,0.2,3,2,2,0,0,2,1.35
31,2019-06-08,0,0,3.58,0,1,0.1,0,0,0,0,0,0,1.34
32,2019-06-14,0,0,3.45,0,0,1.0,1,0,0,0,1,2,1.36
33,2019-06-19,0,0,3.34,0,1,1.0,0,0,0,0,0,0,1.31
34,2019-06-20,0,0,3.23,0,1,1.0,0,0,0,0,0,1,1.27
35,2019-06-23,0,0,3.13,0,0,1.0,1,0,0,0,0,0,1.26
36,2019-06-26,0,0,3.09,0,1,0.1,1,0,0,0,0,1,1.28
37,2019-06-27,0,0,3.27,0,0,1.0,1,1,1,0,1,0,1.30
38,2019-06-30,0,0,3.18,0,1,1.0,1,0,0,0,1,1,1.32
39,June,1,1,2.45,0,8,11.0,10,3,3,0,3,12,1.18
40,2019-07-02,1,0,3.09,0,0,1.0,0,0,0,0,1,2,1.31
41,2019-07-03,0,0,3.25,0,1,1.0,3,1,1,0,0,2,1.36
42,2019-07-07,1,0,3.13,0,0,1.1,2,0,0,0,0,0,1.37
