,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2021-04-02,0,1,9.00,5.0,8,5,2,1,8,1.80
1,2021-04-07,0,0,6.10,5.1,5,2,0,4,6,1.74
2,2021-04-13,0,0,8.31,2.2,6,5,1,2,1,2.00
3,2021-04-20,1,0,5.89,5.1,2,0,0,1,6,1.58
4,2021-04-25,0,1,5.40,6.2,7,3,2,2,8,1.52
5,April,1,2,5.40,25.0,28,15,5,10,29,1.52
6,2021-05-01,0,1,5.79,3.0,5,3,0,2,1,1.61
7,2021-05-30,0,0,5.59,1.0,0,0,0,0,1,1.55
8,May,0,1,6.75,4.0,5,3,0,2,2,1.75
9,2021-06-01,1,0,5.06,3.0,2,0,0,1,6,1.50
10,2021-06-05,0,0,5.29,2.0,4,2,1,0,2,1.53
11,2021-06-10,0,0,5.91,1.0,3,3,2,0,0,1.57
12,2021-06-12,0,0,6.14,1.2,2,2,1,1,1,1.58
13,2021-06-15,0,0,6.21,1.0,1,1,1,0,0,1.57
14,2021-06-19,0,1,6.87,0.1,1,3,1,2,0,1.63
15,June,1,1,11.00,9.0,13,11,6,4,9,1.89
16,2021-08-02,1,0,6.70,5.0,4,3,1,3,5,1.60
17,2021-08-07,0,1,7.36,4.2,7,7,0,4,2,1.68
18,2021-08-13,1,0,7.52,5.0,6,5,2,4,6,1.71
19,2021-08-18,0,1,7.76,3.0,4,4,0,5,4,1.78
20,2021-08-24,0,1,7.91,4.2,10,5,2,1,3,1.82
21,2021-08-29,1,0,7.19,6.0,1,0,0,1,8,1.69
22,August,3,3,7.62,28.1,32,24,5,18,28,1.76
23,2021-09-03,0,0,7.00,5.2,5,3,1,2,3,1.65
24,2021-09-09,0,0,6.72,5.2,2,2,1,4,8,1.61
25,2021-09-14,0,1,6.80,4.1,7,4,1,2,1,1.63
26,2021-09-20,0,0,7.01,4.0,6,5,1,4,2,1.67
27,2021-09-26,0,1,6.90,4.0,2,2,0,2,5,1.64
28,September,0,2,6.08,23.2,22,16,4,14,19,1.52
29,2021-10-02,1,0,6.61,5.1,6,1,0,0,11,1.62
30,October,1,0,1.69,5.1,6,1,0,0,11,1.13
