,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2021-04-01,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2021-04-03,0,0,2.45,0,0,2.2,1,1,1,1,0,4,0.27
2,2021-04-06,0,0,1.93,0,0,1.0,0,0,0,0,0,1,0.21
3,2021-04-07,0,0,1.59,0,0,1.0,0,0,0,0,2,1,0.53
4,2021-04-09,0,0,1.35,0,0,1.0,0,0,0,0,1,2,0.60
5,2021-04-12,0,0,1.17,0,0,1.0,1,0,0,0,0,1,0.65
6,2021-04-13,0,0,1.04,0,1,1.0,0,0,0,0,1,0,0.69
7,2021-04-16,0,0,0.93,0,1,1.0,1,0,0,0,0,0,0.72
8,2021-04-18,1,0,0.84,0,0,1.0,1,0,0,0,0,1,0.75
9,2021-04-20,0,0,0.79,0,0,0.2,0,0,0,0,0,2,0.71
10,2021-04-21,0,0,1.38,0,0,1.2,2,2,1,1,1,3,0.85
11,2021-04-26,0,0,1.29,0,1,1.0,1,0,0,0,1,1,0.93
12,2021-04-29,0,0,1.20,0,1,1.0,1,0,0,0,0,1,0.93
13,April,1,0,1.20,0,4,15.0,8,3,2,2,6,17,0.93
14,2021-05-02,0,0,1.13,0,1,1.0,1,0,0,0,1,0,1.00
15,2021-05-03,0,0,1.59,0,0,1.0,2,1,1,0,0,2,1.06
16,2021-05-05,0,1,4.15,0,0,0.1,3,5,5,0,2,0,1.33
17,2021-05-08,0,0,3.86,0,1,1.1,1,0,0,0,1,2,1.34
18,2021-05-12,0,0,3.66,0,0,1.0,1,0,0,0,1,1,1.37
19,2021-05-14,0,0,3.48,0,0,1.0,0,0,0,0,1,0,1.35
20,2021-05-16,1,0,3.27,0,0,1.1,1,0,0,0,0,0,1.32
21,2021-05-21,0,0,3.13,0,0,1.0,0,0,0,0,1,1,1.30
22,2021-05-25,0,0,3.00,0,0,1.0,0,0,0,0,0,0,1.25
23,2021-05-28,0,0,2.88,0,1,1.0,0,0,0,0,0,1,1.20
24,2021-05-31,0,1,2.81,0,0,0.2,1,2,0,0,1,0,1.25
25,May,1,2,5.06,0,3,10.2,10,8,6,0,8,7,1.69
26,2021-06-05,0,0,2.70,0,1,1.0,1,0,0,0,0,1,1.24
27,2021-06-08,0,0,2.60,0,1,1.0,1,0,0,0,0,0,1.23
28,2021-06-09,0,0,2.51,0,0,1.0,0,0,0,0,1,0,1.22
29,2021-06-11,1,0,2.40,0,0,1.1,2,0,0,0,0,2,1.23
30,2021-06-13,0,0,2.32,0,1,1.0,0,0,0,0,0,2,1.19
31,2021-06-14,0,0,2.25,0,1,1.0,0,0,0,0,0,1,1.16
32,2021-06-16,0,0,2.18,0,0,1.0,0,0,0,0,0,1,1.12
