,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,March,1,0,2.70,0,0,3.1,5,1,1,1,1,5,1.80
1,2019-03-31,1,0,2.70,0,0,3.1,5,1,1,1,1,5,1.80
2,2019-04-04,0,0,1.93,0,0,1.1,0,0,0,0,1,2,1.50
3,2019-04-06,0,0,1.59,0,0,1.0,0,0,0,0,0,2,1.24
4,2019-04-09,0,1,2.08,1,0,3.0,4,5,1,1,1,1,1.38
5,2019-04-14,0,1,1.98,1,0,5.0,4,1,1,0,1,3,1.24
6,2019-04-18,1,0,1.72,0,0,2.0,0,0,0,0,1,4,1.15
7,2019-04-24,1,0,1.74,1,0,5.0,4,1,1,0,1,6,1.11
8,2019-04-29,0,1,2.81,1,0,5.0,6,4,4,2,1,2,1.17
9,April,2,3,2.82,4,0,22.1,18,11,7,3,6,20,1.07
10,2019-05-06,1,0,2.48,1,0,7.0,3,1,1,0,0,4,1.01
11,2019-05-12,1,0,2.33,1,0,6.0,4,1,1,1,3,4,1.03
12,2019-05-18,0,1,2.68,1,0,5.0,5,3,3,1,3,1,1.10
13,2019-05-24,0,0,2.96,1,0,5.0,7,3,3,1,2,4,1.17
14,2019-05-29,0,0,2.80,1,0,6.0,3,1,1,0,0,7,1.10
15,May,2,1,2.79,5,0,29.0,22,9,9,3,8,20,1.03
16,2019-06-05,0,0,2.67,1,0,6.0,4,1,1,0,1,5,1.07
17,2019-06-11,1,0,2.60,1,0,5.0,4,1,1,1,3,7,1.10
18,2019-06-16,0,0,2.67,1,0,5.0,7,2,2,0,2,2,1.15
19,2019-06-28,1,0,2.50,1,0,5.0,1,0,0,0,1,5,1.10
20,June,2,0,1.71,4,0,21.0,16,4,4,1,7,19,1.10
21,2019-07-03,0,0,2.50,1,0,7.0,6,3,2,1,0,5,1.08
22,2019-07-13,0,1,2.94,1,0,6.0,8,6,6,3,0,4,1.09
23,2019-07-19,1,0,2.95,1,0,6.0,4,2,2,1,2,1,1.09
24,2019-07-24,0,1,3.12,1,0,3.1,6,3,3,1,3,4,1.14
25,July,1,2,5.24,4,0,22.1,24,14,13,6,5,14,1.30
26,2019-08-07,0,1,3.36,1,0,3.2,5,4,4,1,1,5,1.16
27,2019-08-13,0,1,3.76,1,0,3.2,8,6,6,1,2,1,1.22
28,2019-08-19,0,1,3.75,1,0,5.0,4,3,2,0,2,4,1.21
29,2019-08-24,1,0,3.61,1,0,7.0,5,1,1,1,0,7,1.18
30,2019-08-30,1,0,3.55,1,0,7.0,5,2,2,1,0,4,1.16
31,August,2,3,5.13,5,0,26.1,27,16,15,4,5,21,1.22
32,2019-09-05,0,1,3.50,1,0,6.2,4,2,2,1,0,4,1.13
33,2019-09-11,0,0,3.47,1,0,6.1,4,2,2,1,1,6,1.11
34,2019-09-16,0,1,3.65,1,0,5.2,6,5,5,1,2,3,1.13
35,2019-09-22,1,0,3.54,1,0,7.0,7,1,1,0,1,4,1.13
36,2019-09-28,1,0,3.60,1,0,5.0,5,3,3,2,2,5,1.14
37,September,2,2,3.82,5,0,30.2,26,13,13,5,6,22,1.04
