,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2021-04-03,1,0,0.00,5.0,4,0,0,2,6,1.20
1,2021-04-11,0,0,4.50,5.0,8,5,1,2,5,1.60
2,2021-04-17,0,1,3.38,6.0,10,1,0,0,3,1.63
3,2021-04-24,1,0,2.74,7.0,4,1,0,1,7,1.35
4,2021-04-30,0,0,3.33,4.0,4,3,1,1,0,1.33
5,April,2,1,3.33,27.0,30,10,2,6,21,1.33
6,2021-05-07,1,0,3.78,6.1,10,4,1,1,2,1.41
7,2021-05-14,1,0,3.46,5.2,5,1,0,1,0,1.36
8,2021-05-21,0,1,5.09,1.2,10,8,2,1,1,1.57
9,2021-05-27,1,0,4.34,7.0,3,0,0,1,6,1.43
10,May,3,1,5.66,20.2,28,13,3,4,9,1.55
11,2021-06-02,0,1,4.70,6.0,7,5,1,1,3,1.42
12,2021-06-09,0,0,4.68,6.0,6,3,1,1,3,1.39
13,2021-06-15,1,0,4.12,8.0,4,0,0,0,8,1.29
14,2021-06-22,0,0,3.87,6.2,4,1,1,2,6,1.25
15,2021-06-29,0,0,3.97,5.0,7,3,0,3,2,1.30
16,June,1,1,3.41,31.2,28,12,3,7,22,1.11
17,2021-07-04,1,0,3.80,6.0,4,1,0,0,5,1.25
18,2021-07-10,1,0,3.51,7.0,3,0,0,2,6,1.21
19,2021-07-16,1,0,3.35,7.0,6,1,1,1,2,1.20
20,2021-07-22,0,1,3.35,5.1,6,2,0,2,1,1.21
21,2021-07-27,0,1,3.81,4.0,9,7,1,0,3,1.25
22,July,3,2,3.38,29.1,28,11,2,5,17,1.13
23,2021-08-02,1,0,3.75,6.2,7,2,1,2,6,1.26
24,2021-08-07,0,0,3.81,5.0,8,3,2,1,7,1.28
25,2021-08-13,0,0,3.78,6.0,6,2,0,1,3,1.27
26,2021-08-19,0,0,3.65,7.0,4,1,1,1,5,1.25
27,2021-08-24,1,0,3.54,6.2,6,1,0,1,5,1.24
28,2021-08-30,0,0,3.52,5.2,8,2,0,2,4,1.26
29,August,2,0,2.68,37.0,39,11,4,8,30,1.27
30,2021-09-05,0,0,3.56,6.0,4,3,1,2,4,1.25
31,2021-09-11,0,1,3.73,5.0,6,5,1,2,4,1.26
32,2021-09-17,1,0,3.66,5.2,6,1,0,2,3,1.26
33,2021-09-22,1,0,3.56,7.0,3,1,1,2,8,1.24
34,2021-09-27,1,0,3.67,5.0,7,4,1,1,6,1.25
35,September,3,1,4.40,28.2,26,14,4,9,25,1.22
36,2021-10-02,0,0,3.61,5.1,6,1,1,1,1,1.25
37,October,0,0,1.69,5.1,6,1,1,1,1,1.31
