,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2019-03-28,0,1,21.00,3.0,6,7,3,2,4,2.67
1,March,0,1,21.00,3.0,6,7,3,2,4,2.67
2,2019-04-02,0,1,8.00,6.0,3,1,1,2,1,1.44
3,2019-04-09,0,1,9.00,4.0,7,5,0,0,3,1.54
4,2019-04-16,0,1,8.50,5.0,7,4,1,1,6,1.56
5,2019-04-23,0,0,7.43,5.0,5,2,1,2,10,1.52
6,2019-04-28,0,1,6.30,7.0,4,2,1,3,8,1.40
7,April,0,4,4.67,27.0,26,14,4,8,28,1.26
8,2019-05-03,1,0,5.25,6.0,3,0,0,1,10,1.28
9,2019-05-08,0,0,4.50,8.0,3,1,0,0,14,1.11
10,2019-05-14,0,0,4.24,7.0,3,2,1,0,17,1.02
11,2019-05-19,0,0,4.31,5.1,4,3,1,5,10,1.08
12,2019-05-24,0,1,4.19,6.0,3,2,1,2,5,1.06
13,2019-05-31,0,1,4.35,6.0,7,4,1,1,10,1.08
14,May,1,2,2.82,38.1,23,12,4,9,66,0.83
15,2019-06-05,1,0,3.84,9.0,3,0,0,0,12,1.00
16,2019-06-10,0,0,3.52,7.0,3,0,0,1,10,0.96
17,2019-06-15,1,0,3.49,6.0,6,2,0,1,10,0.97
18,2019-06-21,0,0,3.59,5.0,7,3,1,2,8,1.02
19,2019-06-26,0,0,3.82,6.0,6,5,1,1,10,1.03
20,June,2,0,2.73,33.0,25,10,2,5,50,0.91
21,2019-07-03,0,1,4.04,5.2,9,5,3,2,5,1.07
22,2019-07-13,0,1,4.27,4.2,7,5,1,1,7,1.10
23,2019-07-18,1,0,4.05,6.0,2,0,0,2,12,1.08
24,2019-07-23,1,0,4.00,6.0,4,2,1,3,10,1.08
25,2019-07-28,0,1,4.26,5.1,5,6,2,3,7,1.10
26,July,2,3,5.86,27.2,27,18,7,11,41,1.37
27,2019-08-03,0,1,4.68,3.2,9,8,2,0,4,1.14
28,2019-08-08,1,0,4.41,8.0,2,0,0,0,13,1.09
29,2019-08-13,0,0,4.40,6.2,5,3,2,2,12,1.09
30,August,1,1,5.40,18.1,16,11,4,2,29,0.98
