,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-06-09,0,1,3.60,1,0,5.0,6,4,2,2,2,7,1.60
1,2018-06-14,0,0,3.60,1,0,5.0,2,2,2,1,3,4,1.30
2,2018-06-19,0,1,4.41,1,0,6.1,5,4,4,0,2,5,1.22
3,2018-06-24,1,0,3.70,1,0,8.0,7,2,2,1,0,3,1.11
4,2018-06-30,0,1,4.55,1,0,5.1,6,5,5,2,2,3,1.18
5,June,1,3,4.55,5,0,29.2,26,17,15,6,9,22,1.18
6,2018-07-05,0,0,4.29,1,0,6.0,5,2,2,1,6,6,1.29
7,2018-07-11,1,0,3.56,1,0,7.1,3,0,0,0,2,7,1.19
8,2018-07-24,1,0,3.38,1,0,7.2,2,2,2,0,3,8,1.11
9,2018-07-29,0,0,3.24,1,0,7.2,5,2,2,1,1,6,1.06
10,July,2,0,1.88,4,0,28.2,15,6,6,2,12,27,0.94
11,2018-08-04,0,0,2.94,1,0,6.0,3,1,0,0,5,4,1.09
12,2018-08-10,0,0,2.61,1,0,8.0,4,0,0,0,2,5,1.05
13,2018-08-15,1,0,2.69,1,0,8.0,5,3,3,0,1,6,1.02
14,2018-08-22,1,0,2.71,1,0,6.0,3,2,2,1,3,5,1.02
15,2018-08-27,1,0,2.70,1,0,7.0,2,2,2,1,4,2,1.01
16,August,3,0,1.80,5,0,35.0,17,8,7,2,15,22,0.91
17,2018-09-01,0,1,2.89,1,0,6.1,6,5,4,2,2,4,1.02
18,2018-09-07,0,1,3.11,1,0,4.2,6,4,4,1,5,4,1.08
19,2018-09-12,0,0,3.10,1,0,6.0,5,2,2,0,5,5,1.11
20,2018-09-18,0,1,3.22,1,0,7.0,7,5,4,1,3,1,1.13
21,2018-09-23,0,1,3.61,1,0,2.1,9,6,6,1,0,3,1.19
22,2018-09-29,0,1,4.18,1,0,1.0,6,8,8,0,4,2,1.26
23,September,0,5,9.22,6,0,27.1,39,30,28,5,19,19,2.12
