,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2021-04-01,0,0,0.00,0,0,0.1,0,0,0,0,1,1,3.00
1,2021-04-04,0,0,0.00,0,0,1.1,0,0,0,0,1,0,1.20
2,2021-04-06,0,0,0.00,0,0,1.0,1,0,0,0,1,2,1.50
3,2021-04-11,0,0,4.91,0,0,1.0,2,2,2,1,0,1,1.64
4,2021-04-13,0,0,3.86,0,0,1.0,0,0,0,0,1,1,1.50
5,2021-04-17,0,0,3.18,0,0,1.0,0,0,0,0,0,0,1.24
6,2021-04-18,0,0,6.75,0,0,1.0,1,3,3,1,0,1,1.20
7,2021-04-22,0,0,6.14,0,0,0.2,1,0,0,0,0,0,1.23
8,2021-04-24,0,0,5.19,0,0,1.1,1,0,0,0,0,2,1.15
9,2021-04-27,0,0,4.66,0,0,1.0,1,0,0,0,0,2,1.14
10,2021-04-29,0,0,5.40,0,0,0.1,2,1,1,0,1,0,1.40
11,April,0,0,5.40,0,0,10.0,9,6,6,2,5,10,1.40
12,2021-05-01,0,0,5.06,0,0,0.2,0,0,0,0,0,0,1.31
13,2021-05-04,0,0,4.63,0,0,1.0,0,0,0,0,0,0,1.20
14,2021-05-05,0,0,3.95,0,0,2.0,0,0,0,0,0,2,1.02
15,2021-05-07,0,0,4.40,0,0,0.2,2,1,1,0,0,1,1.12
16,2021-05-12,0,0,4.11,0,0,1.0,0,0,0,0,0,1,1.04
17,2021-05-14,0,0,3.86,0,0,1.0,0,0,0,0,0,0,0.98
18,2021-05-15,0,0,3.71,0,0,0.2,1,0,0,0,0,1,1.00
19,2021-05-17,0,0,3.44,0,0,1.1,0,0,0,0,0,3,0.93
20,2021-05-19,0,0,3.26,0,0,1.0,0,0,0,0,0,1,0.88
21,2021-05-20,0,0,3.10,0,0,1.0,0,0,0,0,0,3,0.84
22,2021-05-23,0,0,2.95,0,0,1.0,0,0,0,0,0,1,0.80
23,2021-05-25,0,0,2.82,0,0,1.0,0,0,0,0,0,2,0.76
24,2021-05-27,0,0,2.66,0,1,1.1,0,0,0,0,0,2,0.72
25,2021-05-29,0,0,2.55,0,0,1.0,0,0,0,0,0,2,0.69
26,May,0,0,0.61,0,1,14.2,3,1,1,0,0,19,0.20
27,2021-06-01,0,0,2.45,0,0,1.0,0,0,0,0,1,1,0.70
28,2021-06-05,0,0,2.36,0,0,1.0,0,0,0,0,1,1,0.71
29,2021-06-06,0,0,2.30,0,0,0.2,1,0,0,0,0,0,0.73
30,2021-06-09,0,0,2.15,0,0,2.0,0,0,0,0,0,3,0.68
31,2021-06-11,0,0,2.08,0,0,1.0,1,0,0,0,0,2,0.69
