,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,0,3,0.00
1,March,0,0,0.00,1.0,0,0,0,0,3,0.00
2,2018-04-01,0,0,0.00,1.0,0,0,0,0,3,0.00
3,2018-04-03,0,0,0.00,1.0,0,0,0,0,2,0.00
4,2018-04-10,0,0,0.00,1.0,0,0,0,0,3,0.00
5,2018-04-11,0,0,0.00,1.0,0,0,0,0,1,0.00
6,2018-04-13,0,0,0.00,1.0,0,0,0,1,1,0.17
7,2018-04-14,0,0,0.00,1.0,1,0,0,0,1,0.29
8,2018-04-16,0,0,0.00,1.0,0,0,0,1,2,0.38
9,2018-04-20,0,0,0.00,1.0,0,0,0,1,2,0.44
10,2018-04-21,0,0,0.87,1.1,1,1,0,3,1,0.77
11,2018-04-24,0,0,0.79,1.0,0,0,0,0,2,0.71
12,2018-04-25,0,0,0.73,1.0,0,0,0,0,2,0.65
13,2018-04-26,0,0,0.68,1.0,0,0,0,1,2,0.68
14,2018-04-29,0,0,0.63,1.0,0,0,0,0,2,0.63
15,April,0,0,0.68,13.1,2,1,0,7,24,0.68
16,2018-05-01,0,0,0.59,1.0,0,0,0,2,2,0.72
17,2018-05-02,0,1,1.10,1.0,1,1,1,0,0,0.73
18,2018-05-03,0,0,1.04,1.0,1,0,0,0,1,0.75
19,2018-05-05,0,0,1.96,1.0,2,2,1,0,1,0.82
20,2018-05-10,0,0,1.86,1.0,0,0,0,0,3,0.78
21,2018-05-14,0,0,1.77,1.0,0,0,0,0,3,0.74
22,2018-05-15,0,0,2.11,1.0,1,1,0,0,1,0.75
23,2018-05-18,0,0,2.01,1.0,1,0,0,0,1,0.76
24,2018-05-20,0,0,1.93,1.0,1,0,0,0,1,0.77
25,2018-05-22,0,0,1.85,1.0,0,0,0,0,2,0.74
26,2018-05-23,0,0,1.78,1.0,0,0,0,0,3,0.71
27,2018-05-25,0,0,1.71,1.0,0,0,0,0,1,0.68
28,2018-05-26,0,0,1.65,1.0,1,0,0,0,0,0.70
29,2018-05-28,0,0,1.59,1.0,0,0,0,1,1,0.71
30,2018-05-29,0,1,2.83,0.1,3,4,0,1,1,0.84
31,May,0,2,5.02,14.1,11,8,2,4,21,1.05
32,2018-06-01,0,0,3.03,1.0,2,1,0,1,2,0.91
33,2018-06-02,0,0,2.93,1.0,0,0,0,0,1,0.88
34,2018-06-03,0,0,2.84,1.0,0,0,0,0,1,0.85
35,2018-06-08,0,0,2.73,1.1,2,0,0,0,2,0.88
36,2018-06-10,0,0,2.65,1.0,2,0,0,0,0,0.91
37,2018-06-11,0,0,2.57,1.0,0,0,0,0,2,0.89
38,2018-06-12,0,0,2.50,1.0,0,0,0,0,2,0.86
39,2018-06-15,0,0,2.43,1.0,1,0,0,1,1,0.89
40,2018-06-16,0,0,2.37,1.0,0,0,0,0,3,0.87
41,2018-06-23,0,0,2.77,1.0,3,2,0,0,2,0.92
42,2018-06-25,0,0,2.70,1.0,0,0,0,0,2,0.90
43,2018-06-26,0,0,2.63,1.0,1,0,0,0,0,0.90
44,2018-06-27,0,0,2.57,1.0,1,0,0,0,2,0.90
45,2018-06-30,0,0,2.51,1.0,0,0,0,0,0,0.88
46,June,0,0,1.88,14.1,12,3,0,2,20,0.98
47,2018-07-01,0,0,2.45,1.0,0,0,0,0,3,0.86
48,2018-07-03,0,0,2.40,1.0,0,0,0,0,1,0.84
49,2018-07-05,0,0,2.35,1.0,0,0,0,0,3,0.83
50,2018-07-08,0,0,2.30,1.0,0,0,0,0,3,0.81
51,2018-07-11,0,0,2.25,1.0,0,0,0,0,1,0.79
52,2018-07-20,0,0,2.20,1.0,0,0,0,1,1,0.80
53,2018-07-24,0,1,2.16,1.0,2,0,0,0,2,0.82
54,2018-07-25,0,0,2.12,1.0,0,0,0,0,3,0.80
55,2018-07-29,0,0,2.08,1.0,0,0,0,1,2,0.81
56,2018-07-30,0,0,2.04,1.0,0,0,0,0,0,0.79
57,July,0,1,0.00,10.0,2,0,0,2,19,0.40
58,2018-08-05,0,0,2.00,1.0,0,0,0,0,2,0.78
59,2018-08-06,0,0,1.96,1.0,2,0,0,0,2,0.80
60,2018-08-09,0,0,2.09,1.0,1,1,1,0,3,0.80
61,2018-08-10,0,0,2.05,1.0,0,0,0,0,2,0.79
62,2018-08-11,0,0,2.02,1.0,0,0,0,0,2,0.78
63,2018-08-12,0,0,1.98,1.0,1,0,0,0,2,0.78
64,2018-08-15,0,0,1.95,1.0,1,0,0,0,3,0.78
65,2018-08-18,0,0,2.07,1.0,1,1,1,0,2,0.79
66,2018-08-20,0,0,2.03,1.0,0,0,0,0,2,0.77
67,2018-08-24,0,0,2.00,1.0,0,0,0,0,1,0.76
68,2018-08-25,0,0,1.97,1.0,2,0,0,0,0,0.78
69,August,0,0,1.64,11.0,8,2,2,0,21,0.73
70,2018-09-01,0,0,1.93,1.1,1,0,0,1,4,0.80
71,2018-09-03,0,0,1.90,1.0,0,0,0,0,3,0.78
72,2018-09-05,0,0,1.87,1.0,0,0,0,0,2,0.77
73,2018-09-09,0,0,1.84,1.0,0,0,0,0,1,0.76
74,2018-09-11,0,1,1.95,1.0,3,1,0,0,1,0.79
75,2018-09-15,0,0,2.05,1.0,1,1,1,0,1,0.80
76,2018-09-17,0,0,2.02,1.0,0,0,0,0,0,0.79
77,2018-09-25,0,0,1.99,1.0,0,0,0,1,1,0.79
78,2018-09-29,0,0,1.96,1.0,1,0,0,0,3,0.79
79,September,0,1,1.93,9.1,6,2,1,2,16,0.86
