,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2019-04-11,1,0,0.00,1.1,1,0,0,0,3,0.75
1,2019-04-14,0,0,5.40,0.1,1,1,1,0,1,1.20
2,2019-04-16,0,0,7.36,2.0,2,2,0,2,5,1.64
3,2019-04-19,0,0,5.79,1.0,0,0,0,1,2,1.50
4,2019-04-20,0,0,4.76,1.0,0,0,0,0,1,1.24
5,2019-04-22,0,0,5.40,1.0,2,1,1,0,1,1.35
6,2019-04-26,0,0,4.91,0.2,0,0,0,0,1,1.23
7,2019-04-29,0,0,3.86,2.0,0,0,0,0,2,0.96
8,April,1,0,3.86,9.1,6,4,2,3,16,0.96
9,2019-05-01,0,0,3.48,1.0,1,0,0,0,2,0.97
10,2019-05-03,0,0,3.86,1.1,2,1,0,1,2,1.11
11,2019-05-05,0,0,3.75,0.1,0,0,0,0,0,1.08
12,2019-05-08,0,0,3.86,2.0,1,1,1,0,3,1.00
13,2019-05-12,0,0,4.80,1.0,2,2,0,1,2,1.13
14,2019-05-14,0,0,4.50,1.0,0,0,0,0,2,1.06
15,2019-05-15,0,0,4.24,1.0,0,0,0,0,2,1.00
16,2019-05-17,0,0,3.86,1.2,0,0,0,1,2,0.96
17,2019-05-22,0,0,3.54,1.2,0,0,0,0,2,0.89
18,2019-05-24,0,0,4.35,0.1,3,2,1,0,0,1.02
19,2019-05-26,0,0,4.29,0.1,0,0,0,0,0,1.00
20,2019-05-28,0,0,3.91,2.0,0,0,0,0,3,0.91
21,May,0,0,3.95,13.2,9,6,2,3,20,0.88
22,2019-06-01,0,0,3.75,1.0,0,0,0,0,2,0.88
23,2019-06-07,0,0,3.46,2.0,2,0,0,0,1,0.88
24,2019-06-09,0,0,3.25,1.2,0,0,0,0,2,0.83
25,2019-06-11,0,0,3.14,1.0,1,0,0,0,1,0.84
26,2019-06-13,0,0,2.97,1.2,0,0,0,0,3,0.79
27,2019-06-15,0,0,2.84,1.1,0,0,0,0,0,0.76
28,2019-06-17,0,0,2.76,1.0,1,0,0,0,2,0.77
29,2019-06-20,0,0,2.70,0.2,0,0,0,0,1,0.75
30,2019-06-21,0,0,2.67,0.1,2,0,0,0,0,0.80
31,2019-06-23,0,0,2.60,1.0,1,0,0,0,1,0.81
32,2019-06-26,0,0,2.50,1.1,1,0,0,0,2,0.81
33,2019-06-28,0,0,2.68,1.0,1,1,0,1,1,0.84
34,2019-06-30,0,0,2.63,0.2,1,0,0,0,2,0.85
35,June,0,0,0.61,14.2,10,1,0,1,18,0.75
36,2019-07-02,0,1,2.79,1.0,1,1,1,0,3,0.85
37,2019-07-05,0,0,2.66,2.0,0,0,0,0,1,0.81
38,2019-07-13,0,0,2.55,1.2,1,0,0,0,2,0.80
39,2019-07-16,0,0,2.49,1.0,0,0,0,0,1,0.78
40,2019-07-18,0,0,2.40,1.2,1,0,0,1,2,0.80
41,2019-07-21,1,0,2.31,1.2,0,0,0,0,4,0.77
42,2019-07-23,0,0,2.23,1.2,0,0,0,0,3,0.74
43,2019-07-28,0,0,2.19,1.0,0,0,0,1,1,0.75
44,2019-07-30,1,0,2.15,1.0,0,0,0,1,1,0.75
45,2019-07-31,0,0,2.13,0.1,0,0,0,0,0,0.75
46,July,2,1,0.69,13.0,3,1,1,3,18,0.46
47,2019-08-04,0,0,2.09,1.0,0,0,0,1,1,0.75
48,2019-08-07,0,0,2.05,1.0,1,0,0,0,2,0.76
49,2019-08-10,0,0,1.96,2.1,0,0,0,0,1,0.73
50,2019-08-16,0,0,1.93,1.0,0,0,0,0,1,0.71
51,2019-08-18,0,0,2.04,1.1,2,1,0,1,1,0.75
52,2019-08-19,0,0,2.01,1.0,1,0,0,0,0,0.75
53,2019-08-22,0,0,1.99,0.1,0,0,0,0,0,0.75
54,2019-08-24,0,0,1.95,1.1,0,0,0,0,1,0.73
55,2019-08-27,0,0,2.07,1.0,1,1,0,0,1,0.74
56,2019-08-31,0,0,2.05,0.1,2,0,0,0,0,0.77
57,August,0,0,1.69,10.2,7,2,0,2,8,0.84
58,2019-09-02,0,0,2.19,0.1,1,1,1,0,1,0.78
59,2019-09-04,0,1,2.27,1.2,1,1,1,1,3,0.79
60,2019-09-10,0,0,2.20,2.0,0,0,0,0,1,0.77
61,2019-09-12,0,0,2.16,1.1,1,0,0,1,2,0.78
62,2019-09-15,0,0,2.14,0.2,1,0,0,0,1,0.79
63,2019-09-17,0,0,2.10,1.1,0,0,0,0,3,0.77
64,2019-09-18,0,0,2.10,0.0,0,0,0,1,0,0.79
65,2019-09-19,0,0,2.07,1.0,0,0,0,0,1,0.78
66,2019-09-21,0,0,2.31,0.1,2,2,1,0,1,0.80
67,2019-09-23,0,0,2.28,1.0,0,0,0,0,0,0.79
68,2019-09-24,0,0,2.25,1.0,0,0,0,0,0,0.78
69,2019-09-27,0,0,2.34,1.0,2,1,1,1,0,0.81
70,2019-09-29,0,0,2.31,1.0,1,0,0,0,0,0.81
71,September,0,1,3.55,12.2,9,5,4,4,13,1.03
