,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-25,0,1,7.20,1,0,5.0,6,5,4,0,2,2,1.60
1,2020-07-30,1,0,5.06,1,0,5.2,2,2,2,0,4,5,1.31
2,July,1,1,5.06,2,0,10.2,8,7,6,0,6,7,1.31
3,2020-08-05,1,0,3.45,1,0,5.0,4,0,0,0,3,4,1.34
4,2020-08-11,0,1,3.38,1,0,5.2,3,2,2,1,2,5,1.22
5,2020-08-17,0,1,4.07,1,0,3.0,2,3,3,1,3,1,1.27
6,2020-08-22,0,0,3.45,1,0,7.0,5,1,1,1,1,6,1.18
7,2020-08-28,0,1,4.58,1,0,4.0,8,6,6,2,0,1,1.27
8,August,1,3,4.38,5,0,24.2,22,12,12,5,9,17,1.26
9,2020-09-03,0,0,4.07,1,0,6.2,3,1,1,0,3,5,1.21
10,2020-09-08,0,0,4.40,1,0,5.0,5,4,4,1,6,2,1.32
11,2020-09-13,1,0,4.33,1,0,5.0,5,3,2,1,2,6,1.33
12,2020-09-18,0,0,3.88,1,0,6.0,3,0,0,0,1,7,1.26
13,2020-09-24,0,1,4.50,1,0,4.0,9,6,6,1,1,2,1.34
14,September,1,1,4.39,5,0,26.2,25,14,13,3,13,22,1.43
