,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2021-04-05,0,1,7.20,5.0,4,4,3,1,4,1.00
1,2021-04-11,1,0,4.50,5.0,5,1,0,2,1,1.20
2,2021-04-17,1,0,2.65,7.0,6,0,0,1,3,1.12
3,2021-04-23,0,1,4.15,0.1,3,3,0,0,0,1.27
4,April,2,2,4.15,17.1,18,8,3,4,8,1.27
5,2021-05-09,0,0,3.54,3.0,2,0,0,1,3,1.23
6,2021-05-15,0,1,4.50,3.2,8,4,1,3,3,1.50
7,2021-05-22,0,0,4.34,5.0,4,2,2,0,3,1.38
8,2021-05-29,0,0,4.18,3.1,4,1,0,3,3,1.45
9,May,0,1,4.20,15.0,18,7,3,7,12,1.67
10,2021-06-03,0,0,4.42,4.1,8,3,1,1,1,1.53
11,2021-06-09,0,1,4.99,3.0,5,4,0,2,0,1.59
12,2021-06-15,0,0,4.24,7.0,1,0,0,1,9,1.39
13,2021-06-21,0,1,4.69,1.1,5,3,0,0,1,1.46
14,June,0,2,5.74,15.2,19,10,1,4,11,1.47
15,2021-07-07,0,0,4.33,4.0,3,0,0,0,1,1.40
16,2021-07-20,0,0,4.26,5.0,3,2,1,2,3,1.37
17,2021-07-27,1,0,3.86,6.0,3,0,0,1,3,1.30
18,July,1,0,1.20,15.0,9,2,1,3,7,0.80
19,2021-08-01,1,0,3.67,5.2,3,1,0,1,3,1.25
20,2021-08-08,0,0,3.54,5.0,5,1,1,0,3,1.24
21,2021-08-14,0,1,4.09,3.1,8,6,0,1,4,1.30
22,2021-08-20,0,1,4.15,5.1,5,3,0,3,3,1.31
23,2021-08-26,0,1,4.27,4.0,4,3,0,2,3,1.32
24,August,1,3,5.40,23.1,25,14,1,7,16,1.37
25,2021-09-01,0,0,4.18,2.0,3,0,0,1,2,1.34
26,2021-09-22,0,1,4.30,1.2,6,2,1,1,0,1.39
27,2021-09-30,0,0,4.26,5.0,3,2,1,1,2,1.36
28,September,0,1,4.15,8.2,12,4,2,3,4,1.73
29,2021-10-03,0,0,4.22,1.0,1,0,0,0,0,1.35
30,October,0,0,0.00,1.0,1,0,0,0,0,1.00
