,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2021-04-04,0,0,1.29,7.0,4,1,1,1,8,0.71
1,2021-04-10,0,0,3.46,6.0,7,4,1,1,2,1.00
2,2021-04-16,1,0,3.15,7.0,6,2,1,0,6,0.95
3,2021-04-21,0,0,2.77,6.0,7,1,0,0,3,1.00
4,2021-04-27,0,1,3.58,6.2,9,5,0,0,8,1.07
5,April,1,1,3.58,32.2,33,13,3,2,27,1.07
6,2021-05-02,0,0,3.49,6.0,10,2,0,0,7,1.16
7,2021-05-07,1,0,3.38,6.2,5,2,1,1,8,1.13
8,2021-05-13,0,1,3.86,6.0,7,5,2,2,9,1.17
9,2021-05-19,0,1,3.77,6.0,6,2,1,0,6,1.15
10,2021-05-24,0,1,3.84,6.0,6,3,0,2,6,1.17
11,2021-05-30,0,1,4.10,4.2,6,4,2,1,5,1.19
12,May,1,4,4.58,35.1,40,18,6,6,41,1.30
13,2021-06-09,0,0,3.89,6.0,8,1,0,2,7,1.23
14,2021-06-15,0,0,3.99,5.0,7,3,0,0,2,1.24
15,2021-06-20,0,1,4.39,5.0,9,6,4,0,6,1.27
16,2021-06-26,0,0,4.20,6.0,5,1,0,1,4,1.26
17,June,0,1,4.50,22.0,29,11,4,3,19,1.45
18,2021-07-03,1,0,4.13,6.0,3,2,1,2,2,1.23
19,2021-07-08,1,0,3.88,6.0,5,0,0,1,5,1.22
20,2021-07-16,0,1,4.17,3.2,6,5,1,2,5,1.25
21,July,2,1,4.02,15.2,14,7,2,5,12,1.21
