,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-04-25,0,0,3.86,4.2,2,2,1,0,4,0.43
1,April,0,0,3.86,4.2,2,2,1,0,4,0.43
2,2018-06-29,0,1,9.82,2.2,6,6,2,2,1,1.36
3,June,0,1,20.25,2.2,6,6,2,2,1,3.00
4,2018-07-04,0,0,7.94,4.0,5,2,1,1,2,1.41
5,2018-07-09,0,1,6.75,6.0,1,3,0,3,7,1.15
6,2018-07-15,0,0,5.64,5.0,2,1,0,0,1,0.99
7,2018-07-25,1,0,5.27,5.0,3,2,1,2,4,0.99
8,July,1,1,3.60,20.0,11,8,2,6,14,0.85
9,2018-08-05,0,0,5.13,6.0,8,3,2,0,4,1.05
10,2018-08-11,0,0,5.03,6.0,6,3,0,1,3,1.07
11,2018-08-16,1,0,5.16,6.0,9,4,4,1,2,1.15
12,2018-08-21,1,0,4.84,3.0,1,0,0,0,1,1.10
13,2018-08-26,0,0,5.84,1.0,6,6,1,1,0,1.22
14,2018-08-29,0,0,5.76,0.2,0,0,0,1,1,1.22
15,August,2,0,6.35,22.2,30,16,7,4,11,1.50
16,2018-09-04,0,0,6.66,0.0,4,5,0,1,0,1.32
17,2018-09-09,0,0,6.62,3.0,5,2,1,1,4,1.36
18,2018-09-15,0,0,6.31,2.2,3,0,0,1,3,1.37
19,2018-09-22,0,1,6.08,5.0,4,2,1,2,4,1.35
20,2018-09-28,0,0,5.85,4.0,4,1,0,3,4,1.38
21,September,0,1,6.14,14.2,20,10,2,8,15,1.91
