,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,8.10,3.1,7,3,0,3,2,3.00
1,March,0,0,8.10,3.1,7,3,0,3,2,3.00
2,2018-04-05,1,0,2.89,6.0,3,0,0,1,6,1.50
3,2018-04-11,0,0,4.40,5.0,7,4,1,3,3,1.67
4,2018-04-19,1,0,3.10,6.0,2,0,0,1,7,1.33
5,2018-04-25,0,1,3.29,7.0,4,3,3,2,4,1.21
6,2018-04-30,0,0,2.73,5.2,5,0,0,3,5,1.24
7,April,2,1,2.12,29.2,21,7,4,10,25,1.04
8,2018-05-06,0,0,2.82,5.1,6,2,1,4,4,1.33
9,2018-05-12,1,0,2.66,5.2,4,1,0,3,5,1.32
10,2018-05-18,1,0,2.52,6.0,2,1,1,1,8,1.22
11,2018-05-23,0,1,2.37,7.0,6,1,0,1,4,1.19
12,2018-05-29,1,0,2.71,6.0,8,4,2,0,6,1.21
13,May,3,1,2.70,30.0,26,9,4,9,27,1.17
14,2018-06-03,1,0,2.44,7.0,2,0,0,3,7,1.16
15,2018-06-09,1,0,2.22,7.0,1,0,0,2,5,1.09
16,2018-06-15,1,0,2.28,6.0,5,2,2,1,3,1.08
17,2018-06-20,1,0,2.10,7.0,5,0,0,3,1,1.09
18,2018-06-26,1,0,2.18,5.0,4,2,0,1,4,1.08
19,June,5,0,1.13,32.0,17,4,2,10,20,0.84
20,2018-07-01,1,0,2.25,5.0,9,2,1,3,5,1.15
21,2018-07-08,0,0,2.45,6.1,6,4,1,3,2,1.17
22,2018-07-15,1,0,2.58,5.1,6,3,1,3,7,1.19
23,2018-07-20,0,1,3.14,3.0,7,8,2,5,1,1.26
24,2018-07-25,0,0,3.06,6.0,4,1,1,0,7,1.23
25,2018-07-31,0,1,3.22,5.0,7,4,1,3,3,1.27
26,July,2,2,6.46,30.2,39,22,7,17,25,1.83
27,2018-08-05,0,0,3.44,5.0,8,5,2,2,1,1.29
28,2018-08-11,0,1,3.89,3.2,10,8,3,1,5,1.34
29,2018-08-16,1,0,3.72,6.0,5,0,0,0,8,1.32
30,2018-08-22,1,0,3.64,5.2,7,1,0,1,3,1.32
31,2018-08-27,0,0,3.67,6.0,5,3,1,3,3,1.32
32,August,2,1,5.81,26.1,35,17,6,7,20,1.59
33,2018-09-02,1,0,3.53,6.0,8,0,0,0,7,1.32
34,2018-09-10,0,1,3.57,5.2,8,3,0,2,7,1.34
35,2018-09-15,1,0,3.43,7.0,2,0,0,2,9,1.31
36,2018-09-22,1,0,3.43,5.0,8,2,1,0,4,1.31
37,2018-09-27,1,0,3.32,6.0,3,0,0,4,3,1.31
38,September,4,1,1.52,29.2,29,5,1,8,30,1.25
